Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1431548557163783,Caliber News,Caliber LLC,≤100,9
643654899036233,İnnovasiyalar Mərkəzi / Innovations Center,İnnovasiyalar Mərkəzi,≤100,4
101605572118417,Qarabağ Dirçəliş Fondu,Qarabağ Dirçəliş Fondu,≤100,2
806234346120161,Toplum TV,Toplum tv,≤100,6
104355860955968,Press Klub,Press Klub,≤100,6
101289938053927,Elnur Allahverdiyev,Elnur Allahverdiyev,≤100,6
513706022344402,Azərbaycan Respublikasının Vəkillər Kollegiyası-Azerbaijani Bar Association,These ads ran without a disclaimer,≤100,1
513706022344402,Azərbaycan Respublikasının Vəkillər Kollegiyası-Azerbaijani Bar Association,These ads ran without a disclaimer,≤100,1
107255097582776,Tərəzi,These ads ran without a disclaimer,≤100,1
1683459665128094,Minval.az,Minval.az MMC,≤100,1
305019964396,Lent az,Lent az,≤100,3
100202725184190,Caliber.Az,Caliber LLC,≤100,2
115010374985995,Vekil Sevinc Piriyeva,These ads ran without a disclaimer,≤100,2
101706675429426,Karabakh Center,Qarabağ Dirçəliş Fondu,≤100,1
108790850598992,Akif Gurbanov,Akif Gurbanov,≤100,1
177856385592294,Kulis az,Kulis az,≤100,1
178886752255904,APA TV,APA TV,≤100,2
100895095169828,LONGi Solar Central Asia,These ads ran without a disclaimer,≤100,1
115591005188475,Global Times,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
