Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
107898832590939,European Commission,European Commission,≤100,4
524714174238878,Finanšu ministrija,Finanšu ministrija,≤100,13
117059818306039,Latvijas Radio,Latvijas Radio,≤100,1
103583462591700,Lato Lapsa,Lato Lapsa,≤100,1
176171459061779,RUS TVNET,TVNET,≤100,33
418209064906648,Dzīvnieku brīvība,Dzīvnieku brīvība,≤100,1
178362315106,European Parliament,European Parliament,≤100,11
142254092456168,TVNET,TVNET,≤100,37
496837527004594,Latvijas attīstībai,"partija ""Latvijas attīstībai""",≤100,5
175642099284678,Pilsonības un migrācijas lietu pārvalde,Pilsonības un migrācijas lietu pārvalde,≤100,1
146554932048229,Delfi.lv,Delfi.lv,≤100,1
1764718630423929,Ministru kabinets / Government of Latvia,Ministru kabinets,≤100,1
1545606205726717,Bez Tabu,TV3 Group,≤100,10
212485185449074,Nil Ushakov,"Nils Ušakovs, MEP, Socialists & Democrats Group",≤100,3
326333184059682,TV3 Ziņas,TV3 Ziņas,≤100,22
158021020892930,Apollo.lv,TVNET,≤100,32
245252925843233,Latvijas Radio 1,Latvijas Radio 1,≤100,1
1014461302014447,Degpunktā,TV3 Group,≤100,13
104151391059634,Safe Space,Safe Space,≤100,1
263943190472416,Jaunieši attīstībai,"partija ""Latvijas attīstībai""",≤100,1
106505309437949,Latvian Institute of International Affairs,Latvian Institute of International Affairs,≤100,2
108652292534913,Латвийское радио 4,Latvijas Radio,≤100,1
103230686391678,www.ir.lv,www.ir.lv,≤100,1
111877875608583,DELNA - Sabiedrība par atklātību,Inese Taurina,≤100,2
147547541961576,Council of the European Union,Council of the European Union,≤100,4
1554765974735742,Press.lv,Press.lv,≤100,3
146554932048229,Delfi.lv,These ads ran without a disclaimer,≤100,1
164058584078030,Inovācijas Veselībā,SIFFA,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
108937341961976,Новости Дня,These ads ran without a disclaimer,≤100,1
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,11
81768652380,Žurnāls KLUBS,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,3
607962316079796,PLEXIGLAS - The Original,These ads ran without a disclaimer,≤100,1
1281617518611911,Ясно,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
106639225615239,Keine Steuergeschenke an internationalen Sportverbände,These ads ran without a disclaimer,≤100,1
100725611563534,Eastory,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
112210295510027,World Zionist Organization - ההסתדרות הציונית העולמית,These ads ran without a disclaimer,≤100,1
100251972821778,Burlington Contemporary,These ads ran without a disclaimer,≤100,1
284370804968723,"Croatian service, China radio International",These ads ran without a disclaimer,≤100,1
