Page ID,Page name,Disclaimer,Amount spent (JMD),Number of ads in Library
93984918561,Arthur Lok Jack Global School of Business,These ads ran without a disclaimer,308,1
416731498371213,Saved To Serve,These ads ran without a disclaimer,308,1
1693269117438619,Toll Authority - Jamaica,These ads ran without a disclaimer,154,2
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,1
126007146606,Summer Sizzle BVI,These ads ran without a disclaimer,≤100,1
953273231388226,The Hon. Dr. Monique Lynch,These ads ran without a disclaimer,≤100,1
147710335240518,Eindhovens Dagblad,These ads ran without a disclaimer,≤100,1
