Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
115634898452178,Postimees,Postimees Grupp,≤100,10
143433035688531,Rus.Postimees,AS Postimees Grupp,≤100,11
107898832590939,European Commission,European Commission,≤100,1
1657697814510749,Propastop,Propastop,≤100,3
231298983701361,pollumajandus.ee,Äripäev AS,≤100,6
123790898200087,Eesti Metsa Abiks,Eesti Metsa Abiks MTÜ,≤100,2
971885476227076,Tallinna linn,Tallinna linn,≤100,1
165505543854570,Edasi.org,Edasi.org,≤100,4
407479074907,RMK,RMK,≤100,2
162244807165070,RMK по-русски,RMK,≤100,2
1380694195285538,Центристская партия / Tsentristskaja partija,Eesti Keskerakond,≤100,4
100559619297935,Impact Day,Impact Day,≤100,1
114004685304193,Raamatupidaja.ee,Raamatupidaja.ee,≤100,2
110272961389791,Vaade,Vaade MTÜ,≤100,5
204385319601031,Logistikauudised,AS Äripäev,≤100,1
108255437477996,Maardu Hääl,Maardu Hääl,≤100,1
233123435884,Eestimaa Looduse Fond,Eestimaa Looduse Fond,≤100,3
216431678411603,Viru Keemia Grupp,Viru Keemia Grupp,≤100,1
102853298269797,Palgauudised.ee,Palgauudised.ee,≤100,1
587470838022984,Coop Eesti,Coop Eesti,≤100,1
132211728340867,Minuomavalitsus,Minuomavalitsus,≤100,3
115767134890635,Важно Знать,These ads ran without a disclaimer,≤100,2
9814846723,Eric Edmeades,These ads ran without a disclaimer,≤100,3
468873137208405,Fermi Energia,Fermi Energia,≤100,5
109504878012353,Ядерная энергетика Эстонии,Fermi Energia,≤100,5
111392228668074,Срочные Новости,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,4
103362539480620,Your Europe,These ads ran without a disclaimer,≤100,1
118339071290748,EuroToday,These ads ran without a disclaimer,≤100,1
124340177284061,TomorrowBuilding,These ads ran without a disclaimer,≤100,1
104118352676122,박필규,These ads ran without a disclaimer,≤100,2
103344011910077,Europe in your language,These ads ran without a disclaimer,≤100,1
630809920303095,Erasmus+,These ads ran without a disclaimer,≤100,1
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100,1
155649147933957,Elu-Life,These ads ran without a disclaimer,≤100,1
107933068881045,"Civic Council, Гражданский совет",These ads ran without a disclaimer,≤100,2
102641021299825,Tetiana Podolska,These ads ran without a disclaimer,≤100,1
295114283907398,Gut Microbiota News Watch by ESNM,These ads ran without a disclaimer,≤100,1
104819872149191,United4Ukraine,These ads ran without a disclaimer,≤100,2
104474278112457,Thiago Albuquerque,These ads ran without a disclaimer,≤100,1
