Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
117281538350746,حزب التجمع الوطني للأحرار -Rassemblement National des Indépendants -RNI,Rassemblement National des Indépendants,897,47
147084112022235,La Nouvelle Tribune,La Nouvelle Tribune,477,10
272535046654,HESPRESS,HESPRESS,193,8
2065056783567420,Hespress Français,HESPRESS,≤100,2
100194852696708,"Rabat, Capital of African Culture 2022","Ministère de la Jeunesse, de la Culture et de la Communication",≤100,8
107627395144123,الحكومة المغربية,الحكومة المغربية,≤100,9
578201022242371,MJCC وزارة الشباب والثقافة والتواصل,"Ministère de la Jeunesse, de la Culture et de la Communication",≤100,7
1081434028658964,وزارة الانتقال الطاقي والتنمية المستدامة,وزارة الانتقال الطاقي والتنمية المستدامة,≤100,3
103180295526797,Ministère de l’Equipement et de l’Eau - وزارة التجهيز والماء,M Equipement Maroc,≤100,3
106101625266252,Fatim-Zahra Ammor - فاطمة الزهراء عمور,Fatim-Zahra Ammor - فاطمة الزهراء عمور,≤100,1
334353136587648,L'Observateur du Maroc et d'Afrique,Mehdi Farhi,≤100,1
104702325836117,هواة سبور-hawat sport,These ads ran without a disclaimer,≤100,1
304377773057699,Chouf Sport Officiel,Chouf Sport Officiel,≤100,2
106651434848380,Barlamane Radio,These ads ran without a disclaimer,≤100,1
1855945607952800,Chamalpress - شمال بريس,getcom,≤100,5
154738044667722,achamal24.ma,عثمان جمعون,≤100,3
121156047592706,Fygurs,These ads ran without a disclaimer,≤100,1
298861020736,فرانس 24 / FRANCE 24 Arabic,These ads ran without a disclaimer,≤100,1
206131849408814,Med Radio,Mehdi Farhi,≤100,1
438771642823963,الإيسيسكو,ICESCO,≤100,1
270219276428374,رئيس الحكومة المغربية,رئيس الحكومة المغربية,≤100,1
2038083569579593,Fondation Lafqui Titouani,Hicham Zamane,≤100,1
257335464375873,ICESCO en français,ICESCO,≤100,1
605527566303955,القناة,al9anat.com,≤100,5
161637767281862,LE MATIN.ma,Groupe Le Matin,≤100,1
123393171111656,Mehdi Bensaid   المهدي بنسعيد,Mohammed Mehdi Bensaid,≤100,1
368119983327926,العربي الجديد,These ads ran without a disclaimer,≤100,1
328835903834763,اشرف مسياح Achraf Msiah,Achraf Mohamed Msiah,≤100,3
101528365705268,الصفحة الرسمية للمستشار الجهوي عبد المولى امكسو,Abdelmoula Amcassou,≤100,3
101702245962737,Barlamane News - برلمان نيوز,Barlamane News - برلمان نيوز,≤100,1
103244765420695,Khaddouj Slassi  - خدوج السلاسي,Khaddouj Slassi,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
1174118549367115,Almoharir,Almoharir,≤100,2
103668609190481,Bassouma's World,These ads ran without a disclaimer,≤100,1
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,1
104831642163209,blendenfleck_ig,These ads ran without a disclaimer,≤100,2
105336055090792,Luisa Chimá,These ads ran without a disclaimer,≤100,4
2581632471869847,Alkhabar 60,Alkhabar 60,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,1
1390745591150821,NRC - Norwegian Refugee Council,These ads ran without a disclaimer,≤100,1
435272526866135,North American Kurdish Alliance - NAKA,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,3
116373134780373,Emprende con Reparaciones y Mantenimiento,These ads ran without a disclaimer,≤100,1
107816645208695,Flagship Store Closing Clearance,These ads ran without a disclaimer,≤100,1
108271242164727,مجلة المجتمع,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
556475357727793,World Organisation for Animal Health,These ads ran without a disclaimer,≤100,1
1990880717882519,The China Current,These ads ran without a disclaimer,≤100,1
111776808530895,Hello,These ads ran without a disclaimer,≤100,1
107952565612386,Academia de Técnicos Profesionales,These ads ran without a disclaimer,≤100,3
