Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
135419383441,Žurnal24,Žurnal24,≤100,4
100351174902531,Care4Climate,Care4Climate,≤100,8
387199461316883,Radgonske gorice,Radgonske gorice,≤100,7
183314631692914,Evropski parlament Slovenija,"Evropski parlament, pisarna v Sloveniji",≤100,2
730777973687236,Tektonik kraft pivovarna,Tektonik Kraft Pivovarna,≤100,4
153468849861398,N1 Slovenija,N1 Slovenija,≤100,4
114597496654474,necenzurirano.si,Necenzurirano.si,≤100,10
178362315106,European Parliament,European Parliament,≤100,5
188041007987825,Jeruzalem Ormož,Agencija DAMN d.o.o.,≤100,3
355936791572292,Mabat Int,Mabat Int,≤100,5
105246592888062,Admiral Riviera Portorož Entertainment,Agencija DAMN,≤100,1
1783104185252620,Metropolitan Slovenija,"Adria Media Ljubljana, založništvo in trženje, d.o.o.",≤100,2
12312811394,Časnik Finance,Časnik Finance d.o.o.,≤100,3
195028880931733,O vinu.si,O vinu,≤100,5
216608838472126,"Casino Admiral, Grosuplje - igralni salon",Agencija DAMN,≤100,1
107640255269011,Beer Way Slovenia / Pot Piva Slovenija,Pot piva Slovenia | Beer Way Slovenia,≤100,1
152400648234312,Novice Svet24,Novice Svet24,≤100,8
371748623276929,mojikvadrati.com,100kvadratov d.o.o.,≤100,1
105074178776648,Jedrska.si,ePosavje MEDIA d.o.o.,≤100,1
656225137855856,Carolina Jakončič Winery,"KK, multimedija & oglaševanje",≤100,18
103298842400990,Portal24.si,Portal 24 (Agencija Rudolf d.o.o.),≤100,1
275439580174,Starševski Čvek,These ads ran without a disclaimer,≤100,1
115477925138900,Spar Slovenija,These ads ran without a disclaimer,≤100,1
100107313369390,Evropska komisija v Sloveniji,Evropska komisija v Sloveniji,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,6
113827927016071,Big Sister,Marusa Lubej,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
101201701597213,Exo ART,These ads ran without a disclaimer,≤100,1
110019488564180,Tepoloy-US,These ads ran without a disclaimer,≤100,5
100962009439951,Chang Padilla,These ads ran without a disclaimer,≤100,1
253427411376355,Institute of Science and Technology Austria - ISTA,These ads ran without a disclaimer,≤100,1
102378709341708,Boubacar Diallo,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
109778611627053,Fabulous Lightning,These ads ran without a disclaimer,≤100,1
106276124655080,Food Wave,These ads ran without a disclaimer,≤100,1
577844275656260,Inprime,These ads ran without a disclaimer,≤100,1
259025094248205,Soroptimist International of Europe,These ads ran without a disclaimer,≤100,1
11055104471,ONE,These ads ran without a disclaimer,≤100,1
1401435073448404,Central European Initiative - CEI,These ads ran without a disclaimer,≤100,1
100321029554920,Nathan Young,These ads ran without a disclaimer,≤100,1
188140874572413,Charles Darwin Foundation,These ads ran without a disclaimer,≤100,1
