Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
193048277409773,APS Bank,APS Bank,≤100,2
178362315106,European Parliament,European Parliament,≤100,14
1343072129119715,Robert Abela,Partit Laburista,≤100,1
212468218793878,Cyrus Engerer,Cyrus Engerer,≤100,1
101771869551296,End-Racism-MT,End-Racism-MT,≤100,4
103987224566212,Malta Daily,Malta Daily,≤100,2
129664277182026,Eurosport Malta,Eurosport Malta,≤100,2
113095853899600,Medik Store Malta,Medik Malta,≤100,3
39024630029,Gadgets,Gadgets,≤100,3
122074554119,EU Social,EU Social,≤100,14
206345169905276,Marija Sara Vella Gafà,Marija Sara Vella Gafà,≤100,3
1475539739391691,Edukazzjoni,Edukazzjoni,≤100,1
105590417540880,Eve Borg Bonello,Eve Borg Bonello,≤100,1
295596273786464,University of Malta,University of Malta,≤100,4
506829903185337,Doctors for Choice Malta,Doctors for Choice,≤100,1
480288348662981,The Malta Independent,Malta Independent,≤100,1
813712275381189,Allied Rainbow Communities - ARC,Allied Rainbow Communities,≤100,1
114501608257310,ALDB & Associates,ALDB & Associates,≤100,1
104118218339129,Office of the Commissioner for Animal Welfare,Office of the Commissioner for Animal Welfare,≤100,1
193035580892638,David Casa,David Casa,≤100,1
317158175535179,BitLife,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,3
104504027584365,Chloe’s Closet & Friends,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,5
115314481819170,European Citizen Action Service (ECAS),These ads ran without a disclaimer,≤100,3
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
447119588697072,Osaka YMCA Global Department,These ads ran without a disclaimer,≤100,1
