Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
103987224566212,Malta Daily,Malta Daily,≤100,5
180083672068356,SEM - Servizzi Ewropej f'Malta,servizziewropejfmalta,≤100,5
129664277182026,Eurosport Malta,Eurosport Malta,≤100,6
178362315106,European Parliament,European Parliament,≤100,11
206345169905276,Marija Sara Vella Gafà,Marija Sara Vella Gafà,≤100,4
212468218793878,Cyrus Engerer,Cyrus Engerer,≤100,1
39024630029,Gadgets,Gadgets,≤100,3
309359272432391,ADPD,ADPD,≤100,2
113095853899600,Medik Store Malta,Medik Malta,≤100,3
122074554119,EU Social,EU Social,≤100,13
105751229271592,B-News,These ads ran without a disclaimer,≤100,1
1343072129119715,Robert Abela,Partit Laburista,≤100,2
506829903185337,Doctors for Choice Malta,Doctors for Choice,≤100,1
295596273786464,University of Malta,University of Malta,≤100,3
206414479408668,SOS Malta,SOS Malta,≤100,1
101771869551296,End-Racism-MT,End-Racism-MT,≤100,1
193048277409773,APS Bank,APS Bank,≤100,1
813712275381189,Allied Rainbow Communities - ARC,Allied Rainbow Communities,≤100,1
118206712183521,Keith Azzopardi Tanti,Keith,≤100,1
104118218339129,Office of the Commissioner for Animal Welfare,Office of the Commissioner for Animal Welfare,≤100,1
105093795607033,Malta Business Awards,These ads ran without a disclaimer,≤100,1
480288348662981,The Malta Independent,Malta Independent,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,26
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,9
263881160919130,Peter Agius,Peter Agius,≤100,1
111113447867154,The Daily Dose,These ads ran without a disclaimer,≤100,1
317158175535179,BitLife,These ads ran without a disclaimer,≤100,1
