Page ID,Page name,Disclaimer,Amount spent (NGN),Number of ads in Library
54779960819,United Nations,United Nations with Facebook Ad Credits,111304,7
105256562063637,Beta Naija Group,Beta Naija,91413,2
191066234648103,Shehu Musa Yar'Adua Foundation,Shehu Musa Yar'Adua Foundation,55538,2
2138867006432207,Gobir 2023,Young Progressives Party (YPP),49338,4
14312764639,Atiku Abubakar,The Atiku Campaign,19964,1
1089641091059109,Hon. Kelechi Nwogu,Fabia Benibo,11010,4
103333362526988,The Eastern Umbrella Forum,The Eastern Umbrella Forum,10199,1
660685641036325,Sandeco Group,Vincent Southey Effiong,7803,9
105208365731340,F-SAO4Tinubu/Shettima2023,Emmanuel Oko,6401,3
1600094170320323,Enormous FACTS,Enormous FACTS Magazine by MediaMall,6178,3
101633582008609,The Fidelinfo News,Fafoluyi Olayinka Micheal,6014,5
102126542194217,Reps Aspirants Forum -RAF,Reps Aspirants Forum -RAF,5000,1
971769479677563,Gbenga Olawepo-Hashim,Olushola Oni,4671,1
113312051377035,Professor Christopher Imumolen,Irene Christopher Imumolen,4301,1
215863191948778,Frank Nweke Jr,Frank Nweke Ii,3893,2
661065317375273,Beyond Clothing Nigeria,Beyond Clothing Ltd,3559,1
1598205703573433,Senator Uba Sani,Uba Sani Media,3366,2
106955635517175,Petroleum Industry Act and You,The Nigerian Upstream Petroleum Regulator Commission,3114,7
515362745940042,APC NewsOnline,Tisser Joseph Agenawua,2669,1
270703490003847,Leo Ekene Oketa,Leo Ekene Oketa,2587,2
102835755970763,NN19,NN19,2509,3
1924396441113309,Onogwu Muhammed,Martins Onuorah,2494,1
105827948663647,Within Nigeria,WITHIN NIGERIA MEDIA LTD,2494,4
126460284139483,Nigerianeye,NigerianEye,2224,1
107260805514827,Obidient Isang Sam Udo-Akagha,Lampro Ventures,2224,2
274811734355511,Insight 4 Impact Foundation,Insight 4 Impact Foundation,1873,2
112268064929703,Mailantarki Campaign Organisation 2023,Mailantarki Campaign Organisation 2023,1760,3
119723736100630,Ala - Delight Publicity Services,Moses Oyinkuro,1688,2
113634478203726,garbamusa4senate,garbamusa4senate,1328,3
101620952700531,Babandi Ibrahim,Babandi Gumel Ibrahim,1263,1
109225188534168,Northwest-Northeast Concern Youth Movement for Tinubu/Kashim 2023.,Mubarak Hamza Adam,1261,2
110043258402172,Hon. Habibu Abubakar Sambo -Imamu,Habibu Sambo Abubakar,1201,2
102169824695398,Rero TV,Oghenebrorhie Okotie,1146,9
102450809270806,Kangiwa 360,Yusuf Salisu Funtua,1103,1
1102698893087946,Pevron Technology,Collins Uwomano Otuwho,1068,1
241499009731835,Ifeanyichukwu Ibezi,Ifeanyichukwu Ibezi,1036,1
107241665289643,Nigeria 4 Peter Obi,Ajibola Adeboye,965,1
171885956874687,Because Of Our Tomorrow,BOOT Party,953,1
100519749481655,Labour Party Ogun State,Ajibola Adeboye,904,1
102915965804953,Lagos Professionals for Sanwo-olu,Leke David,880,3
108377867986947,OrisunAyo Radiotv,These ads ran without a disclaimer,875,2
106746234702890,E.D.O TV,John Obijeme Ii,875,2
1551994548353542,Precious Lemmy,These ads ran without a disclaimer,866,1
1813961455356524,Ewhrudjakpo Lawrence,Akinyemi Opeyemi Oluwaseun,793,1
1572089193014869,DUMO Lulu-Briggs Recommended,DUMO Lulu-Briggs Recommended,786,1
266906487061241,Y Monitor,The Future Project,746,1
103004258030272,Imoh Inyangette,Imoh Inyangette,712,2
316575672459262,Hon.Dr Ekene Augustine Aghasiefo,Hon.Dr Ekene Augustine Aghasiefo,711,1
579731102381281,Hon Ogechukwu Ibemesi,Hon Ogechukwu Ibemesi,660,1
102801582460165,SIM Media Volunteers,SIM Media Volunteers,640,1
102169824695398,Rero TV,These ads ran without a disclaimer,613,1
100143219480084,Keep Hope Alive Initiative,Edidiong Ernest,541,1
106796115504995,Sir. Dr Joseph Obele,Sir Dr Joseph Obele,538,1
119921809408007,Don King Media,Don King Media,508,1
1546092662290244,Mickos Media,Mickos Media,491,1
109826728614865,99intelligence,These ads ran without a disclaimer,459,1
101622722635138,Advocacy For Good Governance,Nnadi Sunny,459,1
1906879149346640,HPS ROOF TILES,These ads ran without a disclaimer,430,2
102710114468124,Rics Gomina,Emmanuel Rics Gomina,422,1
106900875202419,Newsflow.com.ng,newsflow,318,1
248584495820796,Ibe Okwara for House of Representatives - Arochukwu/Ohafia Constituency,Ibe Okwara Support Group,251,1
104469411589270,"I Stand With Linus Okorie, Kama Peter Obi",These ads ran without a disclaimer,240,1
101830669421423,Realone Media,These ads ran without a disclaimer,211,1
108886032020398,KKD Volunteers,Olayemi Okanlawon Michael,203,1
355399445235927,WE Accord,Benoni Briggs,192,2
31292782350,Deutschland.de,These ads ran without a disclaimer,101,2
101813086045206,Hon. Suleiman Abdulrazak Sariki,Hon. Suleiman Abdulrazak Sariki,≤100,1
102450809270806,Kangiwa 360,These ads ran without a disclaimer,≤100,1
103669958748510,Borwiadiffer,These ads ran without a disclaimer,≤100,1
101059974950405,Boyceezy,These ads ran without a disclaimer,≤100,1
106170692102464,T.M Ozioko ESQ.,These ads ran without a disclaimer,≤100,1
274600149369558,Afrimag,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
100311291847776,Gender-Based Violence Area of Responsibility,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
141289332596921,PECB,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
215762698455412,شبكة رؤية الإخبارية,These ads ran without a disclaimer,≤100,1
