Page ID,Page name,Disclaimer,Amount spent (BAM),Number of ads in Library
332950850203871,Драшко Станивуковић - Draško Stanivuković,Драшко Станивуковић,288,8
1922268018023038,Raskrinkavanje,UG Zašto ne,135,23
124306738411862,InfoRadar,Udruženje za medijski aktivizam (UMA),≤100,3
482158128556799,Žurnal magazin,Centar za razvoj medija i analize,≤100,11
111544041335161,Antikorupcija info,Antikorupcija.info,≤100,16
789735661383506,Fondacija Tadž - Stipendiranje budućih hafiza,Fondacija Tadž - Stipendiranje budućih hafiza,≤100,1
1570886583203959,Poslovni portal Capital.ba,Capital Media,≤100,10
111544041335161,Antikorupcija info,Antikorupcija info,≤100,12
147315858633088,Istinomjer,Istinomjer,≤100,6
105842642438187,Nihad Uk,Nihad Uk,≤100,3
847305072075506,Град Бања Лука,Град Бања Лука,≤100,1
1894157260888813,Dr Vlado Đajić - Др Владо Ђајић,Vlado Đajić,≤100,2
1494057107558990,Javna rasprava,Javna rasprava,≤100,16
709560912457316,Analiziraj.ba,Udruženje Centar za analizu medija i politike,≤100,4
109652028193268,Revizije info,Revizije info,≤100,11
143699145672946,Centri civilnih inicijativa (CCI),Centri civilnih inicijativa,≤100,1
103088084884704,Fondacija Atelje za društvene promjene - ACT,Fondacija Atelje za društvene promjene - ACT,≤100,1
109774791831087,Славенко Ристић - лидер Републичке странке Српске,Filip Lučić,≤100,1
106759774541544,PratimoTendere.ba,Centar za razvoj medija i analize,≤100,3
197596636939679,tacno.net,Tacno.net,≤100,1
326185650853734,Zukan Helez,OO SDP BiH Bugojno,≤100,1
2401351939921390,Raport.ba,Raport Media Group,≤100,1
106099145362821,Goražde bez pesticida,Harun  Bešlija,≤100,2
100044353152888,Investicijska fondacija Impakt,These ads ran without a disclaimer,≤100,1
106681907871192,Esana Kavazbašić-Huskanović,Aleksandar Aničić,≤100,1
104089781069241,infoVeza,"Udruženje građana ""ReStart Srpska""",≤100,1
1607622842896752,interview.ba,Fondacija Infohuse,≤100,2
417853371621843,Mirnes Ajanović,Mirnes Ajanović,≤100,2
222968021092962,RTV Slon - Tuzla,RTV SLON,≤100,1
2148421271917226,Nedim Salihagić,Salihagić Nedim,≤100,1
129224207219445,Merima Arnautović,Merima Arnautović,≤100,1
85069283164,Admir Čavalić,Admir Čavalić,≤100,1
103172615751312,Switch2Zero,These ads ran without a disclaimer,≤100,3
100187109256916,Ustajte Diskriminisani,Ustajte Diskriminisani,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
112474535072503,pejcinovic_mateo,These ads ran without a disclaimer,≤100,1
60516116431,Člověk v tísni,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
106569706154975,Modern Expo,These ads ran without a disclaimer,≤100,3
102211309402201,Amir Purić,Amir Purić,≤100,1
113640768294556,akopovteam_,These ads ran without a disclaimer,≤100,1
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100,1
111162291568245,Nijaz Helez,OO SDP BiH BUGOJNO,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
147054831936,AC Milan,These ads ran without a disclaimer,≤100,1
274138756817,Architonic,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
106708708228342,School of Humanity,These ads ran without a disclaimer,≤100,1
64982236830,Alumni Association of the University of Michigan,These ads ran without a disclaimer,≤100,1
112831185055172,transparency.lab,These ads ran without a disclaimer,≤100,1
2430163100537312,Spin Info,Spin Media,≤100,1
115816835104562,Deutsche Bank,These ads ran without a disclaimer,≤100,1
115121535188191,Economist Impact events,These ads ran without a disclaimer,≤100,5
103438711696898,Angelo Caltagirone - Meridiano Music,These ads ran without a disclaimer,≤100,1
107996315091233,月旦港事,These ads ran without a disclaimer,≤100,2
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
121134828035788,Golden Gate Sports,These ads ran without a disclaimer,≤100,2
110842371375639,travel.withmichael,These ads ran without a disclaimer,≤100,1
