Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
133044800622,Greenpeace España,Greenpeace España,1129,13
78151799929,Amnistía Internacional España,Amnistía Internacional España,1110,137
57845333112,Save the Children España,Save the Children España,739,87
94118672764,ACNUR Comite español,ACNUR Comite español,651,24
467925280299505,Médicos Sin Fronteras España,Médicos Sin Fronteras España,440,39
306840072990831,Socios Cruz Roja,Socios Cruz Roja,432,20
95878687102,Fundación Vicente Ferrer,Fundación Vicente Ferrer,393,16
20108693880,Oxfam Intermón,Oxfam Intermón,377,56
366619768708,Plan International España,Plan International España,353,34
815597255122198,Osoigo,Osoigo,351,87
256196396278,UNICEF España,UNICEF Comité Español,343,52
169915749735403,CEAR,CEAR,258,5
2303932849928475,Centre del Carme Cultura Contemporània CCCC,Consorci Museus GVA,255,5
57973661707,WWF España,WWF España,252,57
360826857301317,Casal dels Infants,Casal dels Infants,250,5
101812872336696,Alivia,Fundación Alivia España,216,29
276999106249,Asociación Española Contra el Cáncer,Asociación Española Contra el Cáncer,196,10
116189118344,Fundación Igualdad Animal,Fundación Igualdad Animal,184,3
1090745367686140,SotySolar,Sotysolar,169,40
1772591363067613,Revo Prosperidad Sostenible,Revo Prosperidad Sostenible,155,4
54779960819,United Nations,United Nations with Facebook Ad Credits,134,9
178362315106,European Parliament,European Parliament,133,2
131231529742,Fundación Anesvad,Fundación Anesvad,≤100,36
161916260510295,Òmnium Cultural,Òmnium Cultural,≤100,7
190169237734692,Celtibérica Abogados,These ads ran without a disclaimer,≤100,1
175357075823543,CRIS contra el Cancer,FUNDACIÓN CRIS DE INVESTIGACIÓN PARA VENCER EL CÁNCER,≤100,25
225291804261572,Jaume Collboni,PSC Barcelona,≤100,7
111892984250,Fundación World Vision España,Fundación World Vision International,≤100,50
105643927901620,MissCar,MissCar,≤100,54
146043418739497,Diari ARA,Diari ARA,≤100,47
152984254897718,The Objective,The Objective Media SL,≤100,3
146043418739497,Diari ARA,EDICIO DE PREMSA PERIODICA ARA SL,≤100,33
257276058543010,David Soto,Podemos Ahal Dugu,≤100,1
108037858728149,A Store 6,These ads ran without a disclaimer,≤100,4
113760931412,Acción contra el Hambre España,Acción contra el Hambre España,≤100,8
245741112112300,Ayuda En Acción,Ayuda En Acción,≤100,2
244777995534742,Ayuda a la Iglesia Necesitada - ACN España,Ayuda a la Iglesia Necesitada,≤100,40
713474208684131,Podemos Euskadi,Podemos Euskadi,≤100,3
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100,4
133715173966693,Barcelona Ets Tu,BARCELONA ETS TU,≤100,3
112597513926468,Fessa Solar,Fessa Solar SL,≤100,4
176592142419661,Holaluz,HolaLuz.com,≤100,1
392666127586890,OpenMind,BBVA,≤100,3
103145465209337,El Bosque de los Zaragozanos,Ecodes,≤100,2
100166528392729,Carlos Mazón Guixot,PP de la Comunitat Valenciana,≤100,4
343337992501752,Miguel Ángel Arranz,Miguel Angel Arranz Molins,≤100,8
184206244997351,198,198,≤100,2
796716270345901,Ecoforest,Ecoforest,≤100,8
1810590402392505,Germán Beardo,Germán Beardo,≤100,6
112348681728949,Patricia Hernandez Alcaldesa,Patricia Hernández Alcaldesa,≤100,1
741696855903082,Opositatest,Opositatest,≤100,2
148269501881188,Plataforma per la Llengua,Plataforma per la Llengua,≤100,1
174696652583261,Fundación Aladina,Fundación Aladina,≤100,26
209596949081406,Fundación ANAR,Fundación ANAR,≤100,13
2050537305232726,Abogados Deudas,Abogados para tus deudas,≤100,1
471951929539262,Energia_Vital,Francisco Jose Perez Cuevas,≤100,2
113682925342285,Misiones Salesianas,Misionessalesianas,≤100,8
150234575797,Esquerra Republicana de Catalunya,Esquerra Republicana de Catalunya,≤100,1
111171964676399,Antonio Sergio Lloret López,Antonio Sergio Lloret López,≤100,1
110744281664042,Sumar,Sumar,≤100,4
269212336568846,Podemos,Podemos,≤100,8
432445257544169,Global City Community,These ads ran without a disclaimer,≤100,10
155704194479487,Salud por Derecho,Fundación Salud por Derecho,≤100,6
201228493267718,Partido Popular Extremadura,Partido Popular Extremadura,≤100,3
1657481797839467,Rita Maestre,Más Madrid Grupo Municipal,≤100,3
147547541961576,Council of the European Union,Council of the European Union,≤100,2
1035516339843936,Relevo Contigo,Relevo Contigo,≤100,20
189715157717723,La Región,La Región,≤100,23
147468905314265,Partido Por un Mundo más Justo · M+J,Partido Por un Mundo más Justo · M+J,≤100,2
120104454689359,MAPFRE,MAPFRE,≤100,10
105753244682515,Ayuntamiento de Alcorcón.,Ayuntamiento de Alcorcón,≤100,1
11473659787,Educo,Educo,≤100,4
70020937349,SEO/BirdLife,SEO/BirdLife,≤100,9
136302299749630,Joan Ribó,Compromís,≤100,1
1555626021316344,Populares La Pobla de Vallbona,PP provincia de Valencia,≤100,1
2362375017326615,Matilde Zambudio,Gustavo Salinas Izquierdo,≤100,12
553983948100016,Músicos por la Salud,Fundación Social District (Músicos por la Salud),≤100,9
400445143359153,Fundació Silvestre,Fundació Silvestre,≤100,12
57973661707,WWF España,WWF España,≤100,15
