Page ID,Page name,Disclaimer,Amount spent (ISK),Number of ads in Library
737169626371453,Heimildin,Stundin,22036,9
584934658344027,Áslaug Arna Sigurbjörnsdóttir,Áslaug Arna Sigurbjörnsdóttir,5858,4
123618754345051,Umhverfisstofnun,Umhverfisstofnun,5673,2
276274722490886,Alþýðusamband Íslands - ASÍ,Alþýðusamband Íslands - ASÍ,5464,2
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,1850,5
429577173821764,Matvælaráðuneytið,matvælaráðuneytið,1734,1
154893001218870,ADHD samtökin,ADHD samtökin,1407,6
200480966638039,Supremacy 1914,These ads ran without a disclaimer,1347,2
259818144132368,Sameyki stéttarfélag í almannaþjónustu,Sameyki stéttarfélag í almannaþjónustu,1306,1
269089752708,Sjálfstæðisflokkurinn,Sjálfstæðisflokkurinn,1243,3
162409941250265,Sanna Reykjavík,Trausti Breiðfjörð Magnússon,690,1
114057194960942,Samstöðin: Fréttir,Samstöðin ehf,652,1
1259808350720927,Þorgerður Katrín Gunnarsdóttir,Viðreisn,563,1
622220361283956,Samorka,Samorka,463,1
439162066281959,Fulltrúaráð sjálfstæðisfélaganna í Rangárvallasýslu,Fulltrúaráð sjálfstæðisfélaganna í Rangárvallasýslu,429,1
152804904889,Samfylkingin,Samfylkingin,417,1
157073914303469,Stjórnarskrárfélagið -The Icelandic Constitution Society,Stjórnarskrárfélagið,405,1
12185972707,350.org,These ads ran without a disclaimer,341,1
164555479899,Samfylkingin í Hafnarfirði,Samfylkingin í Hafnarfirði,287,1
396010277151129,Sjálfstæðisfélag Seltirninga,Sjálfstæðisfélag Seltirninga,224,2
153705438660098,Þórdís Lóa,Þórdís Þórhallsdóttir,213,1
108166048910328,Срочные Новости,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,1
102952309457793,History in Number,These ads ran without a disclaimer,≤100,1
117720231300445,Важно Знать,These ads ran without a disclaimer,≤100,1
852370551453606,GARP,These ads ran without a disclaimer,≤100,1
100194566291833,The Andy Warthog,These ads ran without a disclaimer,≤100,1
114980244815721,Polistudio,These ads ran without a disclaimer,≤100,1
142914269087072,Cornell Lab of Ornithology,These ads ran without a disclaimer,≤100,1
551112228682671,Gasmet,These ads ran without a disclaimer,≤100,1
114236904992323,biciola.project,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
115540694483809,pretawolzak,These ads ran without a disclaimer,≤100,1
181890091876904,Medair,These ads ran without a disclaimer,≤100,1
994977213848354,Sarx,These ads ran without a disclaimer,≤100,1
