Page ID,Page name,Disclaimer,Amount spent (BAM),Number of ads in Library
332950850203871,Драшко Станивуковић - Draško Stanivuković,Драшко Станивуковић,168,6
147315858633088,Istinomjer,Istinomjer,105,16
102802955817933,Centralna izborna komisija Bosne i Hercegovine,Centralna izborna komisija Bosne i Hercegovine,≤100,4
1922268018023038,Raskrinkavanje,UG Zašto ne,≤100,14
111544041335161,Antikorupcija info,Antikorupcija.info,≤100,17
482158128556799,Žurnal magazin,Centar za razvoj medija i analize,≤100,10
124306738411862,InfoRadar,Udruženje za medijski aktivizam (UMA),≤100,1
109652028193268,Revizije info,Revizije info,≤100,7
184286258994892,Др Ненад Стевандић,Ujedinjena Srpska,≤100,1
709560912457316,Analiziraj.ba,Udruženje Centar za analizu medija i politike,≤100,4
1494057107558990,Javna rasprava,Javna rasprava,≤100,14
197596636939679,tacno.net,Tacno.net,≤100,2
1607622842896752,interview.ba,Fondacija Infohuse,≤100,5
106759774541544,PratimoTendere.ba,Centar za razvoj medija i analize,≤100,2
109774791831087,Славенко Ристић - лидер Републичке странке Српске,Filip Lučić,≤100,1
163080080447411,Републичка странка Српске,Filip Lučić,≤100,2
2401351939921390,Raport.ba,Raport Media Group,≤100,1
1473660889517303,Irfan Čengić,Irfan Cengic,≤100,1
111544041335161,Antikorupcija info,Antikorupcija info,≤100,1
107158445278300,ŽIVOT Stranka,Dražen Ivanović,≤100,1
222968021092962,RTV Slon - Tuzla,RTV SLON,≤100,1
105049301709526,"„Ратни Војни Инвалид 100% , који жели Републику Српску, уређену и снажну""",These ads ran without a disclaimer,≤100,1
85069283164,Admir Čavalić,Admir Čavalić,≤100,1
106937677998846,Pravo na lijek,Pravo na lijek,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
346028795524283,Just Chrys,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
105686442303512,CTGI,These ads ran without a disclaimer,≤100,1
145752338944033,Air China,These ads ran without a disclaimer,≤100,1
324253041382779,Xavier Cormier,These ads ran without a disclaimer,≤100,3
316496640057,7iber,These ads ran without a disclaimer,≤100,1
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100,1
279784679429805,Časopis Odiseja,These ads ran without a disclaimer,≤100,1
