Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
106433519384639,Haber7,Haber7,3108,9
255623134454073,Veli Ağbaba,Veli Ağbaba,2803,3
1424394931135090,AK Parti Samsun İl Başkanlığı,Betul Zer,2799,3
1444447882504938,Ak Parti Kayseri İl Başkanlığı,Ak Parti Kayseri İl Başkanlığı,2691,3
1930475813747433,Anket Araştırma Merkezi,Anket Araştırma Merkezi,2529,3
100568266218274,Gençliğin Yüzleri,Gençliğin Yüzleri,2452,5
109777492466397,CHP Antalya İl Başkanlığı,CHP Antalya İl Başkanlığı,2107,8
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,1941,10
928921137187670,ALİ UÇAK,Volkan Erel,1848,2
101495115896210,Abdullah Özdemir,Abdullah Özdemir,1642,1
792468114181597,Gazete Yenigün,Gazete Yenigün,1555,17
842962915908391,Seçim Oyunu,Mustafa Mete Fisunoglu,1553,2
532034453604874,CHP Keşan İlçe Başkanlığı,Cumhuriyet Halk Partisi Keşan İlçe Örgütü,1231,4
710106765689224,Saadet Partisi Seydişehir İlçe Başkanlığı,Saadet Partisi Seydişehir İlçe Başkanlığı,1214,3
1493744950841097,Kınık Belediyesi,Sadik Dogruer,1157,8
172312959454958,Mustafa Sarıgül,Mustafa Sarıgül,1141,1
1439683329600228,Ümit Uysal,Ümit Uysal,1135,3
116108505131797,İsmail Erdem,İsmail Erdem,1133,2
392491680944925,Mevlüt Çavuşoğlu,Mevlüt Çavuşoğlu,1065,3
1424394931135090,AK Parti Samsun İl Başkanlığı,AK Parti Samsun İl Başkanlığı,1029,1
419900781487701,Dokuz8HABER,Huseyin Gokhan Bicici,1021,1
102588741231494,Harun Özgür Yıldızlı,Harun Özgür Yıldızlı,1021,6
2028274240749386,Celal Köse,Celal Köse,996,13
158077404753235,Çanakkale Zafer TV,Zafer Durmaz,878,12
220319391464566,Vahap Akay,Utku Yilmaz,875,1
756997834458624,Türkiye 360,Yamen Elredey,842,7
459314071262613,Zeynettin Aydın,Zeynettin Aydın,842,6
596449673702582,Gaziantep Büyükşehir Belediyesi,Gaziantep Büyükşehir Belediyesi,808,6
235663323857026,Mehmet Taytak,Mehmet Taytak,806,1
1407759386141852,Ahmet Akın,Ahmet Akin,761,6
113027408315708,Herkes Duysun,Herkes Duysun,726,2
72489021761,SOL Parti,SOL Parti,703,1
111917151872313,Ergün Tekin,Ergün Tekin,665,4
226410901315304,Areda Survey,Areda Survey,654,7
815048841929079,M. Ergün Turan,M. Ergün Turan,636,12
821150371248664,Özgürlük Araştırmaları,Özgürlük Araştırmaları,610,4
813910878738510,CHP Gaziantep İl Başkanlığı,Servet Törer,607,15
101052183005282,Geleceğimiz için 2. Tur,Mehmet Şahin,598,4
369391953226531,Eyüp Eroğlu,Akif Yurdakul,586,4
319026564921676,Vatan Partisi,Vatan Partisi,561,1
1985687308391802,İlhan Ocaklı,İlhan Ocaklı,528,1
2222003764721494,Halit Doğan,Halit Doğan,500,1
2179119385743535,Fatih Türkel,Fatih Türkel,496,8
101504402960025,Seçim Sonrası Beklentiler Araştırması - Sabancı Üniversitesi,Özge Kemahlıoğlu Bayer,457,3
103065519308722,dr.sercanozaydin,These ads ran without a disclaimer,449,1
575755372513811,Muhittin Böcek,Muhittin Böcek,435,7
2055232158049015,Dr.Şahin Talus,Dr.Şahin Talus,410,1
1657215431168321,Mustafa Gültak,Mustafa Gültak,376,1
545629665828465,M. Mustafa Kocaman,Serhat Gunduzalp,369,2
180284242121006,Ahmet Poyraz,Ahmet Poyraz,367,1
906394629482043,CHP Parti Okulu,CHP Parti Okulu,346,1
2122382917784550,Şeref Albayrak Halfeti Belediye Başkanı,Şeref Albayrak Halfeti Belediye Başkanı,345,5
480865392321146,Kalan Karakus,Cumhuriyet Halk Partisi,325,1
483256081848072,Ayşe Keşir,Ayşe Keşir,315,6
220319391464566,Vahap Akay,Vahap Akay,311,2
101136958182226,Kırşehir Haber Vakti,Kırşehir Haber Vakti,270,1
801586336532462,Rize Belediyesi,Rize Belediyesi,261,1
191902777500324,OTAG TV,Levent Açıkgöz,247,2
184138575666106,Veri Kaynağı,Veri Kaynağı,231,3
127896160644676,KORAY AYDIN,KORAY AYDIN,212,2
751555011582625,Yeşim KARADAĞ,Yeşim KARADAĞ,209,2
109402828326867,Kamer Tezer Özer,These ads ran without a disclaimer,207,1
839363442860590,Dr. Mustafa Canbey,Mustafa Canbey,207,2
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,203,15
146234755411446,Mirasımız Derneği,(MİRASIMIZ) Kudüs ve Civarındaki Osmanlı Mirasını Koruma ve Yaşatma Derneği,200,1
110016225431493,Mustafa Ülkem Uruk,Mustafa Ülkem Uruk,196,2
103848288831310,Serkan Karayiğit,Baran Alperen Pınar,185,2
111481800640330,sinanuysalofficial,These ads ran without a disclaimer,177,1
1493940890859471,Birileri Var,Birileri Var,177,1
1085757724915082,EHLİ REY,Murat Akgül,166,1
674246299352290,Kadim Durmaz Tokat Milletvekili,Ulvi Gelbal,165,5
311773282279653,Uşak Haber,Kenan Arslan,163,2
532775093532626,Yücel Bulut,Yucel Bulut,149,2
101315571670453,Webagron Tarımsal İçerik Platformu,Webagron Tarımsal İçerik Platformu,148,7
146581405452633,Yeniden Milli Mücadele,Yeniden Milli Mücadele,144,5
100516989042507,Balıkesir Posta TV,Ahmet Namlı,140,1
498108350567415,Nilüfer Deveci,Nilufer Deveci,137,1
133831020087340,Kemalpaşa Aktüel,Fadime Filiz Eroglu,136,1
120266711045676,Başka Açıdan Tv,These ads ran without a disclaimer,133,2
1380594035550142,Aydınpost,AYDINPOST,132,2
459374448202949,Doruk BULUT,Doruk Bulut,128,1
1411242469192279,Abdurrahman Tutdere,Abdurrahman Tutdere,124,1
498579987170393,العدسة  The Lens,thelenspost,119,6
120266711045676,Başka Açıdan Tv,Başka Açıdan TV,117,2
105372312520215,Levent Yenilmez - Şanlıurfa Bağımsız Milletvekili Adayı,Levent Yenilmez,109,1
108390012832175,Fatih Akkentli,Fatih Akkentli,109,2
108376020766134,Metin Bolat,Metin Bolat,108,1
1474211066185659,Mustafa Hamarat,Mustafa Hamarat,105,1
107276120819529,Halk Haber TV,SİRİUS REKLAM ORGANİZASYON SANAYİ VE TİCARET LİMİTED ŞİRKETİ,105,1
283345415854103,Necip Topuz,Karataş Belediyesi,104,1
529631907372883,İYİ Parti Gaziantep,Erkan Yeşersın,104,2
108855465479915,Halk Haber Ajansı Yerel Gündem,Resul Mesut Büyüksarı,104,1
108269755289200,Yaşasın Cumhuriyet,Yaşasın Cumhuriyet,104,5
100625766126116,Cominify,Cominify,103,1
113673790352749,180 تحقيقات,180 تحقيقات,102,1
110734265223274,Av. Dr. Veli Böke,avdrveliboke,102,2
121038950931943,reelssizsinizz,These ads ran without a disclaimer,≤100,1
343046426301452,Hakan Koştu,Hakan Koştu,≤100,1
1776545895921237,Nedersiniz,Nedersiniz,≤100,3
788593847885854,Nermin Yıldırım KARA,Nermin Yıldırım Kara,≤100,1
1614212022160759,Fehmi Yağlı,Fehmi Yagli,≤100,4
402150339944277,Haluk Tolga İlhan,These ads ran without a disclaimer,≤100,1
101388746242539,الشيخ الدكتور محمد الصغير,الشيخ الدكتور محمد الصغير,≤100,4
1998130653848755,Ramazan Kaşlı  MHP Aksaray Milletvekili,Ramazan Kaşlı  MHP Aksaray Milletvekili,≤100,1
800603909994685,Gülizar Biçer Karaca,Gülizar Biçer Karaca,≤100,5
552260448501128,Çan'ın Sesi,Begum Bayyar,≤100,1
107071339416712,NAIMAH,Emrah Birkardesler,≤100,1
2106476036299977,Dr. Metin İlhan,Dr. Metin İlhan,≤100,1
1980984388581355,Onur Bakır,Onur Bakir,≤100,2
1211749922209927,CHP Yurt Dışı Örgütlenme,Ali Dağdelen,≤100,1
110325572024430,Tuncay Tolga Ozçakmak,Anıl Erdaş,≤100,1
319374238130637,Osman Gürün,Osman Gurun,≤100,1
362966267237869,Ahmet Çolakbayrakdar,These ads ran without a disclaimer,≤100,1
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100,3
104673902279375,Güçlü Lider Güçlü Türkiye,Güçlü Lider Güçlü Türkiye,≤100,3
107272515319025,Son Kale Türkiye,Son Kale Türkiye,≤100,3
106508542096563,Ebedi Liderim,Ebedi Liderim,≤100,3
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100,1
410204756016202,Gemlik Manşet,Gemlik Manşet,≤100,1
105376981385020,Referandom,Referandom,≤100,1
125911783747945,Güncel Haber,Emre İrgören,≤100,3
115385664884458,Soft News,These ads ran without a disclaimer,≤100,1
100607390047925,Saadet Partisi Burdur,HASAN HÜSEYİN ERTAŞ,≤100,1
557866130988813,Çiftçi TV,Çiftçi TV,≤100,1
1414574845504535,Mimar İbrahim Demir chp adana Milletvekili adayı,Mimar İbrahim Demir chp adana Milletvekili adayı,≤100,1
111967013731903,Goldwind,These ads ran without a disclaimer,≤100,3
103984509238399,Halk Haber,Halk Haber,≤100,1
103400816031847,Halkhaberajansı,Sirius Reklam Organizasyon Sanayi ve Ticaret Ltd. Şti,≤100,1
2176700602589333,Dr. Mustafa İduğ,Dr. Mustafa İduğ,≤100,1
1518235858465324,Uşak Olay,Uşak Olay,≤100,3
189216141954498,HACI MURAT KOÇ Düziçi Başkan Adayı,HACI MURAT KOÇ,≤100,1
111589081920420,Kadınların Gücü,Kurumsal Reklam,≤100,12
635323733597139,Ferhat Yılmaz,These ads ran without a disclaimer,≤100,1
105716839182141,Köylü Kadın,Kurumsal Reklam,≤100,12
128234402766154,Çorum Haber Merkezi,Çorum Haber Merkezi,≤100,3
1389428918022204,Kanal 5 Türkiye,Kanal 5 Türkiye,≤100,1
113506495059583,Kadınların Reisi,Kurumsal Reklam,≤100,12
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,≤100,2
120293891041256,Deli Kadın,Kurumsal Reklam,≤100,12
108049655614131,Cumhurun Seçimi,Kurumsal Reklam,≤100,12
103599182728857,Doğru Adam,Kurumsal Reklam,≤100,12
1553641634884227,Sosyalizmde Rönesans,Mehmet Cagirici,≤100,1
113562291720284,Cumhuriyetçi Kadın,Kurumsal Reklam,≤100,12
866178810191059,Mahmut Koçak,Mahmut Koçak,≤100,1
288254511315157,AK Parti Beyoğlu,These ads ran without a disclaimer,≤100,1
122690747467671,Sana Söz Türkiye,Kurumsal Reklam,≤100,12
101370995946768,rotamizorman,These ads ran without a disclaimer,≤100,1
105439379141166,Memleket.net,Memleket.net,≤100,1
103285814499773,Hikmet Yalım Halıcı,Kadir Dede,≤100,1
791541570931021,CHT Medya,CHT Medya,≤100,10
119960821075537,Milletin Sesi,Kurumsal Reklam,≤100,12
122163480824290,Bayram Önder Akdenizli,Bayram Önder Akdenizli,≤100,1
100779259286407,ismetbitek,These ads ran without a disclaimer,≤100,1
108137391913969,gashin_rostampour,These ads ran without a disclaimer,≤100,1
104354655872183,Homazon,These ads ran without a disclaimer,≤100,1
442942082484899,Ege Gündem Gazetesi,Ege Gündem Gazetesi,≤100,3
1424712337856061,Nazilli Havadis,Nazilli Havadis,≤100,1
740800805963372,Karataş Belediyesi,Karataş Belediyesi,≤100,1
439673326110919,İlteriş Kağan Sıkıcıkoğlu,İlteriş Kağan Sıkıcıkoğlu,≤100,1
106617485469890,Türk Askeri,Türk Askeri,≤100,2
100581758956796,Memleket Partisi Gaziantep,Memeleket Partisi,≤100,1
114680858161276,gvendemr,These ads ran without a disclaimer,≤100,1
1538797929729690,Erkan Dönmez,Erkan Dönmez,≤100,1
101373896284011,Sma Hastası Azer Bebek - Bağış Kampanyası,Irem Kaplan,≤100,1
2295613834046230,İşçinin Kendi Partisi,Pinar Erol Pur,≤100,1
1604958276192112,Alper Taban,Alper Taban,≤100,1
111529041357422,Hakan Ataman,Hakan Ataman,≤100,1
101192232736297,GLOOB,GLOOB,≤100,1
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100,1
109821432121784,bensu_yildizz35,These ads ran without a disclaimer,≤100,1
100770429601705,snr_lmc05,These ads ran without a disclaimer,≤100,1
2036068949971719,Can Karaali,Can Karaali,≤100,1
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,≤100,1
106690975552345,kartalsondakika34,These ads ran without a disclaimer,≤100,1
189918641051199,Osmanlı Ocakları,These ads ran without a disclaimer,≤100,1
880498202134797,Halkın Sesi33,Halkin Sesi33,≤100,1
100254126174703,Mavi Marmara Gazetesi,Mavi Marmara Gazetesi,≤100,1
100600216273365,Figen Yıldırım,Figen Yıldırım,≤100,1
101239472961729,Akif Çakırmelik Altun,Akif Çakırmelik Altun,≤100,1
183134165593297,"SES Eşitlik, Adalet, Kadın Platformu","SES Eşitlik, Adalet, Kadın Platformu",≤100,1
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100,1
115203036969497,Mehmet Yunus Seven,Mehmet Yunus Seven,≤100,1
151742841902180,İnegölün Sesi,İnegölün Sesi,≤100,1
108176917632934,Consol Management And Shipping,Consol Management And Shipping,≤100,1
113293811733065,Dr. Yunus Emre Genç,These ads ran without a disclaimer,≤100,1
109265364180440,uguurrdogan,These ads ran without a disclaimer,≤100,1
102943712816675,Söz Gençlikte,These ads ran without a disclaimer,≤100,1
106293391074800,Medical Academy Center,These ads ran without a disclaimer,≤100,1
737340966376001,Metin Kala,Metin Kala,≤100,1
107184060866156,Limitsiz Bilgi,These ads ran without a disclaimer,≤100,1
842962915908391,Seçim Oyunu,These ads ran without a disclaimer,≤100,2
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
101029892524840,اللادينيون السوريون,These ads ran without a disclaimer,≤100,1
108571535361938,sena.elest18,These ads ran without a disclaimer,≤100,1
106543609122257,Ercan tekbaşa destek ol,These ads ran without a disclaimer,≤100,1
113851270433840,Türkiye İşçi Partisi-Antalya,Eylem Karaman,≤100,1
103546827719445,hg_haber,Hüseyin Gezgin,≤100,1
2326044340975736,ŞİFRE HABER,ŞİFRE HABER MEDYA YAYINCILIK SAN. TİC. LTD. ŞTİ,≤100,1
131295693596685,Bergama,These ads ran without a disclaimer,≤100,1
109509144509330,kpss_uzmani,These ads ran without a disclaimer,≤100,1
109238595464184,vancicekcii,These ads ran without a disclaimer,≤100,1
105135122513707,Mantan Terindah,These ads ran without a disclaimer,≤100,1
979738848890749,Faruk Kılıç,Faruk Kilic,≤100,1
295207740982124,Uranus Education الدراسة في تركيا,These ads ran without a disclaimer,≤100,2
105449752409194,Ey Ads,These ads ran without a disclaimer,≤100,1
833329183349879,Ahmet YELİS,Ahmet Yelis,≤100,1
162775624561503,Özlem URAL Milletvekilli 2. Sıra Adayı,ÖZLEM URAL,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
112565488481051,Aliyan Haider,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
1665525507034508,Compensair,These ads ran without a disclaimer,≤100,2
121147297646274,history_in_comparisons,These ads ran without a disclaimer,≤100,1
167810553565549,Conor O'Neill - The Everyday Athlete Program,These ads ran without a disclaimer,≤100,3
21474437688,Deloitte,These ads ran without a disclaimer,≤100,1
109831251935707,خليل المقداد,These ads ran without a disclaimer,≤100,1
1877361012493253,China Mosaic,These ads ran without a disclaimer,≤100,1
110471555281943,Poddy Türkiye,These ads ran without a disclaimer,≤100,1
108091988358295,Travels All Abroad,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,4
347265340270,Architecture Competitions,These ads ran without a disclaimer,≤100,1
102723762108199,Tsikdem Communication,These ads ran without a disclaimer,≤100,1
