Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
126289610761942,Grünliberale,Grünliberale,3612,86
100332749664541,Ja zum Klimaschutz-Gesetz,JA zum Klimaschutz,2938,122
179829952053386,Vert'libéraux,Parti vert'libéral Suisse,1148,47
119186944514904,Unabhängige Schweiz - Unabhängige Energieversorgung,Klima Allianz,1128,10
106321615725425,Oui à la Loi climat,Oui à la loi climat,1059,42
103426324579756,Ein Lohn zum Leben,Ein Lohn zum Leben,892,4
108893095528257,In185-Non,IN 185,782,5
97220294896,SP Schweiz,SP Schweiz,751,18
108204507991414,Zukunft sichern,Allianz für ein JA zur OECD-Mindeststeuer,583,7
105023728023626,Forum Wirtschaftsstandort Schweiz,Swissholdings,505,8
334655940216136,Nein zum Stromfresser-Gesetz,Nein zum Stromfresser-Gesetz,424,6
131066326987,SP Kanton Zürich,SP Kanton Zürich,401,9
349450293419,Schweizerische Energie-Stiftung SES,Schweizerische Energie-Stiftung SES,391,10
112878345109547,NON-in181 - NON à cette bombe fiscale,Fer Genève,367,9
1483343695307824,Campax,Campax,323,4
291359247729208,PS Suisse,PS Suisse,320,8
194790813901953,Grüne Schweiz,Grüne Schweiz,245,7
1886381148253031,Économie suisse pour la loi climat,Économie Suisse pour la loi climat,240,7
106964611977537,Switlo,Switlo,237,1
113106815069066,"OUI à la LEFI - Notre logement, c’est toute notre vie",CGI,231,10
147201418675114,Swissmem,Swissmem,224,23
100109808734387,Schweizer Wirtschaft für das Klimagesetz,Schweizer Wirtschaft für das Klimagesetzt,213,7
1524859774444235,Koalition für Konzernverantwortung,Koalition für Konzernverantwortung,209,15
1220118614712552,Non à la loi sur le gaspillage de l'électricité,Non à la loi sur le gaspillage de l'électricité,199,4
1012263022170223,HotellerieSuisse,HotellerieSuisse,187,13
314909850912,SP Graubünden - PS Grischun - PS Grigioni,SP Graubünden,185,18
1320679421302500,HabitatDurable,Casafair - HabitatDurable,173,8
1199285680176885,izzy,Verein Klimaschutz Schweiz,169,1
122487807413337,Mehr günstige Wohnungen in Zürich,Mehr günstige Wohnungen in Zürich,161,2
102014399307738,Direkt,direkt,153,6
36735923253,umverkehR,umverkehR,147,3
251838211585945,SP Basel-Stadt,SP Basel-Stadt,137,12
106434042447582,oui-acacias.ch,Comité unitaire en faveur du PLQ Acacias 1,131,28
309380022477251,Casafair,Casafair,130,12
921336971288655,Nagra,Nagra,129,7
91248575349,SVP Thurgau,SVP Thurgau,120,3
260591187302640,Parti socialiste genevois,Parti socialiste genevois,112,7
175478195846132,Les Vert·e·s suisses,Grüne Schweiz,103,3
51415837765,Greenpeace Switzerland,Greenpeace Switzerland,≤100,3
48980326364,Public Eye,Public Eye,≤100,11
110533229026103,EVP / PEV,EVP Schweiz,≤100,5
103915262545181,KMU geprüft,KMU geprüft,≤100,1
100389251799156,Die Berner Arbeitgeber.,Der Berner Arbeitgeber.,≤100,2
116890591678651,Vert'libéraux - Genève,Parti vert'libéral genevois,≤100,3
