Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
112930925106178,Abul Khair Abdullah,Abul Khair Abdullah,183,21
475402742952519,Nagad,Nagad,≤100,2
229443881058540,BD Peoples Voice,BD Peoples Voice,≤100,9
117954994612448,Mufti Syed Fayzul Karim,Md Abid Hasan,≤100,19
1865638280223884,Rajneeti - রাজনীতি,Rajneeti - রাজনীতি,≤100,10
107717645367175,Al Fahad Hossain,Al Fahad Hossain,≤100,9
639973866459811,Bangladesh NewsTube,Md Nayeem,≤100,6
1737727843150076,Saber H Chowdhury,Shaikh Asaf Ud Dullah,≤100,1
214814651932840,Panjeree Publications Ltd.,Panjeree Publications Ltd.,≤100,109
101535476116814,DAAO-Defending Against All Odds,DAAO-Defending Against All Odds,≤100,12
254138648026636,সফল বাংলাদেশ,Effective Lead Gen,≤100,20
2207468469513727,নৌকা মানেই,নৌকা মানেই,≤100,4
109858382054851,Raihan Hussain,Raihan Hussain,≤100,3
100612562275472,Razzak Fashion - রাজ্জাক ফ্যাশন,Razzak Fashion - রাজ্জাক ফ্যাশন,≤100,2
434501430028190,Young Bangla,Young Bangla,≤100,1
1706711109443205,Rtv News । সংবাদ,Rtv News । সংবাদ,≤100,1
101426318867109,KSM Mostafizur Rahman CIP,KSM Mostafizur Rahman CIP,≤100,4
1915018091970430,Dursoon Publications,Dursoon Publications,≤100,2
122571270837703,স্বাধীনতা সাংবাদিক নির্বাচন প্রচারণা কমিটি,Your Promo BD,≤100,5
225353397503225,Zunaid Ahmed Palak,Zunaid Ahmed Palak,≤100,2
105593035649556,Electronic Voting Machine- EVM,Electronic Voting Machine- EVM,≤100,2
353130515348425,Bangladesh Nationalist Party-BNP,Bangladesh Nationalist Party-BNP,≤100,1
110667888432765,Amader Khulna - আমাদের খুলনা,Amader Khulna - আমাদের খুলনা,≤100,32
112918444736861,যদি কিন্তু তবুও,যদি কিন্তু তবুও,≤100,4
255336341876396,ব তে বরিশাল,High Reach Market,≤100,9
110794058401010,Mohammad Jahangir Kabir,Mohammad Jahangir Kabir,≤100,6
104856455359172,Prachurja; Automated Prize Bond Checker,Prachurja; Automated Prize Bond Checker,≤100,4
1573187842966822,"জেলা প্রশাসন, চট্টগ্রাম","জেলা প্রশাসন, চট্টগ্রাম",≤100,4
271488460472541,Bponi,Bponi Global Limited,≤100,1
121216721829412,Channel 100live,Channel 100live,≤100,2
166064673583399,Bangladesh Awami League,Bangladesh Awami League,≤100,15
111768425244624,Voice of the Displaced People,Reality Media US,≤100,4
362213890520498,a2i - Aspire to Innovate,a2i - Aspire to Innovate,≤100,2
105895987802236,Khulna Express,Saad Ahmed Pathan,≤100,1
104235995755043,Agamir Barishal - আগামীর বরিশাল,Agamir Barishal - আগামীর বরিশাল,≤100,27
692126324506258,Padma silker rajshahi  পদ্মা সিল্কের রাজশাহী,Padma silker rajshahi  পদ্মা সিল্কের রাজশাহী,≤100,7
113342141392180,দুর্নিবার - Durnibar,All Marketing Center,≤100,14
103006715254209,Helal Khan,These ads ran without a disclaimer,≤100,1
103414131574909,Press Xpress,PressXpress,≤100,6
101904779388952,ভালোর পথে-Bhalor Pothe,ভালোর পথে-Bhalor Pothe,≤100,3
106500992454346,Sohel Rana Khan,Md Mohasin Billah Sohel,≤100,3
284156442187282,Bayanno TV l বায়ান্ন টিভি,Bayanno TV l বায়ান্ন টিভি,≤100,1
102589939534935,মোঃ আব্দুল কাদির সমর্থক ফোরাম,Mohammed Abdul Kadir,≤100,2
253358162000351,ইলিশের বাড়ি চাঁদপুর,ইলিশের বাড়ি চাঁদপুর,≤100,4
104379682060158,Bahanno News,Bahanno News,≤100,1
105867285406730,Deshi Dokandar-দেশি দোকানদার,Deshi Dokandar-দেশি দোকানদার,≤100,1
143810572354070,The Lawyers & Jurists,These ads ran without a disclaimer,≤100,1
347135082762359,Salman F Rahman,Salman F Rahman,≤100,4
2010148635707437,Cox's Bazar Barta - কক্সবাজার বার্তা,Bright Agency UK,≤100,6
164575427055691,A H M Khairuzzaman Liton,A H M Khairuzzaman Liton,≤100,3
