Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
81753537108,TotalEnergies,TotalEnergies,1809,2
39435457457,Greenpeace France,Greenpeace France,1517,23
122037308191612,Make.org,Make.org,1333,43
163061217080336,Enedis,Enedis,857,2
9025047571,Amnesty International France,Amnesty International France,749,64
14053295787,Oxfam France,Oxfam France,730,66
335868279790722,CIWF France,CIWF France,697,32
113579678698073,La SPA - Société Protectrice des Animaux,La SPA - Société Protectrice des Animaux,515,4
106744734249541,J'accueille,SINGA France,511,10
427845700674897,Nour Films,Patrick Sibourd,500,8
194212357654878,Agence régionale de santé Pays de la Loire,Make.org,478,12
100707905881,Plan International France,Plan International France,473,113
1757782394471400,Brut,Brut,435,12
466932616850613,Mon avis citoyen,Mon avis citoyen,428,89
170226609767630,AXA,AXA,409,10
110022688653635,Bilendi & Respondi,Bilendi SA,394,9
256197435586,Handicap International - Humanity & Inclusion,Handicap International,380,15
625616024204368,DIGNITE international,Dignite International,370,97
128938130499216,Fepem - Fédération des particuliers employeurs de France,FEPEM,368,22
93745060700,CARE,CARE France,354,64
129740893750695,Sexosafe.fr,Santé Publique France,353,8
384955301529344,Institut du Cerveau - Paris Brain Institute,Institut du Cerveau - Paris Brain Institute,315,2
123875660969932,ENGIE,ENGIE,301,55
112547358788607,CCFD-Terre Solidaire,CCFD-Terre Solidaire,296,13
114676815236667,AIDES,AIDES,262,7
116070051527,Mediapart,Mediapart,242,184
107898832590939,European Commission,European Commission,240,2
152835304742765,Les Petits Frères des Pauvres,Les Petits Frères des Pauvres,235,7
106554597767346,UNHCR France,UNHCR France,225,24
107615342269877,Gorgeous ic4,These ads ran without a disclaimer,218,5
297115661094216,V.O. Le cinéma indépendant,LUCKYTIME,215,8
1466667490217580,Arp Sélection,ARP Sélection,209,3
145392792632,WWF-France,WWF France,201,3
100255681599847,Veolia France,Veolia,194,29
138349532852167,Pays basque Tourisme,Pays basque Tourisme,186,17
5755303613,La Chaîne de l'Espoir,La Chaîne de l'Espoir,186,8
104755525893662,Stunning ro2,These ads ran without a disclaimer,184,4
278422012257681,Le Pacte,Le Pacte,173,6
147547541961576,Council of the European Union,Council of the European Union,161,8
489961174464506,Diocese de Lille,Association Diocésaine de Lille,145,2
321102471315265,Elues Locales,Elueslocales.fr,143,24
101598209544303,Appealing wo7,These ads ran without a disclaimer,138,3
79566127213,Challenges,Challenges.fr,135,24
147126052393,Libération,Libération,134,26
100140410085507,350 France,350 France,134,3
108976890348,Vaincre la Mucoviscidose,Vaincre la Mucoviscidose,131,23
754644594590474,Soulager mais pas tuer,Soulager Mais Pas Tuer,126,4
162383987105585,Association Valentin Haüy - AVH,Association Valentin Haüy - AVH,124,3
103804191671034,Tilt,"Tilt, une initiative de l'AFD",117,15
108961334029224,Ekō en français,Ekō,109,5
177200762379537,Ad Vitam,Lucky Time,108,4
178362315106,European Parliament,European Parliament,105,7
884445694984443,La Région Occitanie / Pyrénées-Méditerranée,La Région Occitanie,104,1
217145431660305,Syndicat CFTC,Syndicat CFTC,101,9
730681673751055,"Médicis, la mutuelle retraite des indépendants et entrepreneurs",Mediaplus France,≤100,6
1598764970362891,Jordan Bardella,Jordan Bardella,≤100,3
1684441541609223,Pour l'Éco,Pour l'Éco,≤100,8
164585262346234,La santé au féminin,La santé au féminin,≤100,1
1150185098382760,Fraternité générale,Fraternité générale,≤100,2
154912951193067,Médecins Sans Frontières / MSF,Médecins Sans Frontières,≤100,3
137102989708866,Fondation Jérôme Lejeune,Fondation Jérôme Lejeune,≤100,33
382775905162847,Unlock France,Agir pour le climat,≤100,2
102001075501212,Moovance,Moovance,≤100,19
176663393102,La Cimade,La Cimade,≤100,6
1682924348618893,Ekwateur,ekWateur,≤100,2
26907085049,Scouts et Guides de France,Scouts et Guides de France,≤100,1
1030528233746321,Le mouvement,le mouvement,≤100,64
105433001916166,Brut.Adnetwork,BRUT SAS,≤100,2
237822849665127,Handi'Chiens,Handi'Chiens,≤100,12
54568872127,Association Un enfant par la main,Un Enfant par la Main,≤100,30
2424950557563209,makesense,makesense,≤100,8
281243478657153,Pollinis,Pollinis,≤100,6
1415350452093573,ONU Femmes France,ONU Femmes France,≤100,5
120780477955028,Secours populaire,Secours populaire,≤100,8
109143892060870,Tout Mais Pas Ça,Fondation Jérôme Lejeune,≤100,13
100271488440946,Tandem,TANDEM FILMS,≤100,1
103563508526467,ENTR fr,These ads ran without a disclaimer,≤100,1
116107928075400,"Notre patrimoine, nos paysages","Notre patrimoine, nos paysages",≤100,11
54309785742,Fondation pour la Nature et l'Homme,Fondation pour la Nature et l'Homme,≤100,12
304132503020597,La Banque Postale,These ads ran without a disclaimer,≤100,1
364936960317601,Mondafrique,Nicolas Beau,≤100,5
117709028343322,Association pour le Droit de Mourir dans la Dignité - ADMD,Association pour le Droit de Mourir dans la Dignité - ADMD,≤100,2
139547456092649,Ufo Distribution,UFO,≤100,4
910916945628993,Explore Découverte,Explore Media,≤100,1
252417390706,APF France handicap,APF France handicap,≤100,15
123674940994027,Revue Esprit,Revue Esprit,≤100,7
305982272814433,Jean Paul Garraud,Jean Paul Garraud,≤100,10
457316367752668,Info'Com-CGT,Info'Com-CGT,≤100,8
314443337102,GRDF,GRDF,≤100,15
301330928866,IVG : vous hésitez ? Venez en parler !,SOS détresse,≤100,2
395919323779707,CRIF,CRIF,≤100,9
148215498569083,Pierre Fabre Group,These ads ran without a disclaimer,≤100,2
698784793476571,Jean-Philippe Tanguy,Jean-Philippe Tanguy,≤100,3
241694996718264,NF Habitat,Cerqual,≤100,5
566508133498745,Klorane Botanical Foundation,Klorane Botanical Foundation,≤100,11
154763104543358,Vision du Monde,Vision du Monde,≤100,14
155317537884626,Ordre de Malte France,Ordre de Malte France,≤100,10
354022538033765,Capricci,Sébastien Giuseppe Hubert Sanita,≤100,4
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
721882314614976,Particulier Emploi,FEPEM,≤100,7
632485810100536,province Sud,Province Sud,≤100,3
435889146460954,Fédération de Paris du PS,Fédération de Paris du PS,≤100,2
463705930368887,Réseau Action Climat,Réseau Action Climat,≤100,6
102623992525376,Aurélien Lopez-Liguori - Député de l’Hérault,Aurélien Lopez-Liguori Thomas Ernest Vincent,≤100,2
879059765494408,Alexandre Loubet,Alexandre Loubet,≤100,3
475614645800988,Pour une santé solidaire – Solimut Mutuelle de France,Solimut Mutuelle de France,≤100,4
539750169476777,Réseau Canopé,Réseau Canopé,≤100,7
327061281197652,Jordan Guitton,Jordan Guitton,≤100,2
105845282386135,Ecole 1881,Ecole 1881,≤100,4
101781336091974,Domaines Skiables de France,Domaines Skiables de France,≤100,1
105670034379791,Agence Régionale de Santé La Réunion,Agence Régionale de Santé La Réunion,≤100,3
113205478695478,Bleu-Blanc-Coeur,Bleu-Blanc-Coeur,≤100,1
1592981437581080,Laurent Jacobelli,Laurent Jacobelli,≤100,1
1568393426587080,FONDATION Hospices Civils de Lyon,Fondation HCL,≤100,3
354126695162624,Maison de ma région - Nîmes & Alès,La Région Occitanie / Pyrénées-Méditerranée,≤100,1
100420934912134,Bubble it,bubble it drinks,≤100,2
107833795208527,Ma Coach CO2 - Eco-insouciance,Floraine Cordier,≤100,7
114015134286640,La Petite République,La Petite République,≤100,1
538068556368664,Parti animaliste,Parti animaliste,≤100,1
537454289776874,USR Franța,Partidul Uniunea Salvati Romania,≤100,1
138251652896236,CANAL+ Réunion,CANAL+ Réunion,≤100,6
1643393112549158,JHR Films,JHR FILMS,≤100,3
192943460825098,Films du Losange,Films du Losange,≤100,3
521441794541818,Bien vivre ma retraite avec Senioriales,Senioriales,≤100,2
1091723164201031,TVCAT,Le Journal Catalan,≤100,1
107741745508015,Éric Minardi,Eric Minardi,≤100,6
106905277331650,Actu-Juridique.fr,Actu-Juridique.fr,≤100,3
107785375327051,"Caroline Parmentier, députée du Pas-de-Calais",Caroline Marie Laure Aline Parmentier,≤100,1
111590988510760,mesinfos,mesinfos,≤100,1
109295597392936,Le Vénissian,PCF Vénissieux,≤100,1
256197435586,Handicap International - Humanity & Inclusion,Handicap International - Humanity & Inclusion,≤100,3
990756074273227,Agence de l'eau Adour-Garonne,BECOMING,≤100,1
113519644997140,Attractive mm6,These ads ran without a disclaimer,≤100,1
322525974467262,EFFICYCLE,EFFICYCLE,≤100,12
376460652377147,Énergie Partagée,Énergie Partagée,≤100,3
103042638901368,Body House,BodyHouse,≤100,2
174152456808,Welfarm,Welfarm,≤100,24
193941174044646,La Vingt-Cinquième Heure,La Vingt-Cinquième Heure,≤100,2
237170189678449,Désintox - Arte,Désintox - Arte,≤100,1
101840952495180,Common Good Summit,Challenges,≤100,6
208868999155447,UNADEV - Union Nationale des Aveugles et Déficients Visuels,Union Nationale des Aveugles et Déficients Visuels,≤100,18
651779198201136,Citygo - Covoiturage urbain,These ads ran without a disclaimer,≤100,1
381251698674931,Vendredi,Vendredi,≤100,4
118062764913548,Groupe CRC,Groupe CRC,≤100,1
879700642392104,BPCO Fédération France BPCO,Philippe Jean Sauveur Poncet,≤100,2
157362324344582,Citalis,SODIPARC,≤100,1
128736167781366,Association De Sauvegarde Du Patrimoine Et De L’identité De Vendargues,Aspiv,≤100,1
105391268907831,Thibaut François,Thibaut François,≤100,6
1271228546228571,Sivom de la région mulhousienne,Sivom de la région mulhousienne,≤100,1
106381872217159,Alexandre Sabatou,Alexandre Fabien Julien Sabatou,≤100,1
108018995555537,Hydrogène de Guadeloupe,These ads ran without a disclaimer,≤100,1
113089168802178,UMIH Vaucluse,UMIH 84,≤100,2
633065776841732,Classiques Garnier,Classiques Garnier,≤100,1
170600789325,Ville de Punaauia,Ville de Punaauia,≤100,2
618145235013084,Fondation Terre Solidaire,Fondation Terre Solidaire,≤100,7
197118360320055,ONE France,ONE Fr,≤100,3
110135545683962,Dulac Distribution,Dulac Distribution,≤100,1
194210463958714,INA,L'Institut National de l'Audiovisuel (INA),≤100,1
763722197034246,En Développement,These ads ran without a disclaimer,≤100,1
109443083815290,Bruno Bernard,Bruno Henri Bernard,≤100,1
103112098780766,Symbiozys,These ads ran without a disclaimer,≤100,1
100133621960870,NOUS. Notre maison brûle et nous regardons ailleurs,Patrick Céléstin Lévêque,≤100,1
247909098689642,Association Parlementaire Européenne,Andreea Ivona Camen,≤100,1
153127044710790,Julien Bayou,Julien Bayou,≤100,1
153128371496794,Roger Vicot Député de la 11ème circonscription du Nord,Roger Marcel Georges Vicot,≤100,1
744078018990257,SOS LAON - Association,Jean-Jacques Roger Simon,≤100,2
605162679563585,L'Echo du Mardi,David Christophe Renaud Pellet,≤100,1
181924628560212,Ekō,These ads ran without a disclaimer,≤100,1
101724742124593,Endokarmaa,These ads ran without a disclaimer,≤100,1
103150531117106,U2P TV,Gilles Villayes,≤100,1
124821480532,Max Havelaar France,Max Havelaar France,≤100,4
112727130288676,Linksgarden,G2 EDITION,≤100,1
101106058167117,Green Management School,MediaSchool Group,≤100,14
138301850146155,AOC,AOC,≤100,2
106204678011002,héroé,These ads ran without a disclaimer,≤100,1
543966612290222,AJC Paris,AJC Paris,≤100,1
187348407967116,Asmae - Association Soeur Emmanuelle,Asmae - Association Soeur Emmanuelle,≤100,1
876923129144814,Pollers,Pollers,≤100,5
112142708163875,"Frédéric Falcon, Député de l'Aude",Frederic Johann Falcon,≤100,1
537872126249267,Червоний Хрест України,These ads ran without a disclaimer,≤100,6
104860917939509,SORGUES AGORA,These ads ran without a disclaimer,≤100,1
713015885740453,Les Annéciens,Les Annéciens,≤100,1
1536553206605391,Jean-Lin Lacapelle,Jean-Lin Lacapelle,≤100,2
613457022055485,Dimitri FARRO 2020 2026 Mallemort,Dimitri Jean Louis Farro-usclat,≤100,4
102559634755632,iman.alacam,These ads ran without a disclaimer,≤100,1
104501411647678,Faire Demain,These ads ran without a disclaimer,≤100,1
227034147835628,SITAC,These ads ran without a disclaimer,≤100,2
100405989281079,Caisse de solidarité,Caisse de solidarité,≤100,1
244309777833,UCO Angers,Université Catholique de l'Ouest,≤100,2
520644961391787,Epicentre Films,Epicentre Films,≤100,1
140431706089748,Université Catholique de Lille,Université Catholique de Lille,≤100,2
1317950884992036,Anne-Laurence Petel,Anne-Laurence Petel,≤100,1
164743920229688,AELO - Association Nationale des Elus Locaux d'Opposition,AELO - Association des Élus Locaux d'Opposition,≤100,3
557139521084091,ICT Institut Catholique de Toulouse,Université Catholique de Toulouse,≤100,2
179279165463695,Institut Catholique de Paris,Institut Catholique de Paris,≤100,2
196305677194732,Bastide Niel,Bastide Niel,≤100,1
101362762036118,Engagés Pour Noisy,Engagés Pour Noisy,≤100,1
108614725253664,Angélique Ranc,Angélique Ranc,≤100,1
104953484312535,Feat-y magazine,Feat-y,≤100,2
1643015115962903,AB CONSULTANTS,AB CONSULTANTS,≤100,2
293970490688629,François Alfonsi (Officiel),FAlfonsi,≤100,2
106454662155648,Rassemblement pour Amnéville-Malancourt,Rassemblement pour Amnéville-Malancourt,≤100,2
1891383687539059,Unilin Insulation France,These ads ran without a disclaimer,≤100,1
188606537862492,Mayotte Hebdo,SOMAPRESSE,≤100,3
102001075501212,Moovance,These ads ran without a disclaimer,≤100,2
464100464392629,Béguey Coq Hurlant,Jean Luc Engler,≤100,1
106267985160591,Le Cactus Bleu,These ads ran without a disclaimer,≤100,1
1555658471149141,Afrikili.tv votre chaine d'opinions,Esperance Kodia Ngassaki,≤100,1
112533405493500,La Petite,These ads ran without a disclaimer,≤100,1
114083586728510,L'Union Populaire à Viry,Aurélien Andre Rama Péroumal,≤100,1
377437046119,Domus,These ads ran without a disclaimer,≤100,1
466977946725823,La Journée du Manuscrit,Henri Pascal Marie Mojon,≤100,1
2560013434224959,Gire44.fr,These ads ran without a disclaimer,≤100,1
100213508244848,Camara Memory,These ads ran without a disclaimer,≤100,1
2043839629173824,Halte au Sexisme,Xavier Yves Pedri,≤100,1
244695275602071,Leclerc Plérin (Page Officielle),E.Leclerc Plérin,≤100,2
1130776040380921,"Be Ready, Whenever You're Ready",These ads ran without a disclaimer,≤100,2
