Page ID,Page name,Disclaimer,Amount spent (EGP),Number of ads in Library
798673866859390,ETC TV,ETC TV,7297,62
114229523780037,أحمد إبراهيم البنا - Ahmed Ibrahim Elbanna,Ahmed El Banna,1110,2
100835565731657,Ahmed Amin Massoud - أحمد أمين مسعود,Ahmed Amin Massoud - أحمد أمين مسعود,905,3
110834314440892,Saudi Green Initiative,These ads ran without a disclaimer,718,2
107628151748756,Initiators Congress مؤتمر المبادرون,Initiators Congress,478,2
192320965049184,الإعلامية نيفين منصور,Nivine Mansour,448,5
131814203525361,CC Plus,Nourhan Osama,386,5
591352604646053,جائزة مصر للتميز الحكومي - Egypt Government Excellence Award,جائزة مصر للتميز الحكومي - Egypt Government Excellence Award,367,1
105096455624550,Tamer abdelhamid - تامر عبد الحميد,Tamer abdelhamid - تامر عبد الحميد,366,2
597990847030734,Narrative Summit,Nourhan Osama,356,2
110877857406073,المهندس حسام لبن,المهندس حسام لبن,355,3
106450555171099,مجدي البري - Magdy Elbery,مجدي البري - Magdy Elbery,316,3
308088503057656,النائب محمود عصام,النائب محمود عصام,303,8
102752291431181,المهندس حازم الجندي - Hazem ElGendy,المهندس حازم الجندي - Hazem ElGendy,299,5
100857675472522,ScreeN+,Mahmoud Elfeky,265,1
112072071382470,أحمد الفار - Ahmed Elfar,Noha Mohamed Ibrahim,263,3
101009088774421,حزب حماة الوطن,حزب حماة الوطن,229,1
118992379972310,Fatmah Selim - فاطمة سليم,Fatmah Selim - فاطمة سليم,215,4
354968941204659,الدكتور أيمن أبو العلا عضو مجلس النواب,الدكتور أيمن أبو العلا عضو مجلس النواب,215,6
101361307958442,Mohamad ElGarhy,محمد السيد عبد الستار,200,2
113101433777546,Essam Diab - عصام دياب,Mahmoud Mostafa Ghorab,192,2
595025640685644,النائبة شيرين عبد العزيز - Sherin abdelaziz,النائبة شيرين عبد العزيز - Sherin abdelaziz,191,2
586768434680803,جمعية صناع الحياة,جمعية صناع الحياة,149,1
103571604973098,هشام حسين - Hesham Hussein,هشام حسين - Hesham Hussein,145,1
1720882541553191,حسن عمار - Hassan Ammar,حسن عمار,142,1
692939830826213,Mohamed Badran  محمد بدران,Mohamed Elsayed Ahmed Mohamed,141,2
130862595845496,النائب عمرو عزت حجاج,وصال محمد,139,1
103086629281243,محمد الشنراوي,Mariam Ahmed Hamouda,137,1
105581508751620,الشعب الجمهوري Tv,الشعب الجمهوري Tv,108,1
117690156743688,النائب حافظ عمران,Shôükrý Ömrãñ,108,3
261220720714681,الصفحه الرسمية للمركز القومى لثقافة الطفل  - مصر,الصفحه الرسمية للمركز القومى لثقافة الطفل  - مصر,≤100,4
319044774889435,المركز الإعلامي للنائب هاني خضر,النائب هاني خضر,≤100,1
323989871140458,أحمد حته - Ahmed Hetta,أحمد حته - Ahmed Hetta,≤100,2
109932858190298,Mohamed Asaad,Mohamed Asaad,≤100,1
535371883202755,Freddy Elbaiady  صفحة فريدي البياضي,Freddy Elbaiady  صفحة فريدي البياضي,≤100,1
112161944845807,Nevein Basiouny,Muhammad Nash'at,≤100,1
111393504057042,د/ مها عبد الناصر,د/ مها عبد الناصر,≤100,1
101057888427226,النائب المهندس/ محمد لبيب - عضو مجلس النواب,محمد دياب,≤100,1
249311655141261,Hala Abou Elsaad - هالة ابو السعد,Mariam Ahmed Hamouda,≤100,2
103291013528894,Dr.Mokhtar Gomaa,Ahmed Zaatar,≤100,1
111086937788265,موقع تحيا مصر - Tahiamasr News,Mariam Ahmed Hamouda,≤100,2
108850735278114,أخبار ترند - Akhbar Trend,أخبار ترند - Akhbar Trend,≤100,1
107096734501088,النائبة منى عمر عضو مجلس النواب,Shymaa Adel,≤100,1
282759032673313,مهندس محمد سعد الصمودي,محمد سعد الصمودي,≤100,1
337236426289977,Ghida Nouri غيدا نوري,These ads ran without a disclaimer,≤100,1
104570177893410,أحمد علي الألفي,أحمد علي الألفي,≤100,1
106627525521018,تطبيق قصة خبر - قارن الاخبار العربية,تطبيق قصة خبر - قارن الاخبار العربية,≤100,1
108312491417155,العقارات اليوم - Panorama Real Estate,Sally Mazroua,≤100,1
103571604973098,هشام حسين - Hesham Hussein,حسين السيد,≤100,1
1994786354105727,النائب أحمد فرغلى,احمد فرغلى,≤100,1
866153827088050,Bankawy - بنكاوى,Hany Adel,≤100,2
533974930053676,سارة السهيل  صفحة,These ads ran without a disclaimer,≤100,1
155775839409,Yemen Policy Center المركز اليمني للسياسات,These ads ran without a disclaimer,≤100,1
108927510969680,الصفحة الرسمية للنائبة د. صبورة السيد,Mariam Ahmed Hamouda,≤100,1
103429981452280,Hesham ElhagAly - هشام الحاج علي,Hesham Elhagaly,≤100,1
2102862883129084,حجازى للاستشارات القانونية,حجازى للاستشارات القانونية,≤100,1
380937009024559,Kashqol كشكول التعليمى,Kareem Ahmed Abdul Ghani,≤100,1
282421105588262,Alraees News- الرئيس نيوز,Kareem Ahmed Abdul Ghani,≤100,1
292473967602416,مصر ٢٠٣٠,These ads ran without a disclaimer,≤100,1
106719921012688,Ahmed Bahaa Shalaby-أحمد بهاء شلبي,Integrated Marketing Communications For Media.IMC,≤100,1
550280998481446,Rasha Kelej,These ads ran without a disclaimer,≤100,1
100668596019777,اكتشاف إدراك جديد,These ads ran without a disclaimer,≤100,1
104091448710065,بوابة مصر ٢٠٣٠,These ads ran without a disclaimer,≤100,1
106586485351141,صفحة النائب اشرف الشبراوي ابو العلا,Ashraf Abouelela,≤100,1
280164975347159,Sheikh Zayed Book Award جائزة الشيخ زايد للكتاب,These ads ran without a disclaimer,≤100,1
307323366135,Alhurra قناة الحرة,These ads ran without a disclaimer,≤100,1
105155255273893,الدكتور محمود رجب فتح الله دكتور القانون الجنائي والمحام أمام الجنايات,These ads ran without a disclaimer,≤100,1
101586878327765,Hassanein Tawfiq - حسانين توفيق,Hassanein Tawfiq - حسانين توفيق,≤100,1
101657635774511,وعي - مصر,These ads ran without a disclaimer,≤100,1
112778317232505,النائب عاصم مرشد,These ads ran without a disclaimer,≤100,1
207716982590230,Cipla,These ads ran without a disclaimer,≤100,1
117452009640813,سنتر علي مبارك - ابو التعليم  بطنطا,These ads ran without a disclaimer,≤100,2
1722520228078847,Female Invest,These ads ran without a disclaimer,≤100,2
104445971773668,TAIHEN Việc Làm,These ads ran without a disclaimer,≤100,1
100432829564678,Mohamed Fouda,These ads ran without a disclaimer,≤100,1
194824897244836,Zayed Sustainability Prize,These ads ran without a disclaimer,≤100,1
106827194681183,Africa Equity Media,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,3
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,10
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
100834812872697,جوجرين للإستثمار الزراعي والتنمية,These ads ran without a disclaimer,≤100,1
716810658495271,Kaylee Walker,These ads ran without a disclaimer,≤100,1
368119983327926,العربي الجديد,These ads ran without a disclaimer,≤100,1
109732271995755,Otilia Gaidos Studio,These ads ran without a disclaimer,≤100,1
607528002785540,Rio Veradonir,These ads ran without a disclaimer,≤100,1
167580079975960,Newnham Associates,These ads ran without a disclaimer,≤100,1
1891933867730555,"Fujian, China",These ads ran without a disclaimer,≤100,2
111595864923192,Aasi Tahir Siddique,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,1
