Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
32984679070,Greenpeace Österreich,Greenpeace Österreich,957,136
106739889401505,SPÖ Niederösterreich,SPÖ Niederösterreich,601,39
327450964017497,NEOS,NEOS,559,40
254252526971,Vetmeduni,Vetmeduni,546,7
110916767214618,Samariterbund Wien - Helfen wir gemeinsam.,Arbeiter-Samariter-Bund Österreichs Landesverband Wien,509,6
59212737281,UNICEF Österreich,UNICEF Österreich,499,122
1977684662509834,Herbert Kickl,FPÖ,478,15
232384033932443,Franz Schnabl,SPÖ Niederösterreich,464,12
205688106131773,Menschen für Menschen - Karlheinz Böhms Äthiopienhilfe (Verein Österreich),"„Menschen für Menschen“, Karlheinz Böhms Äthiopienhilfe, Verein zur Hilfeleistung für Menschen in Entwicklungsländern",442,8
110971788921077,Stadt Wien,Stadt Wien,426,20
30925241455,Amnesty International Austria,Amnesty International Österreich,386,13
179085222154531,ÖGB,ÖGB,373,10
162282402150706,exxpress.at,web eXXpress Medien Holding GmbH,373,29
163811269488,CARE Österreich,CARE Österreich,371,22
63702522062,WWF Austria,WWF Österreich,291,44
153442544768108,Die Chemie,FCIO,262,1
108046008391888,Zivilschutz.at,Österreichischer Zivilschutzverband,257,29
143074097483,SOS-Kinderdorf Österreich,SOS-Kinderdorf Österreich,254,10
575477015936411,BMI - Bundesministerium für Inneres,BMI - Bundesministerium für Inneres,219,7
124468054313069,Europäisches Parlament Österreich,Europäisches Parlament Österreich,196,2
264595360605,Arbeiterkammer Oberösterreich,Arbeiterkammer Oberösterreich,185,7
107152329360788,Arbeiterkammer,Arbeiterkammer,174,7
1648447185409375,"Bundesministerium für Land- und Forstwirtschaft, Regionen und Wasserwirtschaft","Bundesministerium für Land- und Forstwirtschaft, Regionen und Wasserwirtschaft",173,1
178362315106,European Parliament,European Parliament,139,12
102386425255870,Lehre bei illwerke vkw,illwerke vkw AG,137,21
136345101209,VGT Austria,VGT Austria,123,35
2049180275327920,Edith Kollermann,Neos,111,8
1383204731898658,Agenda Austria,Agenda Austria,108,9
89860257881,Die Grünen Kärnten,Die Grünen Kärnten,103,7
28655484989,KURIER,KURIER Medienhaus,≤100,24
334450355818,KEBA,KEBA,≤100,23
110536775676265,UN Women Austria,UN Women Austria,≤100,7
127925800618165,Socialists and Democrats Group in the European Parliament,Socialists and Democrats Group in the European Parliament,≤100,1
69336818831,GLOBAL 2000,GLOBAL 2000,≤100,11
101229465433881,ENTR de,These ads ran without a disclaimer,≤100,2
205710866133426,klimaaktiv,"Bundesministerium für Klimaschutz, Umwelt, Energie, Mobilität, Innovation und Technologie (BMK)",≤100,6
103606522565139,Oecolution Austria,OEcolution Austria - Initiative zur Förderung nachhaltiger Standortentwicklung,≤100,16
105276629552333,Österreichisches Parlament,Österreichisches Parlament,≤100,3
102464598027640,Jochen Danninger,Volkspartei Niederösterreich,≤100,6
328437010251,KPÖ Steiermark,KPÖ Steiermark,≤100,35
105842237446427,Nina Tomaselli,Nina Tomaselli,≤100,7
111323254983912,VISION ÖSTERREICH,Vision Österreich,≤100,8
103957828637299,Gemma Lehre,waff,≤100,6
257004377764694,Universität Wien,Universität Wien,≤100,2
580791221952500,NEOS Wien,NEOS Wien,≤100,2
144875605538239,Weiterbildung in Wien | waff,waff,≤100,13
127439851282095,Frauen in Graz,Referat für Frauen und Gleichstellung,≤100,23
88108406133,SPÖ Wien,SPÖ Wien,≤100,20
1025756670829069,Industriellenvereinigung OÖ,Industriellenvereinigung OÖ,≤100,1
193314717777382,Ich tu's für unsere Zukunft,Land Steiermark,≤100,1
118665682807424,Moment Magazin,Momentum Institut,≤100,78
109603765785621,Südwind,Südwind,≤100,3
197677003596231,FPÖ Tirol - die Tiroler Freiheitlichen,FPÖ Tirol - die Tiroler Freiheitlichen,≤100,1
111997548180657,Materie,NEOS Parlamentsklub,≤100,10
186045728103832,Verein Flüchtlingsprojekt Ute Bock,Flüchtlingsprojekt Ute Bock,≤100,5
530256460340682,Stephan Pernkopf,Niederösterreichischer Bauernbund,≤100,10
289163077789256,OÖVP - die Oberösterreichische Volkspartei,Oberösterreichische Volkspartei OÖVP,≤100,1
110146418234474,WKOÖ Transport Verkehr,WKOÖ Transport Verkehr,≤100,5
101882968344032,WIR - die Bürgerlisten,Martin Gollner,≤100,9
1265927890114720,Johanna Mikl-Leitner,Volkspartei Niederösterreich,≤100,1
204532472901378,Arbeiterkammer Vorarlberg,AK Vorarlberg,≤100,5
108940847901742,Wolfgang Kieslich,Wolfgang Kieslich,≤100,3
106263184944570,Neue Zeit Niederösterreich,Neue Zeit,≤100,3
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,9
226524850754047,Diözese St. Pölten,Diözese St. Pölten,≤100,2
1697898137102698,Christof Bitschi,Vorarlberger Freiheitliche - FPÖ,≤100,2
441223455916739,NEOS Niederösterreich,NEOS Niederösterreich,≤100,18
1576711892460949,Sandra Krautwaschl,Die Grünen Steiermark,≤100,13
1553709981598439,Bundesministerium für Arbeit und Wirtschaft,Bundesministerium für Digitalisierung und Wirtschaftsstandort,≤100,10
20236828906,BIBER,These ads ran without a disclaimer,≤100,1
120593564649216,Arbeiterkammer Tirol,Arbeiterkammer Tirol,≤100,7
66095458281,Mario Kunasek,FPÖ Steiermark,≤100,3
106906194082820,St. Pölten,Stadt St. Pölten,≤100,2
109454438422150,LOOKAUT,Wirtschaftskammer Österreich,≤100,3
328018270709073,Michael Ludwig,Michael Ludwig,≤100,9
767004820150246,Holzenergie - Info,Österreichischer Biomasse-Verband,≤100,4
104525294314108,Wärme aus Holz,Österreichischer Biomasse-Verband,≤100,1
88676876113,Die Grünen Wien,die Grünen Wien,≤100,2
114818145852,Steirische Volkspartei,Steirische Volkspartei,≤100,4
111392511033485,𝑴𝑭𝑮 - 𝗠𝗲𝗻𝘀𝗰𝗵𝗲𝗻 𝗙𝗿𝗲𝗶𝗵𝗲𝗶𝘁 𝗚𝗿𝘂𝗻𝗱𝗿𝗲𝗰𝗵𝘁𝗲,MFG Österreich,≤100,1
526470757450133,Martin Borger,Martin Borger,≤100,1
115164883254851,Henrike Brandstötter,Henrike Brandstötter | NEOS Parlamentsklub,≤100,2
97997637890,Die Grünen in der Steiermark,Die Grünen Steiermark,≤100,6
102840828452097,Katharina Krammer,Katharina Krammer,≤100,5
111691789289728,Mein Burgenland,Kommunikation Burgenland GmbH,≤100,1
140391449460718,Ulrike Königsberger-Ludwig,SPÖ Niederösterreich,≤100,3
120645121372982,WKO Steiermark,WKO Steiermark,≤100,3
200201856970,Arbeiterkammer Niederösterreich,Arbeiterkammer Niederösterreich,≤100,1
99091832554,energieleben,energieleben,≤100,125
