Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
111167028176337,Позвони России,"Stiprūs Kartu, VšĮ",280,10
790530451326497,Tomas Vytautas Raskevičius,Laisvės partija,183,4
198988713464683,Tėvynės sąjunga - Lietuvos krikščionys demokratai (TS-LKD),TS-LKD,177,8
247645185348731,Vytautas Juozapaitis,Open Agency,≤100,2
324139520360,LSDP Vilnius,LSDP Vilnius,≤100,2
93535661889,TV3 televizija,TV3 televizija,≤100,19
393195034595433,Laisvės partija,Laisvės partija,≤100,2
121975881247380,Lietuvos Raudonasis Kryžius / Lithuanian Red Cross,Lietuvos Raudonasis Kryžius / Lithuanian Red Cross,≤100,10
101148414840079,Debunk.org,Debunk EU,≤100,2
233692766675500,YIT Lietuva,"YIT Lietuva, UAB",≤100,2
198404080183024,Swedbank Lietuvoje,„Swedbank“ Lietuvoje,≤100,11
356682827758776,GGI - Gyvūnų gerovės iniciatyvos,"VšĮ ""Gyvūnų gerovės iniciatyvos""",≤100,2
287613331259579,M.G.Maksimalietis,M.G.Maksimalietis,≤100,5
723655267760037,Valdas Benkunskas,Valdas Benkunskas,≤100,3
448461775178435,Julius SABATAUSKAS,Julius Sabatauskas,≤100,1
585702754804749,Kretingos moterų informacijos ir mokymo centras,Kretingos moterų informacijos ir mokymo centras,≤100,10
107927550729313,Remigijus Lapinskas,Lietuvos žaliųjų partija,≤100,4
308459516429212,Už Agnę,Agnė Balčiūnienė,≤100,1
271442299683442,Tušti narvai,VšĮ Tušti narvai,≤100,3
1625648611083722,Lietuvos Augalų Apsaugos Asociacija,Lietuvos augalų apsaugos asociacija,≤100,6
1613353545554733,Povilas Saulevičius,LSDP Varėnos skyrius,≤100,2
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
1739968129576961,Mindaugas Puidokas,Puidokas Mindaugas,≤100,1
81004804444,Liberalai,Liberalai,≤100,3
187111975181,Knygynų tinklas „Pegasas“,Pegasas,≤100,1
178362315106,European Parliament,European Parliament,≤100,6
112822955462271,LVŽS Pagėgių skyrius,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,1
231230341532342,Virginijus Ceslevičius,Lietuvos žaliųjų partija,≤100,2
125379923659,Valdovų Rūmai,Palace of the Grand Dukes of Lithuania (Nacionalinis muziejus Lietuvos Didžiosios Kunigaikštystės valdovų rūmai),≤100,3
103847712206,„Ekonomikos ir politikos žurnalas Valstybė“,Demokratijos plėtros fondas VšĮ,≤100,1
76783564232,Europos Komisijos atstovybė Lietuvoje,Europos Komisijos atstovybė Lietuvoje,≤100,1
110489657813294,Matas Lasauskas,Matas Lasauskas,≤100,3
1169985063067512,Bronislovas Matelis,"Open Agency, UAB",≤100,2
689581947781697,"Žinau, ką renku",Europos namai,≤100,1
103955137957045,Paulius Lukševičius,Lukševičius Paulius,≤100,2
104934422419589,Dr. Erika Godlevska,LS Vilniaus miesto rinkimų apygardoje Nr. 57 kandidatų sąrašas (S),≤100,3
100235096255649,Jovydas Juocevičius,Jovydas Juocevičius,≤100,1
105121567861191,Lithuania Real,Minfo.lt,≤100,1
300227615102321,Šiaulių Demokratai „Vardan Lietuvos“,Benas Jankauskas,≤100,1
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100,4
1770790246511545,Perkuknyga.lt,Perkuknyga.lt,≤100,1
630229464086126,Lindström,Lindström,≤100,4
102217108452218,Tarptautinis Šiaulių oro uostas,Tarpautinis Šiaulių Oro uostas,≤100,1
136670833106241,LTPF - Lietuvos teisėsaugos pareigūnų federacija,LTPF,≤100,3
200798953444485,Migracijos informacijos ir bendradarbiavimo platforma,Diversity Development Group,≤100,1
107546705520839,Vilija Targamadzė,Vilija Targamadze,≤100,1
100500041463161,Nenutrink medžio,VŠĮ „Už savus“,≤100,2
175147320246,Lietuvos Respublikos Krašto apsaugos ministerija,Krašto apsaugos ministerija,≤100,1
232587431023557,GPAIS,UAB GPAIS,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,2
614669251958037,LNK.LT,LNK TV,≤100,1
108827558492340,Artur Truš,Artur Trus,≤100,2
460195401047293,Enefit Lietuva,Enefit Lietuva,≤100,3
1052857804792527,Asta Kubilienė LR Seimo narė,Asta Kubilienė,≤100,1
100695332907372,Darbo partija Vilniaus rajonas,These ads ran without a disclaimer,≤100,1
539214349429850,Vilniaus liberalai,Liberalų sąjūdis,≤100,1
2033949783516769,SBA grupė,These ads ran without a disclaimer,≤100,1
331965446932156,HORIZON: the EU Research & Innovation magazine,These ads ran without a disclaimer,≤100,1
1621184981486423,Новая газета - Балтия,These ads ran without a disclaimer,≤100,1
555755224474277,Josefinas,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,3
155719701116003,Think PR,These ads ran without a disclaimer,≤100,1
2174517772657414,A21 Middle East News,These ads ran without a disclaimer,≤100,1
21506277966,Acronis,These ads ran without a disclaimer,≤100,1
