Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
304120226274952,Aleksandar Šapić,aleksandar sapic,239,4
246511218867585,Danas,Danas,155,10
293271104377513,N1 Srbija,N1 Srbija,≤100,6
101744992715358,Fondacija za liberalnu praktičnu politiku,Fondacija za liberalnu praktičnu politiku,≤100,2
345800998930745,Ne davimo Beograd,Ne davimo Beograd,≤100,5
215439965995258,Stranka slobode i pravde,Stranka slobode i pravde,≤100,13
106722111386667,Vojvodina Uživo,Vojvodina uživo,≤100,10
102590064995876,Alo.rs,Alo.rs,≤100,1
152767948661281,Raskrikavanje,RasKRIKavanje,≤100,6
1771333296460672,Demostat,Demostat,≤100,6
1834120283540997,Милош Јовановић,Милош Јовановић,≤100,3
324754587355,Liga socijaldemokrata Vojvodine,Liga socijaldemokrata Vojvodine,≤100,1
216096575131486,Novinska agencija BETA,Novinska agencija Beta,≤100,1
102267682034717,Градске инфо,Gradske Info,≤100,2
371764683018,Bezbednost.org,Bezbednost.org,≤100,4
102556346053828,BG Predizbori,Zajedno,≤100,9
1469729383308853,EU info point Novi Sad,EU u Srbiji,≤100,2
1704843222876910,Горан Весић,Goran Vesic,≤100,1
246944101993258,CRTA,CRTA,≤100,2
1973160299611530,Dr. Pásztor Bálint,Dr. Pásztor Bálint,≤100,2
446072142261307,IDEAS,Centar za istraživanje i razvoj društva IDEAS,≤100,2
321608788029496,VOICE - Vojvođanski istraživačko-analitički centar,NDNV,≤100,1
511144218927666,Zajedno,Zajedno,≤100,3
1527870447492963,Cenzolovka,Cenzolovka,≤100,1
1860537720736406,Centar za pravosudna istraživanja-CEPRIS,Centar za pravosudna istraživanja,≤100,1
145505055660842,prEUgovor,Neana Digotal Agency,≤100,2
166173570250626,Град Зрењанин,Grad Zrenjanin,≤100,1
105220269037193,sasvimsvoja,These ads ran without a disclaimer,≤100,1
344525012422428,Нови ДСС Зрењанин,Zoran Sandić,≤100,1
102295392567636,Vladimir Dobrosavljević,Vladimir Dobrosavljević,≤100,2
237101165054,Medija centar,Medija centar,≤100,1
116110645099483,Propulsion,Propulsion,≤100,1
103035054850803,FoNet,FoNet,≤100,1
1609943602654593,Нова снага Србије,Нова снага Србије,≤100,1
101079362428793,Danas - Novi Sad,Danas,≤100,1
1796190960617455,Res Publica Kragujevac,Res Publika,≤100,1
402677536461567,AllMatters,These ads ran without a disclaimer,≤100,2
120071791487396,Rijeka Danas,These ads ran without a disclaimer,≤100,1
103668535960306,ProMotion,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,3
102527209215235,Viviane Olívia,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,3
