Page ID,Page name,Disclaimer,Amount spent (BOB),Number of ads in Library
195933611171149,Eva Copa,Teclea,108,1
964080723662055,Carlos Subirana Responde,Editorial CSS,≤100,1
517750071766113,SEDES - BENI,Humberto Gil Arteaga,≤100,2
162964977170060,Solidar Suiza Bolivia - Doctora Edilicia,Doctora Edilicia,≤100,18
1616241865111812,Soberanía Alimentaria IPDSA,Coordenada Digital,≤100,1
105132091396199,Aleiza Alcira Rodríguez Montero.,Aleiza Alcira Rodriguez Montero,≤100,2
1967100150206417,Instituto de Formación Femenina Integral - IFFI,Maya Fatima Garcia Rodriguez,≤100,4
101208064965016,Juventud-Es,Maya Fatima Garcia Rodriguez,≤100,4
381920638544893,Soy Santa Cruz Bolivia,Soy Santa Cruz Bolivia,≤100,1
104257317751894,Santiago Condori Apaza,Sandro Iquise Vincenti,≤100,1
101824857848955,Enrique Urquidi - Diputado,Enrique Fernando Urquidi Daza,≤100,1
107585134511680,Jaime Mamani Espíndola,Wilmer Rivero Nino,≤100,1
2328823850688165,José M. Ormachea,José M. Ormachea,≤100,1
1929798810569475,Somos de Warnes,Raul Paniagua Gil,≤100,1
114745199884039,Daly Santa María Aguirre,Daly Cristina Santa Maria Aguirre De Oropeza,≤100,1
1676781702621016,PSP,These ads ran without a disclaimer,≤100,1
751269661657206,Bayer Crop Science México,These ads ran without a disclaimer,≤100,5
370615526396567,Pablo Arízaga Ruiz,Walter Pablo Arizaga Ruiz,≤100,1
2248221182106062,Telas MIA,These ads ran without a disclaimer,≤100,1
100393048247870,Daniela Cabrera Concejal,Daniela Cabrera Guillén,≤100,1
314343331981142,Mundo Sano,These ads ran without a disclaimer,≤100,1
101352171694702,Comunal Bolivia,These ads ran without a disclaimer,≤100,1
191093894240981,Instituto Palestra,These ads ran without a disclaimer,≤100,1
150710244948176,Numotus,These ads ran without a disclaimer,≤100,2
131314590235972,DW Español,These ads ran without a disclaimer,≤100,1
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
134430013293100,Cátedra Ingmar Bergman,These ads ran without a disclaimer,≤100,1
229439660495599,Escuela Los Cuatro Caminos,These ads ran without a disclaimer,≤100,3
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,2
106991422220338,Alexander Jesús Figueredo Izaguirre,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
1635129306723403,Miguel Valdivia,Daniel Oliver Richards Gomez,≤100,1
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,2
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
193342920825918,China News 中国新闻网,These ads ran without a disclaimer,≤100,1
1056162421085650,Research Features,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
326770580739640,Revive Israel Tikkun Global,These ads ran without a disclaimer,≤100,1
108107691913422,Mulheres Empoderadas,These ads ran without a disclaimer,≤100,1
