Page ID,Page name,Disclaimer,Amount spent (XCD),Number of ads in Library
64075711205,Antigua & Barbuda Labour Party,The Antigua & Barbuda Labour Party (ABLP),184,8
486723854867439,MYUPP,United Progressive Party,175,6
1451898645041985,Gaston Browne,The Antigua & Barbuda Labour Party (ABLP),≤100,7
116032046892777,UPP All Saints East and St. Luke's Constituency Branch,United Progressive Party,≤100,1
220849685513413,Antigua Breaking News,Antigua Breaking News,≤100,1
102389305793337,Anthony Stuart,Democratic National Alliance,≤100,7
698379307000668,Democratic National Alliance - Antigua and Barbuda,Democratic National Alliance,≤100,1
108465098593385,Mario Thomas,Democratic National Alliance,≤100,1
109407040848704,Sean Bird,United Progressive Party,≤100,1
128330884625097,Johnathan Joseph,United Progressive Party,≤100,1
104015742220554,Mimic,These ads ran without a disclaimer,≤100,1
105065085534753,Yom Reading,These ads ran without a disclaimer,≤100,1
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100,1
