Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
121065838444,Women's Aid,Women's Aid,545,83
105374762485355,We Consent,DRCC,324,3
6891149895,Concern Worldwide,Concern Worldwide,298,35
148726998530273,Sinn Féin Ireland,Sinn Féin,251,2
18135444535,Trocaire,Trocaire,195,2
328781076730,Focus Ireland,Focus Ireland,188,6
449282445418073,Irish Foreign Ministry,Department of Foreign Affairs and Trade,178,2
1772885396319952,ESB Careers,ESB Careers,130,1
260630414430823,Department of Social Protection,Department of Social Protection,112,2
156701534946054,My Waste Ireland,My Waste Ireland,105,5
395121633857254,SEAI,SEAI,101,4
115925111098521,Limerick United Against Racism,Limerick United Against Racism,101,2
439786533246186,Irish Human Rights & Equality Commission,"All Human, All Equal",≤100,7
455196627967510,Gas Networks Ireland,Gas Networks Ireland,≤100,2
201612129410,Oxfam,Oxfam Ireland,≤100,8
291934661006674,HSE Ireland,HSE Ireland,≤100,3
122938653695,Wind Energy Ireland,Wind Energy Ireland,≤100,7
1012851375393300,Social Democrats,Social Democrats,≤100,2
40411146661,Irish Heart Foundation,Irish Heart Foundation,≤100,1
580763859048353,Gript,Gript,≤100,16
107898832590939,European Commission,European Commission,≤100,2
109629611650694,"Good Clothes, Fair Pay",These ads ran without a disclaimer,≤100,5
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,1
103508859693611,AfrI: Action From Ireland,Afri,≤100,1
224615650378,Pro Life Campaign Ireland,Pro Life Campaign,≤100,4
222629035132,Fianna Fáil,Fianna Fáil,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,2
577183942371138,Grace O'Sullivan,Grace O'Sullivan,≤100,3
178362315106,European Parliament,European Parliament,≤100,8
247809738564793,Belong To,BeLonG To Youth Services,≤100,5
137357969666256,GCN,GCN,≤100,4
1353131934798813,Neasa Hourigan Green Party,Neasa Hourigan,≤100,2
199320167085990,Bríd Smith TD,Brid Smith TD,≤100,2
131456653566112,Skillnet Ireland,Skillnet Ireland,≤100,3
840685226025419,Jackie Cahill TD,Jackie Cahill TD,≤100,2
1486666311655495,Chris MacManus MEP,Chris MacManus MEP,≤100,4
112289898015469,Fair Seas,Fair Seas,≤100,2
280965412440,National Youth Council of Ireland,National Youth Council of Ireland,≤100,1
1613719375533223,Senator Shane Cassells,Shane Cassells,≤100,1
107046757965118,Kilcullen Community 4 Climate Action,These ads ran without a disclaimer,≤100,1
911248388996518,Jim O'Callaghan TD,Jim O'Callaghan,≤100,1
337495229149,All Ireland Rally for Life,Life Institute,≤100,1
1587584358121471,EPIC The Irish Emigration Museum,These ads ran without a disclaimer,≤100,3
317158175535179,BitLife,These ads ran without a disclaimer,≤100,2
996863646991829,Claire Kerrane TD for Roscommon & Galway,Claire Kerrane TD for Roscommon & Galway,≤100,1
100857334937,World Vision Ireland,World Vision Ireland,≤100,2
25762350423,Ivana Bacik,Senator Ivana Bacik,≤100,1
112895301297180,John Cahill - Tullow - People Before Profit,John Cahill - Tullow - People Before Profit,≤100,1
326703511492175,Bill Clear Councillor Kildare CoCo,Bill Clear Councillor Kildare CoCo,≤100,1
137859686237383,Family & Life,Family & Life,≤100,1
185032148201312,Seán Sherlock TD,Seán Sherlock,≤100,2
102737585451729,One Decision Podcast,These ads ran without a disclaimer,≤100,6
101875597927973,United Against Racism Mayo,United Against Racism Mayo,≤100,2
105606098592153,jasonwardcreative,These ads ran without a disclaimer,≤100,1
810880028999581,Dublin Inquirer,Dublin Inquirer,≤100,1
389916104468232,Johnny Guirke TD Meath West,Johnny Guirke TD,≤100,1
719890584766018,Paul Murphy TD,Paul Murphy TD,≤100,14
105569594711341,National Federation of Group Water Schemes,National Federation of Group Water Schemes,≤100,1
512028555814283,Senator Pat Casey,Senator Pat Casey,≤100,2
795638267221373,Senator Fiona O'Loughlin,Senator Fiona O'Loughlin,≤100,1
193629300835,VOICE - Voice of Irish Concern for the Environment,VOICE - Voice of Irish Concern for the Environment,≤100,2
103584585280823,Catherine Joseph- Green Party LEA Rep for Longford,Catherine Consulting,≤100,1
931247067086455,Eurowings,These ads ran without a disclaimer,≤100,2
290382001169403,Louis O'Hara - Sinn Féin,Louis O'Hara - Sinn Féin,≤100,1
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,2
106673529354993,Norsk Hydro,These ads ran without a disclaimer,≤100,1
