Page ID,Page name,Disclaimer,Amount spent (ZAR),Number of ads in Library
687589164666184,MasterClass,These ads ran without a disclaimer,≤100,1
134187920103120,Dr. J. Reid (Neurologist),Johan Reid,≤100,1
281514245300699,Democratic Alliance Merafong,Carl Sebastian Steenekamp,≤100,1
181204251979581,NEASA,National Employers' Association of South Africa,≤100,1
794336640617861,Cyril Ramaphosa Foundation,Cyril Ramaphosa Foundation,≤100,7
123971017684407,HeraldLIVE - Nelson Mandela Bay,HeraldLIVE,≤100,8
1442286572460668,Inside Education,Inside Education,≤100,1
109136451414156,Educate Don't Indoctrinate,Educate Don't Indocrinate,≤100,4
571775202881997,Democratic Alliance - Mossel Bay Constituency,Democratic Alliance Mossel Bay Constituency,≤100,1
2086579854976264,"Andrew Whitfield, MP",Democratic Alliance,≤100,1
1271402709601865,HEALA,HEALA,≤100,1
284952512352884,Platform45,These ads ran without a disclaimer,≤100,1
109255545367351,ancestralhabits,These ads ran without a disclaimer,≤100,1
1408620202688442,DA Mosselbaai Wyk 8,"Coetzee, Lodewyk Juan",≤100,2
1656590977890066,IDEO U,These ads ran without a disclaimer,≤100,1
144899889039105,VCN News,VCN News,≤100,1
147301545821830,Vryheidsfront Plus Wes-Kaap / Freedom Front Plus Western Cape,Vryheidsfront Plus / Freedom Front Plus,≤100,1
119521264725553,Q21,These ads ran without a disclaimer,≤100,1
614441158766955,Vote Dr Sipho P. Malapane And The Independent Campaign 2024,Sipho Pienaar Malapane,≤100,1
100445789444317,DA EC Legislature,These ads ran without a disclaimer,≤100,1
110751925090750,Telema kongolais,These ads ran without a disclaimer,≤100,1
116934494636757,Nifty News,These ads ran without a disclaimer,≤100,6
100445789444317,DA EC Legislature,Democratic Alliance,≤100,1
434577883273454,Sihle Zikalala,Sihle Zikalala,≤100,1
434577883273454,Sihle Zikalala,These ads ran without a disclaimer,≤100,1
537460182976641,Dream Alive Institute NPC,These ads ran without a disclaimer,≤100,1
1704816969849102,Queen Kel,These ads ran without a disclaimer,≤100,1
105729552522702,social.talks1,These ads ran without a disclaimer,≤100,1
138756620064262,Fanack.com of the Middle East and North Africa,These ads ran without a disclaimer,≤100,1
110478361801170,Primmitive,These ads ran without a disclaimer,≤100,1
2272627156357949,Newest Crowdfunding Inventions,These ads ran without a disclaimer,≤100,1
127187187348820,Kaspersky,These ads ran without a disclaimer,≤100,1
218798922334223,COFCO,These ads ran without a disclaimer,≤100,1
380579042284096,Mercia-Viola,These ads ran without a disclaimer,≤100,1
105962834688766,Lea Kotche femme Leader.,These ads ran without a disclaimer,≤100,1
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100,1
112420728007294,Trogic Multimedia,These ads ran without a disclaimer,≤100,1
110333931764735,Smile Papers,These ads ran without a disclaimer,≤100,2
618086438391102,Taiwan in the EU and Belgium,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
115575820139019,Af Fhyf,These ads ran without a disclaimer,≤100,1
106991768326883,Futbolete - Magazine,These ads ran without a disclaimer,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,1
118695234551970,Eliza Ben,These ads ran without a disclaimer,≤100,1
103092238774307,Sobe Ad Agency,These ads ran without a disclaimer,≤100,1
195799657105195,SEGi University & Colleges,These ads ran without a disclaimer,≤100,1
