Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
688325737947866,Telegram.hr,Telegram Media Grupa,599,252
86874647886,Net.hr,Net.hr,300,52
105032252424197,Velikanke.hr,HEARTH,≤100,10
1781165065440754,N1 Hrvatska,N1 Hrvatska,≤100,2
178362315106,European Parliament,European Parliament,≤100,11
1613596262283008,Solidarna - zaklada za ljudska prava i solidarnost,SOLIDARNA Foundation,≤100,118
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,≤100,5
129634970518,SDP Hrvatske,SDP Hrvatske,≤100,5
173040910995341,portalzdravlje.hr,Health Media Solution d.o.o.,≤100,21
122081620813,DNEVNIK.hr,NOVA TV,≤100,4
1051985898253332,Telesport.hr,Telegram Media Grupa,≤100,26
326373464600,Liberali - HSLS,Liberali - HSLS,≤100,1
105958751249374,Energia naturalis,Energia naturalis d.o.o.,≤100,7
100524534689628,Croatia Poliklinika,These ads ran without a disclaimer,≤100,2
2203684973028242,Katarina Peović,Radnička Fronta,≤100,2
112291017630753,Možemo Osijek,Možemo Osijek - politička platforma,≤100,3
110146241860024,Zero Food Waste Revolucija,Kreativna poslovna rješenja d.o.o.,≤100,5
406059206159790,HDZ - Hrvatska demokratska zajednica,HDZ - Hrvatska demokratska zajednica,≤100,2
1774798116169873,Marijan Pavliček,Hrvatski suverenisti,≤100,2
585411648152023,Peđa Grbin,SDP Hrvatske,≤100,2
103650195579118,MOST Slavonija,Most,≤100,4
272201060331942,Karlo Ressler,Karlo Ressler,≤100,2
106928174232844,Domovinski pokret,Domovinski pokret,≤100,4
102285721646246,Ilčić Ladislav,Ladislav Ilčić,≤100,3
108173908019683,Novi vjetrovi Fažane,Lidija Udovički,≤100,2
105747374525245,Željko Sačić,Hrvatski suverenisti,≤100,2
110933407315208,Hrvatski-glasnik,hrvatski glasnik,≤100,3
1487935214842281,Faktograf.hr,Faktograf.hr,≤100,5
770459529655215,Radnička Fronta,Radnička Fronta,≤100,1
131718973563002,Agencija za mobilnost i programe Europske unije,Agencija za mobilnost i programe Europske Unije,≤100,1
102198203158768,AgroKlub.com,Agroklub d.o.o.,≤100,10
174578582607398,Udruga Franak,Udruga Franak,≤100,2
220691671687960,START,These ads ran without a disclaimer,≤100,1
421240981635243,Župan.hr,Župan.hr,≤100,10
183640441767557,Zagreb Pride,Zagreb Pride,≤100,2
100713585950524,Stablo i čovjek,"Udruga ""Eko - Zadar""",≤100,3
441675022557503,Valter Flego,Renew Europe Group,≤100,2
109420188426263,VIDA,Vida produkcija,≤100,2
147547541961576,Council of the European Union,Council of the European Union,≤100,4
669860900101100,Danica.hr,Danica digital d.o.o.,≤100,1
695226280507274,Iskorak,These ads ran without a disclaimer,≤100,1
109412750700163,Slavonija.in,Marko Marinić,≤100,3
2305130156436757,Hrvatski suverenisti,HRVATSKI SUVERENISTI,≤100,2
210627425725812,Studentski.hr,Studentski.hr,≤100,1
105322958200874,Nenad Bučko,HNS Vukovar,≤100,1
296152257073647,Hrvatsko debatno drustvo,These ads ran without a disclaimer,≤100,1
534965330197377,Pešča je NAŠA,Zagreb je NAŠ,≤100,1
569660556818743,Nezavisna lista Tomislav Mišetić,Silac Mihael,≤100,1
1499703613692746,Novi Zagreb Rugby,These ads ran without a disclaimer,≤100,2
143600332358489,Prijatelji životinja,Prijatelji životinja,≤100,6
1665775650371580,Gradonačelnik.hr,Gradonačelnik.hr,≤100,6
102093624984624,Zajedno za Trogir - građanska platforma,Ante Škrobica,≤100,1
1761306837490096,ĐIR TV,Đir TV,≤100,3
105129271272621,Vesna Vučemilović,HRVATSKI SUVERENISTI,≤100,1
105860834130979,Marko Milanović Litre,HRVATSKI SUVERENISTI,≤100,1
1221976581227693,Regionalni centar čistog okoliša,Regionalni centar čistog okoliša,≤100,1
235319525101705,Genius by InterCapital,InterCapital Asset Management,≤100,1
199663480241830,Tetra Pak Hrvatska,These ads ran without a disclaimer,≤100,1
102409151592858,ZGRADOnačelnik.hr,Zgradonačelnik.hr,≤100,1
1531046423890989,Totalinfo.hr,Milivoj Pašiček,≤100,1
101440516070375,andressomadossi,These ads ran without a disclaimer,≤100,1
101666792039014,"Kistanje - više, bolje, naprijed",Paško Ivanović,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
113001768735420,IDE3 IT,IDE3,≤100,1
356320911151912,Viasat History,These ads ran without a disclaimer,≤100,1
104113164820973,Trpimir Goluža,Trpimir Goluza,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,4
26913579228,Žena.hr,These ads ran without a disclaimer,≤100,1
1281617518611911,Ясно,These ads ran without a disclaimer,≤100,1
104724541480044,pktn.hr,These ads ran without a disclaimer,≤100,1
100251972821778,Burlington Contemporary,These ads ran without a disclaimer,≤100,1
607962316079796,PLEXIGLAS - The Original,These ads ran without a disclaimer,≤100,1
540509065968980,Alternativni centar za devojke / Alternative girls' center,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,2
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
70937137362,EEA and Norway Grants,These ads ran without a disclaimer,≤100,1
102378709341708,Boubacar Diallo,These ads ran without a disclaimer,≤100,1
106639225615239,Keine Steuergeschenke an internationalen Sportverbände,These ads ran without a disclaimer,≤100,1
112210295510027,World Zionist Organization - ההסתדרות הציונית העולמית,These ads ran without a disclaimer,≤100,1
284370804968723,"Croatian service, China radio International",These ads ran without a disclaimer,≤100,1
