Page ID,Page name,Disclaimer,Amount spent (GTQ),Number of ads in Library
167924689961661,Unidad Nacional de la Esperanza,Unidad Nacional de la Esperanza,8964,4
1669105293111289,VXI Guatemala,These ads ran without a disclaimer,382,1
108683092124094,Ruta 23,Ruta 23,304,16
126993096978554,Quiñónez NO cumple,Quiñónez NO cumple,197,2
121428190858626,Al Rojo Vivo GT,These ads ran without a disclaimer,175,1
1212640285520369,Asociación Política Caminemos,Asociación Política Caminemos,149,1
107083134980749,Red Rompe el Miedo Guatemala,Red Rompe el Miedo Guatemala,≤100,8
111360115095689,Pa' que te informes,Pa' que te informes,≤100,4
43880852708,Amnistía Internacional Américas,These ads ran without a disclaimer,≤100,1
902303623294539,A/C TUCH,These ads ran without a disclaimer,≤100,1
100626056438942,Noticias Relevantes GT,These ads ran without a disclaimer,≤100,1
118566544478662,Pedro Gomez Tambriz,These ads ran without a disclaimer,≤100,1
187073013532,Partido VIVA,Partido Visión con Valores,≤100,1
2475340055843917,Villa Nicol Monterrico,These ads ran without a disclaimer,≤100,1
100142840161003,Billy Gene Is A.I. & XR Marketing,These ads ran without a disclaimer,≤100,1
402374586906969,DKT WomanCare Global,These ads ran without a disclaimer,≤100,1
450326391674911,Allianz,These ads ran without a disclaimer,≤100,1
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100,1
281554395331686,República,"Republica GT, S.A.",≤100,1
103064252668045,Ingees01,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100,1
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100,4
106170864917317,Aprende y emprende con tus manos,These ads ran without a disclaimer,≤100,1
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100,2
106403067788374,Buzz World,These ads ran without a disclaimer,≤100,1
113224571601559,Lectura obligada,These ads ran without a disclaimer,≤100,2
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100,1
110522962130844,Carlos García,These ads ran without a disclaimer,≤100,1
