Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
536101099765762,Helsingin kaupunki - Helsingfors stad - City of Helsinki,Helsingin kaupunki,425,4
989337777778179,Metsä Group,Metsä Group,357,8
122074554119,EU Social,EU Social,198,8
119054448115588,WWF Suomi,WWF Suomi,195,78
360860753953531,Fortum,Fortum Suomi,182,10
106014039188792,Pekka Haavisto presidentiksi 2024,Mahdollisuuksien Suomi 2030 ry,179,34
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,168,23
196740433707108,Lahden kaupunki,Lahden kaupunki,157,5
134934386349,Amnesty International - Suomen osasto,Amnesty International - Suomen osasto,154,21
9227859351,Greenpeace Suomi,Greenpeace Suomi,137,57
332170236842216,Vattenfall,Vattenfall Oy,129,4
291117849202,Yle Areena,Yleisradio,129,7
7692825311,Suomen World Vision,Suomen World Vision,118,8
271311152007,Plan International Suomi,Plan International Suomi,116,17
190866738334160,Suomen eläinoikeusjuristit ry,Suomen eläinoikeusjuristit ry,101,4
1631165890489545,Gasum,Gasum Oy,≤100,16
169065407139584,Tilt,Tilt,≤100,1
309459326150013,Teollisuusliitto,Teollisuusliitto,≤100,2
103982412976712,Eezy Kevytyrittäjät,Eezy Kevytyrittäjät,≤100,3
8265674748,Suomen Lähetysseura,Suomen Lähetysseura,≤100,10
163903613685550,Eurooppalainen Suomi ry,Eurooppalainen Suomi ry,≤100,4
133067280099805,Baltic Sea Action Group,Baltic Sea Action Group,≤100,6
229433767936563,Lääkärit Ilman Rajoja,Lääkärit Ilman Rajoja,≤100,2
178362315106,European Parliament,European Parliament,≤100,16
178003665577087,VTT Technical Research Centre of Finland,VTT Technical Research Centre of Finland Ltd,≤100,11
187533664613953,Ammattiliitto Pro,Ammattiliitto Pro,≤100,5
136656729733568,YIT Suomi,YIT Suomi,≤100,3
123692197698005,Suomen UN Women,Suomen UN Women,≤100,12
104418794504506,LähiTapiola Kiinteistövarainhoito,LähiTapiola Kiinteistövarainhoito,≤100,2
80216536590,Kehityslehti,Ulkoministeriö,≤100,4
1265879460196460,Vestera,Vestera Oy,≤100,5
54313274188,Naisten Pankki,Naisten Pankki,≤100,12
121263927955067,Åländsk Center,Åländsk Center,≤100,10
324090037991244,OK Perintä Oy,OK Perintä Oy,≤100,5
220869654685945,Somali media museum,These ads ran without a disclaimer,≤100,3
355695141779,Itä-Savo,Itä-Savo,≤100,4
844289392292867,Maanomistajain Liitto,Maanomistajain Liitto,≤100,9
156636781043514,Keskustan Etelä-Pohjanmaan piiri,Keskustan Etelä-Pohjanmaan piiri ry,≤100,5
116843748342723,Uusimaa,Uusimaa,≤100,3
118714761478292,Keski-Uusimaa,Keski-Uusimaa,≤100,3
108538215848910,Länsi-Uusimaa,Länsi-Uusimaa,≤100,3
116383805046145,Aamuposti,Aamuposti,≤100,3
201285237101,Kokoomus,Kokoomus,≤100,3
113398820097,Pelastakaa Lapset,Pelastakaa Lapset,≤100,1
107086122672929,Savon Sanomat,Savon Sanomat,≤100,2
117401001618470,ESS.fi - Etlari verkossa,Etelä-Suomen Sanomat,≤100,2
126757820675243,KSML.fi - Keskisuomalainen,Keskisuomalainen,≤100,2
312370502489979,Loviisan Sanomat,Loviisan Sanomat,≤100,3
273737158343,Seta,Seta ry,≤100,1
188627167849573,Kymen Sanomat,Kaakon Viestintä Oy,≤100,2
131879190206726,Hämeen Sanomat,Hämeen Sanomat,≤100,2
192210228734,Kouvolan Sanomat,Kaakon Viestintä Oy,≤100,2
322478695679,Länsi-Savo,Kaakon Viestintä Oy,≤100,2
146594745401444,Iisalmen Sanomat,Iisalmen Sanomat,≤100,2
374003438389,Itä-Häme,Itä-Häme,≤100,2
279407225425058,Forssan Lehti,Hämeen Media,≤100,2
345895801426,Finska Missionssällskapet,Finska Missionssällskapet,≤100,1
102072273177850,Uutisvuoksi,Kaakon Viestintä Oy,≤100,2
162434360626494,WSOY,Werner Söderström Osakeyhtiö,≤100,2
117655354983768,Etelä-Saimaa,Etelä-Saimaa,≤100,2
316760665177444,Avioliitto on naisen ja miehen välinen liitto,Aito avioliiitto ry,≤100,1
1529132450712026,Paikallislehti Puruvesi,Kaakon Viestintä Oy,≤100,3
111005869699,Kirkon Ulkomaanapu,Kirkon Ulkomaanapu,≤100,5
141161342713112,Juvan Lehti,Kaakon Viestintä Oy,≤100,3
322478695679,Länsi-Savo,Länsi-Savo,≤100,2
198817806799305,Warkauden Lehti,Warkauden Lehti,≤100,2
169477316356,Solidaarisuus,Solidaarisuus,≤100,1
81152166986,Helsinki Pride,Helsinki Pride Yhteisö ry,≤100,4
283762588316103,Pohjois-Karjalan Osuuskauppa,Pohjois-Karjalan Osuuskauppa,≤100,7
111012188920876,Ekeri,Ekeri Oy,≤100,1
141305472602496,Sähköliitto,Sähköalojen ammattiliitto,≤100,2
191491617607249,OP Etelä-Häme,OP Etelä-Häme,≤100,2
181924628560212,Ekō,These ads ran without a disclaimer,≤100,1
1620240484900612,Åländsk Demokrati,Åländsk Demokrati,≤100,2
954591367987189,Länsi-Saimaan Sanomat,Kaakon Viestintä Oy,≤100,2
151786398703,Palvelualojen ammattiliitto PAM ry,Palvelualojen ammattiliitto PAM,≤100,4
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,32
143446715784260,Paikallislehti Joutseno,Kaakon Viestintä Oy,≤100,2
117655354983768,Etelä-Saimaa,Kaakon Viestintä Oy,≤100,1
1691115251107247,Stephan Toivonen,Åländsk Demokrati,≤100,2
383764651767516,Pieksämäen Lehti,Pieksämäen Lehti,≤100,1
140745439308280,Keski-Häme,Etelä-Suomen Sanomat,≤100,1
608177082533895,Soisalon Seutu,Soisalon Seutu,≤100,1
168275609876566,Inka Hopsu,Inka Hopsu,≤100,1
128267017192466,Erik Schütten,Erik Schütten,≤100,5
101023821967702,Henri Kontkin - kaupunginvaltuutettu Järvenpää,Henri Kontkin - kaupunginvaltuutettu Järvenpää,≤100,1
296668661689,Eurooppanuoret (JEF-Finland),Eurooppanuoret ry,≤100,1
102072273177850,Uutisvuoksi,Uutisvuoksi,≤100,1
146184822119120,Tiina Elo,Tiina Elo,≤100,1
416337011847395,Pitäjänuutiset,Kaakon Viestintä Oy,≤100,1
266950800040802,Keskilaakso,Kaakon Viestintä Oy,≤100,1
188627167849573,Kymen Sanomat,Kymen Sanomat,≤100,1
101194362553159,Työttömyyskassa Aaria,Työttömyyskassa Aaria,≤100,1
157359987610086,Sipoon Sanomat,Sipoon Sanomat,≤100,1
133459136755839,Ihmisoikeusliitto,Ihmisoikeusliitto,≤100,2
117594328411158,Pirkanmaan Vasemmisto,Pirkanmaan Vasemmistoliitto,≤100,2
