Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
293271104377513,N1 Srbija,N1 Srbija,≤100,6
102921657972863,Nova.rs,Nova.rs,≤100,3
235273483632649,Покрет обнове Краљевине Србије - ПОКС,Покрет обнове Краљевине Србије,≤100,1
304120226274952,Aleksandar Šapić,aleksandar sapic,≤100,3
107823704142670,Nova.rs sport,Nova.rs sport,≤100,3
106722111386667,Vojvodina Uživo,Vojvodina uživo,≤100,12
246511218867585,Danas,Danas,≤100,4
1469729383308853,EU info point Novi Sad,EU u Srbiji,≤100,7
102590064995876,Alo.rs,Alo.rs,≤100,1
1616815218590191,KRIK - Mreža za istraživanje kriminala i korupcije,KRIK - Mreža za istraživanje kriminala i korupcije,≤100,4
156860654437020,Otvoreni parlament,Otvoreni parlament,≤100,3
1527870447492963,Cenzolovka,Cenzolovka,≤100,5
102267682034717,Градске инфо,Gradske Info,≤100,4
2037552329792511,Нова ера - Nova era,Milan Petković,≤100,1
104830385644206,Srbija uživo,Srbija uživo,≤100,1
140578452656879,Direktno.rs,Direktno.rs,≤100,7
101082364645477,Двери - Dveri,Двери,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
736583270091163,Покрет обнове Краљевине Србије Бечеј - POKS BEČEJ,Jasmin Hamzić,≤100,1
1834120283540997,Милош Јовановић,Милош Јовановић,≤100,2
110780056089231,Pokret slobodnih građana,Pokret slobodnih građana,≤100,2
294080787380634,Братислав Гашић,Homepage doo,≤100,7
183252701187,Istinomer.rs,Istinomer.rs,≤100,2
103096075252034,Srbija Inovira,Srbija Inovira,≤100,1
102556346053828,BG Predizbori,Zajedno,≤100,3
121761709667742,Novi dan Srbija,N1 Srbija,≤100,1
2039702679637751,RERI,RERI - Regulatorni institut za obnovljivu energiju i životnu sredinu,≤100,2
216096575131486,Novinska agencija BETA,Novinska agencija Beta,≤100,1
204276009718,Beogradska otvorena škola,Beogradska otvorena škola,≤100,3
345800998930745,Ne davimo Beograd,Ne davimo Beograd,≤100,2
1973160299611530,Dr. Pásztor Bálint,Dr. Pásztor Bálint,≤100,3
107500191773104,Нова странка - Да се струка пита,Нова странка - Да се струка пита,≤100,3
511144218927666,Zajedno,Zajedno,≤100,3
153043894903253,CINS - Centar za istraživačko novinarstvo Srbije,CINS,≤100,1
111188002258458,SDP SRBIJE,Socijaldemokratska partija Srbije,≤100,1
215439965995258,Stranka slobode i pravde,Stranka slobode i pravde,≤100,1
246944101993258,CRTA,CRTA,≤100,1
210065145672911,EU u Srbiji,EU u Srbiji,≤100,1
101781454703956,Nebojša Zelenović,ZZS,≤100,1
158568884740785,Narodna stranka - Niš,Nova generacija,≤100,2
166173570250626,Град Зрењанин,Grad Zrenjanin,≤100,2
905058673216988,Pravo na vodu,Polekol,≤100,1
113093061374614,Stranka slobode i pravde GrO Požarevac,Stranka slobode i pravde GrO Požarevac,≤100,3
324754587355,Liga socijaldemokrata Vojvodine,Liga socijaldemokrata Vojvodine,≤100,1
113235528056967,Sárközi István,Sárközi István,≤100,1
102038928230620,Politička platforma - Solidarnost,Politička platforma Solidarnost,≤100,2
103035054850803,FoNet,FoNet,≤100,2
1796190960617455,Res Publica Kragujevac,Res Publika,≤100,1
270765959686602,Ministarstvo prostora,Ministarstvo prostora,≤100,1
102862762310818,Institut za medijaciju,"Institut za medijaciju, pregovaranje i javne politike",≤100,1
116110645099483,Propulsion,Propulsion,≤100,1
108582602051935,Velike priče,These ads ran without a disclaimer,≤100,1
1670174393236727,Boban Janković,Boban Janković,≤100,1
139641886086839,Saša Paunović,Saša Paunović,≤100,1
1696223647259442,НСС Чукарица,НСС Чукарица,≤100,1
102224325029636,Sunčica studio,These ads ran without a disclaimer,≤100,2
222121941215955,Nedeljnik Vreme,Nedeljnik Vreme,≤100,1
1876417009336904,Glas Šumadije,Glas Šumadije,≤100,1
102389318072276,Federica Spiga,These ads ran without a disclaimer,≤100,1
1609943602654593,Нова снага Србије,Нова снага Србије,≤100,1
511144218927666,Zajedno,Zajedno Moramo,≤100,1
237101165054,Medija centar,Medija centar,≤100,1
121350964566751,DHL Motorsports,These ads ran without a disclaimer,≤100,2
1564344927175199,European Summer School Prague,These ads ran without a disclaimer,≤100,1
104830499126288,Mania Traver 1,These ads ran without a disclaimer,≤100,1
96340216669,J-Flag,These ads ran without a disclaimer,≤100,1
167878593236712,UNICEF en español,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
102178899406051,balkanbooks,These ads ran without a disclaimer,≤100,1
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,These ads ran without a disclaimer,≤100,1
124252504303223,UNICEF (FR),These ads ran without a disclaimer,≤100,1
104560959153546,Mania Traver 4,These ads ran without a disclaimer,≤100,1
102497746096944,WiN FUND,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
427747764026807,ShanghaiEye,These ads ran without a disclaimer,≤100,1
105401362444586,America First News,These ads ran without a disclaimer,≤100,1
509650966528866,Klasik Srbija,These ads ran without a disclaimer,≤100,1
100989286088085,Door To Door Travel - CA,These ads ran without a disclaimer,≤100,1
98876727842,Cummins Inc,These ads ran without a disclaimer,≤100,1
