Page ID,Page name,Disclaimer,Amount spent (ZAR),Number of ads in Library
740116816003959,Western Cape Government,Western Cape Government,3538,3
107681864296588,Western Cape Gambling and Racing Board,Western Cape Gambling and Racing Board,1318,6
136956534616,Times LIVE,TimesLIVE,1045,25
187645864452,Vryheidsfront Plus / Freedom Front Plus,Vryheidsfront Plus / Freedom Front Plus,937,5
57206003848,Greenpeace Africa,Greenpeace Africa,850,3
102765088210163,Action SA,ActionSA,788,9
581475018952196,Good,GOOD Political Party,780,8
114506216924214,Centre For Risk Analysis,Centre For Risk Analysis,777,18
104015742220554,Mimic,These ads ran without a disclaimer,763,1
6011868110,Democratic Alliance,Democratic Alliance,676,1
133307190069756,Amnesty International South Africa,Amnesty International South Africa,665,3
54779960819,United Nations,United Nations with Facebook Ad Credits,584,11
478479492268974,Sunday Times ZA,Sunday Times,504,5
106172744063430,The Daily Friend,The Daily Friend,413,13
2145594122138312,Action Society,Action Society,339,9
144985128871748,City of Cape Town,Sanelisiwe Owethu Ntabeni,311,5
566876103690003,VF Plus - Lichtenburg / Coligny,Vryheidsfront Plus / Freedom Front Plus,307,2
133715953319801,Car Magazine - South Africa,Highbury Media,296,1
107169379305548,TLU SA,TLU SA,283,6
119736861394881,Financial Mail,BusinessLIVE,253,10
109374997915302,Mayor Geordin Hill-Lewis,Mayor Geordin Hill-Lewis,238,3
144985128871748,City of Cape Town,City of Cape Town,222,6
181204251979581,NEASA,National Employers' Association of South Africa,203,3
597918073626793,Democratic Alliance Free State,Democratic Alliance Free State,187,5
105758608971668,Free Speech Union South Africa,Free Speech Union South Africa,168,6
102265308016316,Al Jama-ah,Al Jama-ah,162,2
101945665055819,Democratic Alliance Cradock,Democratic Alliance,150,1
446648162438519,Thisisacumen,Acumen Media Management,145,1
113978755978036,DA Atlantic Seaboard Ward 54,Nicola Jowell,143,1
665383196884804,DA Lichtenburg & Coligny,Democratic Alliance,127,1
115495645204719,Whale Coast FM,John Mathew,109,1
1613030308842801,Democratic Alliance Western Cape,Democratic Alliance,≤100,1
147301545821830,Vryheidsfront Plus Wes-Kaap / Freedom Front Plus Western Cape,Vryheidsfront Plus / Freedom Front Plus,≤100,1
103278761413963,Empowering SA,Empowering SA,≤100,2
123971017684407,HeraldLIVE - Nelson Mandela Bay,HeraldLIVE,≤100,2
138294163498584,Arena Events,Arena Holdings,≤100,1
111455384155,Partners in Sexual Health,Hamlet Enrico Johannes,≤100,1
100445789444317,DA EC Legislature,Democratic Alliance,≤100,1
103355745426428,Councillor Carl Steenekamp,Carl Sebastian Steenekamp,≤100,1
109136451414156,Educate Don't Indoctrinate,Educate Don't Indocrinate,≤100,5
153698181363705,Democratic Alliance Eastern Cape,Democratic Alliance,≤100,1
141100792595323,Community Chest Durban,Gordon Mc Donald,≤100,2
448191278579586,Democratic Alliance Gauteng,Democratic Alliance Gauteng,≤100,1
311936835992045,Dear South Africa,DearSA,≤100,2
614441158766955,Vote Dr Sipho P. Malapane 2024,Sipho Pienaar Malapane,≤100,1
748709935278469,Zelna Jansen Consultancy,Zelna Moira Jansen,≤100,1
727187934054183,PG Bison,These ads ran without a disclaimer,≤100,1
233022620980830,Ebrahim Sheik,These ads ran without a disclaimer,≤100,1
954298964703081,Abbott FreeStyle,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
107280770707238,TextSticker,These ads ran without a disclaimer,≤100,1
106620807391911,Roche,These ads ran without a disclaimer,≤100,1
1407738412662344,SABAA.education,These ads ran without a disclaimer,≤100,1
34440108608,Net Impact,These ads ran without a disclaimer,≤100,8
147109888636038,Netafim,These ads ran without a disclaimer,≤100,1
102957431109934,نهضة تونس,These ads ran without a disclaimer,≤100,1
179421405524768,Economy Rent a Car,These ads ran without a disclaimer,≤100,1
104013541845788,Xinchen-Gerald Xu,These ads ran without a disclaimer,≤100,1
