Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
105401362444586,America First News,These ads ran without a disclaimer,≤100,1
104754222561034,Lalit Mohan Pant,These ads ran without a disclaimer,≤100,1
100996575982707,Samajik Feed,Internet Market Today Pvt. Ltd.,≤100,3
116853221297981,Youth-Led Action Against AIDS,we For Change,≤100,1
101454927892559,OnlinePana,Online Pana,≤100,1
348826502286119,Nepal Samaya,Nepal Samaya,≤100,1
1414802032117321,South Asian Regional Trade Union Council,South Asian Regional Trade Union Council,≤100,1
167878593236712,UNICEF en español,These ads ran without a disclaimer,≤100,2
124252504303223,UNICEF (FR),These ads ran without a disclaimer,≤100,1
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,These ads ran without a disclaimer,≤100,1
107366188872854,GEB Group,These ads ran without a disclaimer,≤100,1
493521970720604,Civil Aviation Authority of Singapore,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
102497746096944,WiN FUND,These ads ran without a disclaimer,≤100,1
96222644025,Sacramento Kings,These ads ran without a disclaimer,≤100,1
1751970615098624,Bikash Thakur,These ads ran without a disclaimer,≤100,1
111569454939163,The Hindi Fact,These ads ran without a disclaimer,≤100,1
104830499126288,Mania Traver 1,These ads ran without a disclaimer,≤100,2
98876727842,Cummins Inc,These ads ran without a disclaimer,≤100,1
427747764026807,ShanghaiEye,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
