Page ID,Page name,Disclaimer,Amount spent (CLP),Number of ads in Library
1548643738480723,Asistencia Deudores,Asistencia Deudores,161582,10
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,119006,5
927300094018460,The Not Company,These ads ran without a disclaimer,115122,5
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,104240,4
580663538777736,Consejo Minero,Feedback Comunicaciones,93800,3
118527638180849,Ministerio de la Mujer y la Equidad de Género,Eduardo Nicolas Pizarro Fuentes,89541,3
118527638180849,Ministerio de la Mujer y la Equidad de Género,Negocios de Familia,88282,3
1003762026346336,Listerine,These ads ran without a disclaimer,87912,1
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,71394,14
113194374358815,Compromiso Minero Chile,Compromiso Minero,55330,3
273168169362020,Ministerio de Salud Chile,Ministerio de Salud,54218,3
194541580691961,Consejo para la Transparencia,Consejo para la Transparencia,50942,8
100975964813324,No+desempleo,No más Desempleo,43077,6
104189318481439,Minería y Futuro,Mineria y Futuro,41944,7
184164981678492,Blog SUC,Blog SUC,40748,5
371453409556353,Red Coquimbo,Diarios en Red,40159,7
285417644878678,Red Antofagasta,Diarios en Red,39614,7
307330256067716,Red Atacama,Diarios en Red,39606,7
103431027936004,Cámara Minera de Chile,Cámara Minera,39463,7
351583768232100,Red Tarapaca,Diarios en Red,39266,7
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,37759,1
103527991214141,Cero DICOM,Cero Dicom,34474,8
100447419569628,Demócratas Chile,Demócratas,30448,40
106436551981059,Amarillos Por Chile,Amarillos por Chile,30408,8
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,30000,1
527441447268308,Copec,COPEC S.A.,25889,3
188679281168693,Confederación de Trabajadores del Cobre,Confederación de Trabajadores del Cobre (CTC-Chile),22686,7
217756128258134,Fundación Caserta,Fundación Caserta,22356,4
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,21559,2
100537472438913,Futuro Madera,Agencia Valiente,20788,1
209448929103954,Ministerio de Educación,Ministerio de Educación de Chile,20429,3
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,20125,2
266574477169217,Ciudadano Videla Diputado,Elias Vaca Sanchez,20000,1
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,17389,8
1575217122560418,Juan Ramón Godoy,Juan Ramón Godoy,16240,1
26929188652,El Observatodo,MiVoz.cl,15863,32
756450494522524,Andrés Jouannet Diputado,Andrés Alfonso Jouannet Valderrama,15171,10
789921457748596,INDAP,These ads ran without a disclaimer,13386,1
121717528487698,Confidence Chile,Confidence Chile SPA,13214,28
429657563782175,Vlado Mirosevic Verdugo,Vlado Mirosevic Verdugo,12494,1
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,12391,7
391338058160314,Desafío Chile Sin Basura,Benjamín Jose Cruz Pacheco,12225,2
715843291871130,Congreso Futuro,Gonzalo Rosas Barrenechea,11697,2
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,11093,3
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,10531,1
102422525535808,FARMACIAS PUNTO BLANCO,Ranko Frane Lenac Pizarro,10301,3
104684192398328,Francisco Corral Macías,Gerard Henri Joffre Pavez,10053,4
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,9841,2
104085155608596,Gilda_Mendoza,Gilda Mendoza,9442,3
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,8297,1
210367903088442,Bodegas San Francisco - BSF,These ads ran without a disclaimer,7858,3
678023945734742,José Miguel Castro,Jose Castro,7727,1
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,7399,3
678023945734742,José Miguel Castro,Paola Tatiana Venegas Sepulveda,7000,1
707104366003647,Javier Muñoz Riquelme,Javier Muñoz Riquelme,5454,5
300345197052910,Pablo Gutierrez Core,Germán Antonio Sepúlveda Mellado,5297,6
109626371709961,Salmones Austral,Salmones Austral,4969,2
1101427233255754,Christopher White,Christopher White Bahamondes,4397,4
108109118275648,Sandra Beltrami,Sandra Daniela Beltrami Montero,4368,6
112414063439760,Saludable SPA,Brecha Digital Consultores,4285,8
102891144402257,Merkén SpA,Brecha Digital Consultores,4269,6
110346156981687,Alimentaciones Internacionales SA,Brecha Digital Consultores,4084,8
102666401091730,Fedir Chile SpA,Brecha Digital Consultores Ltda.,4073,6
113015537504751,Ignacio Alvarez Concejal,Ignacio Alvarez Vera,3989,1
101443865184651,Marianella Benavides Concejala Los Andes,Lidia Marianella Benavides Cardenas,3979,1
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,3918,1
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,3743,1
131314590235972,DW Español,These ads ran without a disclaimer,3686,2
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,3570,1
78239901502,Diario Financiero,Grupo DF,3570,14
158951974167913,AFP Capital,These ads ran without a disclaimer,3507,1
1539380629490140,Pirque Educación y Salud,Corporación de Salud y Educación Pirque,3437,4
100509762252,El Rancahuaso,MiVoz.cl,3405,6
239724839481005,Municipalidad de Vicuña,Brecha Digital Consultores,3320,4
111375463904195,Core Jacqueline Jorquera,Jacqueline Jorquera,3282,2
478976528820583,I. Municipalidad de La Granja,Brecha Digital Consultores Ltda.,3268,1
1643674159197342,Corporación Municipal de Rancagua,Cormun,3236,1
208426632633971,RembreChile,Juan Cristóbal Gillmore,3221,5
100925928305320,SOMOS,Anabella Iris Ballesteros Rebollo,3071,4
226593947367922,Cultiva,Cultiva,3003,1
747708191967868,MUMS,Movimiento por la Diversidad Sexual MUMS / ONG CES,2983,4
104972364433436,"Juan Carlos Gazmuri, Abogado Independencia",Juan Carlos Gazmuri,2969,1
1844662035793976,Diputado Mauro González Villarroel,Mauro Daniel González Villarroel,2949,1
101449098523032,Juan Vilches Concejal,Juan Francisco Vilches,2941,3
300858333588568,Rafael Ramirez Parra,Rafael Antonio Ramirez Parra,2487,1
553717067994412,El Nortero,MiVoz.cl,2468,7
229512630397510,El Amaule,MiVoz.cl,2397,4
100147162445262,Juan Cárcamo,Jordi Alexander Valenzuela Muñoz,2173,1
207664915915263,El Magallanews,MiVoz.cl,2093,4
312127322272939,Vestuá Chile,Vestuá,2075,1
401014659983460,El Morrocotudo,MiVoz.cl,2010,6
145648978807373,El Boyaldía,MiVoz.cl,2004,3
472249059604015,Defendamos Chiloé,These ads ran without a disclaimer,1977,1
11317582410,El Repuertero,MiVoz.cl,1949,4
1495254187392769,Ilustre Municipalidad de Rancagua,Ilustre Municipalidad de Rancagua,1945,8
541390972732127,Consejero Regional Rodrigo Vera,Rodrigo Vera Riquelme,1945,1
216728438808445,Verdán Centro Psicológico,Centro Psicólogico Verdán,1909,1
100357949524258,SDY GM,These ads ran without a disclaimer,1722,2
179070875549922,El Naveghable,MiVoz.cl,1473,4
108523631002340,Loreta Villegas- Consejera Regional Aysen,Maria Loreta Villegas Almonacid,1410,1
561737033999044,"AMCAI ""Agrupación Motoquero Contra el Abuso Infantil"" ONG",Daniel Dimonte Eskenazi,1255,1
1567607313249689,Cristobal Martinez Diputado,Cristián Rodríguez,1177,1
102912465228640,marissicampos,These ads ran without a disclaimer,1158,2
102020808805309,Cristian Quilodran Parra,Cristian Quilodran Parra,1091,1
356808844426,El Martutino,MiVoz.cl,1070,2
211965552717397,María José Gatica Bertin,María José Gatica Bertin,1012,1
317209815074690,Diario La Batalla de Maipú,Diario La Batalla de Maipú,920,1
1832817333710502,Diario ID,Cesar Enrique Alvarez Castillo,865,1
519305971415991,Faber-Castell,These ads ran without a disclaimer,729,2
183517278335266,El Quehaydecierto,MiVoz.cl,517,1
107979215469037,conversassomostodas,These ads ran without a disclaimer,515,1
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,412,5
108178312103,El Vacanudo,MiVoz.cl,400,2
804269799722671,Libro Verde,These ads ran without a disclaimer,305,1
100383352725236,Presentes,These ads ran without a disclaimer,265,1
205592859468837,Centro Médico Cimek,These ads ran without a disclaimer,210,1
751269661657206,Bayer Crop Science México,These ads ran without a disclaimer,206,5
105230212139217,caroalfonso1,These ads ran without a disclaimer,134,1
100770342777002,gigantessinfronteras,These ads ran without a disclaimer,126,1
345752620107645,Ronda de saberes,These ads ran without a disclaimer,≤100,1
150315262089320,Farmacias La Botika,These ads ran without a disclaimer,≤100,1
233654837608,La Crónica de Hoy,These ads ran without a disclaimer,≤100,1
107604728838702,verdadesincomodas_pn,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
104383672506649,Fact 101,These ads ran without a disclaimer,≤100,2
243061932395739,ConSalud.es,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
229439660495599,Escuela Los Cuatro Caminos,These ads ran without a disclaimer,≤100,3
316056528999754,Periodistas x el planeta,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,2
326770580739640,Revive Israel Tikkun Global,These ads ran without a disclaimer,≤100,1
175709736294835,Fernanda Fernandes Photo,These ads ran without a disclaimer,≤100,1
100824022313490,Web Curiosa,These ads ran without a disclaimer,≤100,1
14226545351,Red Bull,These ads ran without a disclaimer,≤100,1
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,1
