Page ID,Page name,Disclaimer,Amount spent (PYG),Number of ads in Library
347341592056826,Sergio Estigarribia.,Sergio Estigarribia.,1088663,3
242259253120490,Igualdad de Genero SÍ,Igualdad de Genero SÍ,989172,6
242118359309178,Ricardo Estigarribia,Ricardo Estigarribia,973111,1
251025431718109,Biggie Express,These ads ran without a disclaimer,348837,1
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,254784,22
386347895204722,Fepasidias,Fepasidias,207020,1
111912341409356,Centinela del Norte,Centinela del Norte,110388,3
103422905337202,Laura Gamarra Concejal,Laura Gamarra Concejal,101744,3
665680343451704,Lider Amarilla,Lider Amarilla,101696,1
1073454492740713,Emmanuel Cuevas,Emmanuel Cuevas,95143,2
324985181285275,Ever Delvalle Intendente 2023,Ever Delvalle Intendente 2023,94530,6
111266434697216,Edgar Torres Argüello,Edgar Torres Argüello,85461,4
104226655226040,Revota,Revota,72763,1
176941749043831,YAMIL ESGAIB,YAMIL ESGAIB,70730,1
116747321316881,Javier Ferreira,Javier Ferreira,62706,2
184860595385745,Ing. Roberto Jiménez - Concejal,Ing. Roberto Jiménez - Concejal,57549,4
103750539094491,Polaco Ortiz,Polaco Ortiz,52264,4
286989224667281,Marito Abdo,These ads ran without a disclaimer,45671,1
599371683431175,Cooperativa Cumbre de la Cordillera,Cooperativa Cumbre de la Cordillera,26933,2
876472822508954,Ahoracde,Portal Digital de Noticias AHORACDE,26850,1
101209788723937,Dr. Omar Gonzalez,Dr. Omar Gonzalez,18412,2
368247363370300,LATITUD 25,Latitud 25,12645,1
725834240910220,Noticiero Paraguay,Noticiero Paraguay,12004,1
107706177740738,Periodismo 29,Periodismo 29,9289,1
1365651890238610,Soberanía Paraguay,Prensa_Py,9242,1
108779854000922,Enrique Quintana,Enrique Quintana,8528,3
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,6323,1
116603861327799,alex_sa.c,These ads ran without a disclaimer,1785,2
100548348891894,PlusAtlas News,These ads ran without a disclaimer,1017,1
118397948223791,Oscar Tuma,These ads ran without a disclaimer,752,1
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,740,1
294017310722101,Senador Dupont,These ads ran without a disclaimer,312,1
100520825048827,Movant Connection,These ads ran without a disclaimer,≤100,1
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100,2
108819591941425,Spotlight Media Corp,These ads ran without a disclaimer,≤100,1
1694464947530197,Stizy,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,1
102835892869313,M.E.T Global Store,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,2
415660445909640,Mónica Guerrero,These ads ran without a disclaimer,≤100,1
378875359494716,NutriNews España,These ads ran without a disclaimer,≤100,1
107941432333008,Cdhg-1234,These ads ran without a disclaimer,≤100,1
115591005188475,Global Times,These ads ran without a disclaimer,≤100,1
295270284142517,Arte al Día,These ads ran without a disclaimer,≤100,1
102773638649611,Bruno Pereira,These ads ran without a disclaimer,≤100,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
