Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
201612129410,Oxfam,Oxfam Ireland,661,14
291934661006674,HSE Ireland,HSE Ireland,458,26
142564695770293,VSO Ireland,VSO Ireland,437,60
174058850034538,"Department of the Environment, Climate and Communications","Department of the Environment, Climate and Communications",409,2
148726998530273,Sinn Féin Ireland,Sinn Féin,390,4
103880909673865,SVP - Society of St. Vincent de Paul Ireland,SVP - Society of St. Vincent de Paul Ireland,359,6
260630414430823,Department of Social Protection,Department of Social Protection,346,2
18135444535,Trocaire,Trocaire,294,33
109487449881,Repak,Repak Limited,189,1
156701534946054,My Waste Ireland,My Waste Ireland,138,5
175755288280,Allianz Ireland,Allianz Ireland,≤100,1
280965412440,National Youth Council of Ireland,National Youth Council of Ireland,≤100,2
395121633857254,SEAI,SEAI,≤100,3
224615650378,Pro Life Campaign Ireland,Pro Life Campaign Ireland,≤100,1
247809738564793,BeLonG To Youth Services,BeLonG To Youth Services,≤100,4
88243924389,Depaul Ireland,Depaul Ireland,≤100,4
165050580250025,Development Perspectives,Development Perspectives,≤100,2
116151744907,IIEA,IIEA,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
108339693065,Green Party Ireland,Green Party Ireland,≤100,1
172189269474951,Mayo.ie,Mayo County Council,≤100,1
56963694096,Cathal Crowe TD,Cathal Samuel Crowe,≤100,2
73631831272,"Cllr. Shane Moynihan, PC",Cllr Shane Moynihan,≤100,1
137357969666256,GCN,GCN,≤100,4
164027949687,Labour Party,Labour Party,≤100,1
1486666311655495,Chris MacManus MEP,Chris Macmanus,≤100,4
78466404753,Cllr. Shay Brennan,Shay Brennan,≤100,1
199320167085990,Bríd Smith TD,Brid Smith TD,≤100,4
367182798860,Organico Bantry,Organico Bantry,≤100,5
320231078094761,The Workers' Party of Ireland,The Workers' Party of Ireland,≤100,1
1084874001600753,Senator Robbie Gallagher,Gallagher Robert Patrick,≤100,1
719890584766018,Paul Murphy TD,Paul Murphy TD,≤100,17
60977385137,Cllr Barry Saul,Barry Saul,≤100,1
800704983324038,Garrett Greene - Workers' Party Cabra Glasnevin,The Workers' Party of Ireland,≤100,1
1434731626643024,David Gardiner - Workers' Party Palmerstown-Fonthill,The Workers' Party of Ireland,≤100,1
512028555814283,Senator Pat Casey,Casey Patrick,≤100,2
326703511492175,Bill Clear Councillor Kildare CoCo,William Clear,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,2
178362315106,European Parliament,European Parliament,≤100,7
2191933467738825,Dare to be Grey,These ads ran without a disclaimer,≤100,1
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100,4
238981207007343,Mark Ward  T.D. Sinn Féin,Mark Ward,≤100,1
100466846248633,AI Mage,These ads ran without a disclaimer,≤100,3
21506277966,Acronis,These ads ran without a disclaimer,≤100,2
331965446932156,HORIZON: the EU Research & Innovation magazine,These ads ran without a disclaimer,≤100,1
555755224474277,Josefinas,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,3
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
1199020920114389,EOS Data Analytics,These ads ran without a disclaimer,≤100,1
2174517772657414,A21 Middle East News,These ads ran without a disclaimer,≤100,1
110919974897108,SH,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
