Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
100672909484442,Jakov Milatović,Jakov Milatovic,187,9
107633972588243,Milo Đukanović,DPS Crne Gore,≤100,8
1594195590882320,DEMOS - Miodrag Lekić,DEMOS - Miodrag Lekić,≤100,4
313006358903165,Građanski pokret URA,Građanski pokret URA,≤100,2
102730115711909,Pokret Evropa sad,Pokret Evropa sad,≤100,1
103645778920740,Portal Dnevno,Portal Dnevno,≤100,6
106519341307340,Inicijativa Direktne Demokratije-IDD,Borislav Đurišić,≤100,1
100445002726288,Omer Bajraktari,Omer Bajraktari,≤100,1
103575562072435,Raško Konjević,Socijaldemokratska partija Crne Gore,≤100,1
106620772324031,Vladimir Martinović,Vladimir Martinovic,≤100,1
819639921464707,Socijaldemokrate Crne Gore,Socijaldemokrate Crne Gore,≤100,2
1860782777346343,Astons Russia,These ads ran without a disclaimer,≤100,1
585772551567679,Perspektiva,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
769095856453652,Axel Arigato,These ads ran without a disclaimer,≤100,1
142522189151259,European Association for the Education of Adults - EAEA,These ads ran without a disclaimer,≤100,1
852370551453606,GARP,These ads ran without a disclaimer,≤100,1
116348888049995,Interlitica,These ads ran without a disclaimer,≤100,1
289397611132,Working Ranch Magazine,These ads ran without a disclaimer,≤100,1
105928559126021,,These ads ran without a disclaimer,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
106931698352366,Materials MDPI,These ads ran without a disclaimer,≤100,1
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100,1
106852952352880,Empresarial Iberoamericano,These ads ran without a disclaimer,≤100,1
322255474988452,Skytale Digital - Restaurant Marketing,These ads ran without a disclaimer,≤100,1
108805425121705,Twinkle Y,These ads ran without a disclaimer,≤100,2
185149939700,Mladiinfo,These ads ran without a disclaimer,≤100,1
100976675096468,Exmork Technology,These ads ran without a disclaimer,≤100,1
275329719279317,Lonely Orphans,These ads ran without a disclaimer,≤100,1
100399056233121,Maisa Paiva,These ads ran without a disclaimer,≤100,1
