Page ID,Page name,Disclaimer,Amount spent (INR),Number of ads in Library
108525405331801,Dr. A R Belagali,Nitesh Mahesh Pogul,122,2
105387118758483,meenakshiism,These ads ran without a disclaimer,122,1
113847886729669,Ramesh Meena,Arvind Kumar Sharma,122,1
111128728516619,Ravindra Mane - रविंद्र माने,Brando Media,121,1
621233144968216,Amit Dhariwal,Amit Dhariwal,121,2
579070728906826,Prabhasakshi,Gautam Radheshyam Morarka,121,1
112420847190684,Bijay Kumar Yadav,Bijay Kumar Yadav,120,1
105378151314848,Hindutva Supporters,Bharath Kumar Ravula,120,1
100847005191135,Harishankar Khatik,Hari Shankar Khatik,120,1
361620113892920,"Raghvendra Dubey Ravi  राघवेंद्र दुबे ""रवि""",Raghvendra Kumar Dubey,120,1
1747048441985062,Nasir Islam - Auth. Page,Nasir Islam,120,1
110570145044943,Sanjay Gupta,Enlarge Media Pvt Ltd,119,1
102111112713801,Daman Sethi,Utkarsh Srivastava,119,3
1623225687796057,Pradeep Vatade,Pradeep Vatade,119,1
1726206627468054,A S Patil Nadahalli,K Manjunatha,119,1
176162586315764,Bhagaban Das,bhagabandas,119,1
238969169627523,Jagdish Mulik,Mulik Jagdish Tukaram,119,1
101160849457686,Vibhor Rana,Bhupendra Sharma,119,1
111742450662753,News Unplugged,Chetan Varshney,119,1
700171774147955,Aakash Zaildar BJP,Lavkesh Kumar,119,2
129952997339452,Rajendra Maske,Rajendra Tukaram Maske,119,1
106145958657467,Amit Badbadwal,Amit Badbadwal,118,1
100409492602935,Dr Rajanandini Kagodu,K Manjunatha,118,1
1687182014850361,Sanjay Rathod-संजय राठोड,Lohar Vaibhav Ramesh,118,1
481872908883851,Bharat pal,Balvir Singh,118,1
1487812911455980,Rajpal Singh Sisodiya,Rajpal Singh Sisodiya,117,1
221187861407118,BabyCare,BabyCare,117,1
112986880490787,Born Good India,These ads ran without a disclaimer,117,1
110805878124767,Yogesh parv - योगेश पर्व,Vipul Nagnath Jadhav,116,3
2159484957646626,Mahant Daleep Rawat,Daleep,116,2
149443839016013,Vinod Babbu Yadav,Kunal Dubey,116,1
676538139404210,Little Millennium Preschool Yavatmal,These ads ran without a disclaimer,116,1
241274149882329,Vijay Uikey -Office,Akash Singh,116,1
100326608153669,Alka,Alka,115,1
234671837217382,Everything Works,Rizwan,115,1
1241460589284311,Janaushadhi Medical Store,Arun Kumar G,114,1
1428636947376891,Shri. Suparno Satpathy,the office of Shri. Suparno Satpathy,114,1
2171016953013553,Honhar Singh Rathore,Susheel Kumar Garg,114,1
187854665124018,ओशो संपूर्ण क्रांति,These ads ran without a disclaimer,113,2
102323545504609,Rama Chopra जिला प्रमुख जयपुर,Rama Devi,113,1
111654838334899,सीताराम पोखरियाल,Akash Singh,113,1
1718123505168458,K.K. Vishnoi,Pramender Kumar,113,2
1887212424905834,JB Ecotex- PET Plastic Recycler,JB Ecotex Limited,113,1
105239201213356,Sachin Jaybhaye सचिन जायभाये,Aniket Maruti Gharge,112,1
103971252589360,Sukhair Bhagat,Anshul Kumar Gupta,111,1
414822692663213,Anurag Vishwanath Sharma,Yogesh Raikwar,111,1
105787511431431,Jan Parivartan Party,Jan Parivartan Party,111,1
270671233360366,Pranay Reddy Uravakonda,Vutla Vinod,110,1
468064866696490,Pratap Jena,Ankit Pratap Jena,110,1
256050398281355,MD Chopdar,WEBTIX,110,6
106901781497453,भाजपा देपालपुर इंदौर,Karan Bakshi,109,2
649684785447249,Pawan Mawandia,Dizital Junction,109,1
110566778536236,Mahabali Singh,Bal Krishna Prasad,109,1
981603711956127,Abdul Hafiz Malik,brandprogrammer,108,1
113356014587642,Anupam Sharma,Prashant Sharma,108,1
105666934718238,Ranjit Das,Ranjit Das,108,1
105289124962366,International Human Rights Ambassador Organization,Avinash Dhananjay Sukunde,107,1
338344817533738,santosh.pandit53,These ads ran without a disclaimer,107,1
395910177835208,Vijay Kumar Singh Congress,Rahul Shrivastwa,107,1
112049938397383,BJP Athani,Prasad Pachandi,107,1
104513949137503,Nand Kishore Bhati,Vinod Kumar Swami,107,1
103472575834884,Avi Rajput,Avi Rajput,107,1
107250704737912,CA Sushil Bandpatte,Sushil Chandu Bandpatte,107,1
102076624850199,Adv. Swati Shinde - ॲड. स्वाती शिंदे,Swati Nitin Shinde,106,1
102980758178907,Rakesh Vaidya,Shankarrao Rakesh Vaidya,106,1
110822130490378,Abhijeet Singh Sanga,Vivek Kumar Singh,106,4
107866654803432,Shivpratap singh chouhan,Shivpratap Singh Chouhan,106,1
234704393876570,Dr R K Verma,Rkverma,106,1
1935128343433294,"Sri Shyam Sundar Singh ""Dhiraj""",Shyamsunder Singh Dheeraj,105,1
257916314892663,Kaustubh Narayan Misra,Kaustubh Narayan Misra,105,1
110807381518678,Deepak NivruttiAnna Bandal,Sunny Dilip Shirode,105,1
105608048991533,Sahityalok,Sahityalok,105,1
490167811006821,Neena Vikram Verma,Yuvau Digital,105,1
106742218548480,Aabhishek Mishra,Saurabh Saini,105,3
222719048656244,Ved Prakash Ojha  IMC,Vivek Vashisth,105,1
108109107598966,Gurugram live news,Hari Shankar Kumar Singh,105,1
743418359142684,Bajrangi Prasad Yadav,Bajrangi Prasad Yadav,105,1
108905905284501,Ranjeet Singh Bhati,Engitech Media,104,1
511725522329475,Sampurna Samachar Seva,Sampurna Samachar Seva,104,1
103217422319709,Dr. Mukesh  Chaudhary - cancer surgeon,Dipenkumar Natvarlal Solanki,103,1
103833782263290,Arvind Singh Bhati,Engitech Media,103,1
112070846940727,RAHUL DWIVEDI,Rahul Dwivedi,103,1
649263601760932,Rahul Rana,Kanav Kathuria,103,1
469343139809648,Rajendra Rathore,Engitech Media,103,1
105030061197491,The Political Partners,Rakesh Kumar Singh,103,1
1112841015517400,Dr Prashant Korat,Prashant Savjibhai Korat,103,1
1475773509416144,𝙎𝙖𝙠𝙞𝙡 𝘼𝙝𝙢𝙚𝙙,Engitech Media,103,2
107543961968895,Tamil Manila Congress - Trichy - Urban,Angamuthu Thirumoorthy,103,1
140407096655819,Saurabh Saini,Saurabh Saini,103,1
790759300991341,Preety Shekhar,Preety Shekhar,102,1
110671738529679,Nishit Kataria,Anuj Kumar Bamal,102,1
1806741026226045,Ramawatar Bijarnia,Narendra Singh Pachar,102,1
105451621518974,Arvind dhakad,Sumit Choudhary,102,1
1591396634302477,Debarjyoti Banik,Sumitra Majhi,102,1
306387566086726,T B Jayachandra,T B Jayachandra,102,1
1874185392653723,Cabinet Minister Pramod Jain Bhaya,Rupali Sharma,102,1
102869179333448,Vijay Sahu,Vivek Banchhor,102,3
231512217793516,Ashok Goel Mangaliwala,Ashok Kumar Goel,102,1
102366121652150,Dr.Sathish Kumar M,Kamran  Shahid,102,1
107605562060427,Veeram Singh Jaisindhar,Kalyan Singh,101,1
103496415729591,Nikhil Wadhwa - BJP,Nikhil Wadhwa,101,1
111757980332128,Chalk Talk Global,Chalk Talk Global,101,1
102711158530993,Amit Chavda - President,Amit Shivlal Chavda,101,1
431454157629297,Mukesh Ahlawat,Nitish Kashyap,101,2
2370311926329271,Dr. Surendra Singh Shekhawat,Tanuj Singh,101,1
1474334219502111,Mahendra Bhatt,Vatsal Kumar,101,1
1610180912621752,Dushyant Chaudhary,Jainendra Agrawal,101,1
105598004865574,"ਮਹਾਰਾਜਾ ਰਣਜੀਤ ਸਿੰਘ ਦਾ ""ਪੰਜਾਬ"" ਫੇਰ ਬਣਾਉਣਾ",Harpreet Singh,101,1
100465918662286,Netafy,Prutha Umeshkumar Pandya,101,2
2095140507231761,Valluru Jayaprakash Narayana,Anshika Srivastava,101,1
475898282465005,Dr K Laxman,Vijay Kumar Tapadia,101,1
1034642453257468,Team Pramod Bhaya,Sumit Khandelwal,101,1
643216342792266,দেবাশিস পণ্ডা ভারতীয় Debasis Panda Bhartiya West Bengal,Debasis Panda,101,1
105404231474873,Satish Vishwakarma,Udaysingh,101,1
106306701515836,Ayush Tyagi Kakda,Ayush Tyagi,101,1
102578795967840,Ramashankar Singh Patel Teonthar,Nishant Kumar,101,1
108999335410129,Rangnath Solanke-रंगनाथ सोळंके,Vaibhav Ganesh Chikhale,101,1
100558238830636,Global Political Strategy Committee,Men Media Entertainment Networks Pvt Ltd,≤100,1
2960098644234289,Raju Jangid,Raju Jangid,≤100,1
100769842837662,Dattatray Mahadev Kolhe,Dattatray Mahdev Kolhe,≤100,1
106378422059330,Himmat Singh Bharatpur,Jainendra Agrawal,≤100,1
1384169104959232,Sardarbhai Chaudhari - BJP,Sardarbhai S Chaudhary,≤100,2
107672224047064,Rajkaran - राजकारण,Akshaykumar Shesherao Barve,≤100,1
181418895366896,Ganesh Joshi,Mayank Joshi,≤100,1
100229345285857,Basavaraj S Hundri,Mallikarjun Pujari,≤100,1
112984114620013,Kandi Srinivasa Reddy,Srinivasa Reddy Kandi,≤100,1
106610625404907,The Fame Guru,Sumit Rajput,≤100,1
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100,6
1463405053879604,Baldev Alawalpur,Anju  Chaudhary,≤100,1
245528646359816,Vipul Sharma,Pramender Kumar,≤100,1
182259782314592,BJYM Faridabad,BJYM Faridabad,≤100,1
284975042028075,BJP Sarapady,BJP Sarapady,≤100,1
1592265114364332,JP Yadav,Pramender Kumar,≤100,1
1247832465228198,Mahendra Singh Rathore,Pramender Kumar,≤100,1
1427017750928273,WhiteMirchi.Com,Shakun Shivram Raghuvanshi,≤100,1
106682368598724,Myanmar Accountability Project,These ads ran without a disclaimer,≤100,1
231732180327751,Bhupinder Singh Hooda,Abhishek Bhadaoriya,≤100,2
106951574321457,Kamlakar Anantrao Bawane,Kamlakar Anantrao Bawane,≤100,1
105596701293129,Ayodhya Development Authority,Sandeep Kumar Sharma,≤100,1
108309237581934,नितेश पाण्डेय,नितेश पाण्डेय,≤100,1
490136707814474,Sharwan Singh Bagadi,Tanuj Singh,≤100,1
1454918114726395,Bachan Singh Arya,Big Boys Consulting Private Limited,≤100,1
100767402434578,శ్రీ పుట్టా సుధాకర్ యాదవ్,Chandra Kiran Reddy Mendu,≤100,1
825870624112435,Ramesh Chandra Ratn,Arun Sharma,≤100,1
956678634530093,Vinita Ahuja,Aakash Mehrotra,≤100,2
104979212427874,Shrikant Joshi,Shrikant Anant Joshi,≤100,1
103201112658125,vijaysuri1612,These ads ran without a disclaimer,≤100,1
403774803137225,Ashutosh Pandey -RBYS,Akash Singh,≤100,1
112008475088935,राजस्थान पंचायत समिति सदस्य संघ,Ganesh Thapa,≤100,1
112333551648886,Kalpana Bhatnagar,Ganesh Kumar,≤100,1
213353202192205,Rabindra Kumar Jena,Utpan Kumar,≤100,1
106412445020988,Samman afroz khan,Khandagre Sourabh,≤100,1
227027071505321,Surendra Choudhary,Surendra Choudhary,≤100,1
101934364973378,SUNIL YADAV BJP,Sunil Kumar,≤100,1
114606387073785,Deepak Balutia,Deepak Balutia,≤100,1
169384899780262,Lokayat,Lokayat,≤100,1
105081319112875,Balkishan Kushwaha,Shivam Namdeo,≤100,1
101637745961613,Sanjay Bhesawal - Aam Aadmi Party,Upgradex Business,≤100,1
1966700650252559,Jitendra Sharma,Jitendra Kumar Sharma,≤100,1
110967695146133,Govind Kumar Jain,Ganesh Kumar,≤100,1
106379398894085,डिजीप्रचारक - डिजिटल प्रचार यंत्रणा,Rahul Mahadev Rasve,≤100,1
110679913629785,Rajesh Yadav,Akash Singh,≤100,1
112512191696033,Shailesh Nitin Trivedi - Baloda Bazar,Arpit Jain,≤100,1
100410379420294,Bhanwar Lal Jangir,Surendra Jangir,≤100,1
263901690694136,Akshay Sharma,Rahul Kumar Srivastava,≤100,1
103867514787788,The Readers Time,The Readers Time,≤100,2
249118638631429,Dinesh sundrani,Ankit Sood,≤100,3
109315395383360,Yogesh Bobade - योगेश बोबडे,Sanket Vinodkumar Surana,≤100,2
989090571278347,Suraj Kero,Raju Chourasia,≤100,4
1806466166242152,Rahul Raj Rastogi,Chetan Singh Kanyal,≤100,1
102994271417943,Ashutosh Kumar Tripathi,Shishupal Kumar,≤100,1
110526438571568,Hajri Ajnar,Sarvesh Patidar,≤100,2
283366758968671,Kumbh Singh Patawat,Engitech Media,≤100,1
102685919284036,Sanjay Kumar,Shubham  Kumar,≤100,1
898286727215266,Webstruck Stream Solutions Pvt. Ltd,Kanav Kathuria,≤100,1
100690338646755,Nyaaya Kannada,These ads ran without a disclaimer,≤100,1
107810888653704,Aravindh BJP,Dhananjayan Aravindh,≤100,1
111425948307719,शेतकरी संकटमोचन संघटना,Akash Singh,≤100,1
106314754751759,Salil Shukla Surya,Utkarsh Srivastava,≤100,1
361691194687436,Umesh Sharma,Book My Promo,≤100,2
228555960680657,Kavi Rahul Sharma,Chetan Joshi,≤100,1
219514401576120,SG Suryah,SG Suryah,≤100,2
423928144293931,Mahender Pratap Singh,Pankaj Sharma,≤100,1
103045744642221,Dinesh Joshi,Vijendra Singh,≤100,1
751074995284728,Sudarshan Singh Bablu,Shivam Sharma,≤100,1
103434492387110,BJP Karnataka Raita Morcha,Mohan Vidhyadhar Lohar,≤100,1
100190866282251,Satish Yadav,Akash Singh,≤100,1
881458738613193,Ajay Kothiyal,Suresh Chandra Kapri,≤100,1
104513162414797,Dr Sanghmitra Maurya,Click2Public Technologies OPC Pvt. Ltd.,≤100,1
109546308136398,Sankar Dutta - শংকর দত্ত,Bholanath Dey,≤100,1
30290552843,Greenpeace India,These ads ran without a disclaimer,≤100,2
108850188718272,K M Vinayaka,K M Vinayaka,≤100,8
102723655951874,विपिन शुक्ला,Click2Public Technologies OPC Pvt. Ltd.,≤100,1
108984951723852,Mithlesh Malik,Naresh Kumar Shoeran,≤100,1
100992536219420,Dr Chandrakant Anil Kranti,Akash Singh,≤100,1
101951408467014,DATA POINT,Mobarak Hossain,≤100,1
102102622351285,Raghuvir Singh Meena IPS,Akash Meena,≤100,1
116480484649168,Sadhna News - Madhya Pradesh,Akash Singh,≤100,1
100192125372848,Sambaiah Koraboina,Sambaiah Koraboina,≤100,1
2115990321994465,Santosh Kharwar,Santosh Kharwar,≤100,2
189896788014265,Mrinal Shekhar,Mrinal Shekhar,≤100,2
476623509093274,Rajesh Naik U,Rajesh Naik,≤100,1
116997354325105,Wg Cdr Anuma Acharya,Anuma Acharya,≤100,1
2146194495652513,Adv Rajesh Goutam,Rajesh Goutam,≤100,1
336045820978489,Surendra Maithani,Surendra Kumar Maithani,≤100,2
107336164119124,Ashvani Singh Little,Akash Singh,≤100,1
105741735593870,MakeMyTrip Foundation,Prashant Raj,≤100,1
1691192341172352,Yashwant Bhau Bhosale,Sushant Sayaji Salunkhe,≤100,1
100547112942579,Pandabee_Official,These ads ran without a disclaimer,≤100,1
101411891718161,Rehan graphic design,Mohd Rehan,≤100,3
1342620295754606,Yashpal Singh Gurjar,Vijendra Singh,≤100,1
106827387354880,Bodh Raj Sikri,Pryzm Media,≤100,1
269442696723658,Kuldeep kumar 'Deep kamboj Malukpura',Kuldeep Kumar,≤100,1
1627002467569119,Prof.Rambhagat,These ads ran without a disclaimer,≤100,1
109934390383754,Aamdar Mahendra Thorve - आमदार महेंद्र थोरवे,Rushikesh Mahadev Jadhav,≤100,1
364297986919043,Sahdev Singh Pundir,Charanjit,≤100,1
302211316810005,Sabke Armaan- सबके अरमान,Arman Khan,≤100,1
301482743520742,Aseem Gupta,Rani Devi,≤100,1
103949538651072,Anil Chaudhary Jsf,Ankit Tiwari,≤100,1
1030516517105920,Bannaram Meena - बन्नाराम मीणा,Mahat info tech,≤100,1
935503089847466,Pant Path,Pant Path,≤100,1
106381020732219,Kerala Infrastructure Investment Fund Board,KIIFB,≤100,2
114015791197564,Sunnabh Pathania,Sunnabh Pathania,≤100,1
112443710136184,Tejendra Tej Mal Gujjar,Susheel Kumar Garg,≤100,1
501312639983943,Manish Jaiswal,manishjaiswalbjp,≤100,1
106600387541566,Kamal Chib,Kamal Chib,≤100,2
101789489251033,Gahari Foundation,Gahari Foundation,≤100,1
111307246928357,Shri Krishna Janm Bhoomi Mathura,Akash Singh,≤100,1
100532096108597,Greenup foundation,Greenup foundation,≤100,1
109024531917635,Vaishali Suryawanshi - वैशाली सुर्यवंशी,Sunny Dilip Shirode,≤100,1
107153958711155,South First,south Fist,≤100,1
109618480745193,Rajiv Katyal Palwal,Rajeev Katyal,≤100,1
863961040416615,Punit Verma पूर्व उपाध्यक्ष विश्व हिन्दू परिषद् काशी प्रान्त,Punit Varma,≤100,3
101770691204996,Stand With Nature,These ads ran without a disclaimer,≤100,1
287971211847379,Katasani Shiva Narasimha Reddy,Gogireddy Sai Vaibhav Reddy,≤100,2
424368341097655,Rajkumar Singh,Pankaj Srivastava,≤100,2
108536391949423,जनसेवक मंच,Pankaj Sharma,≤100,1
101854318835394,Abdur Razzak-আব্দুর রাজ্জাক,Injamul Hoque,≤100,1
112142894659387,Ravinder Singh Balyan,Ravinder Singh Balyan,≤100,1
121286572595378,Harendra Ninama हरेंद्र निनामा,Ganesh Thapa,≤100,1
380538272769313,Bharat Bhushan Kapoor,Kanav Kathuria,≤100,1
1919641618278971,Sachin Chaudhary,Mahat Info tech,≤100,1
1002191723202473,Suresh Sindal,Suresh Kumar Sindal,≤100,1
366512566862346,PiyushPooja,Piyushbhai Vyas,≤100,1
102744141863451,Deepak Dandoriya,Deepak Dandoriya,≤100,1
124355137715451,Dr Ranju Ramawat,Ganesh Thapa,≤100,1
113607803769884,Nattasha Sharrma,Nattasha Sharrma,≤100,1
850683761618040,Kumar Jaimangal - Anup Singh,Vicky Kumar Munda,≤100,1
125198490972379,Kunal Vilas Vedepatil,Kiran Vilas Vedepatil,≤100,1
106842235006487,HyderabadyouDeserve,Ramesh Tamannagari,≤100,1
100766795424041,मोदी योगी समर्थक,Nikhil Aggarwal,≤100,1
109041710706538,Shankar Ninama Ghatol,Ganesh Thapa,≤100,1
448636251893672,Sarthak Educational Trust,Sarthak Educational Trust,≤100,1
626040200837891,Ashwini Paranjpe,Trivikram Kashinath Paranjpe,≤100,1
888268528001414,N.Venkate Gowda,Gogireddy Sai Vaibhav Reddy,≤100,2
251467211588756,Kanaram Jat,Kana Ram Jat,≤100,1
101283351920876,Rightchoice16.com,Mr Srinivasan,≤100,2
111785508429928,Aramane Shankar,Aramane Shankar,≤100,1
268998889945816,Darshana Singh,Darshana Singh,≤100,1
105836815721880,Aviscad,Ashish Prakash,≤100,1
104634862268270,Dr.Kulkirti Singh Thakur,Amit Kumar Sharma,≤100,1
107257065559692,Devendra Pareek Kekri,Ganesh Kumar,≤100,1
161272167858703,Anil parti WARD NO 60,Anil parti WARD NO 60,≤100,1
1965892256962634,Maharshi Singh,Maharshi Singh,≤100,1
100485575080050,Maheshwar Singh Chauhan - Pandu,Manoj Kumar,≤100,1
102288305962204,Dr Shrikant Shinde FC,Akshaykumar Shesherao Barve,≤100,1
1335462983188401,Nabadal Banik,Nabadal Banik,≤100,1
182600871930746,Sujata Paul - India First,Sujata Paul,≤100,1
1588496267905641,Rajesh Soni AAP,Chandan Vishwakarma,≤100,1
103070819279011,"Dadarao Dolharkar - मुख्याधिकारी,नगरपरिषद,यवतमाळ",Atique Arif Rahman,≤100,1
106050819046668,Hajariram Meel,Rahul,≤100,1
398130620306151,Raj Bahadur Chauhan,Raj Bahadur Chauhan,≤100,1
103598875959396,MP Politics,Chetan Joshi,≤100,1
887734261282305,Jayveer Singh Poswal,Ganesh Thapa,≤100,1
135180180340322,Jitendra Verma,Arshad Ansari,≤100,1
113579247135496,Sudesh chopra,Sudesh Kumar,≤100,1
375394599197605,Parvesh Sahib Singh,Dhiraj Bhardwaj,≤100,1
1584395508448696,Manash Borah,Manash Borah,≤100,1
250007248502240,Golu Shukla,Modi For PM Organization,≤100,1
1890146454611538,DESMI A/S,These ads ran without a disclaimer,≤100,1
103080718018839,Dr H V Kotturesha Rasthapuramath,Halladarasthapurmath,≤100,1
565714670143123,Ashok Saini,Engitech Media,≤100,1
1065727510129084,Datta kulkarni - दत्ता कुलकर्णी,Datta Kashinath Kulkarni,≤100,1
109488391393786,Dinesh Patiyal,Amit Kumar Sharma,≤100,1
358089768022150,Vishnu Lata,Krishna Choudhary,≤100,1
102980608832565,rahul.vineet.7,These ads ran without a disclaimer,≤100,1
105641591260871,Shyam Singh,Shyam Singh,≤100,1
393917674321211,G. Iyappan MLA,Iyappan,≤100,1
1723300324586437,The American Muslim & Multifaith Women's Empowerment Council,These ads ran without a disclaimer,≤100,1
105095162405875,कोमल महावर वैर विधानसभा,These ads ran without a disclaimer,≤100,1
104612679097248,आपका सेवक विजय कुमार चौधरी,These ads ran without a disclaimer,≤100,1
111086898185399,Prakash Bansod,Nitin Dnyandeo Rahate,≤100,1
105898378459115,Panney Singh Posana,Ganesh Kumar,≤100,1
102498931730127,freedomfirm.india,These ads ran without a disclaimer,≤100,1
106793072059605,Police Chandra Shekhar Reddy - Makthal Constituency,Morthala Rajesh,≤100,1
107275334785456,VenkatReddy Mundal ವೆಂಕಟರೆಡ್ಡಿ ಮುದ್ನಾಳ,ವೆಂಕಟರೆಡ್ಡಿ ಮುದ್ನಾಳ ಶಾಸಕರು ಯಾದಗಿರಿ VenkatReddy Mundal MLA,≤100,1
109654533765932,Ayodhya Nagar Nigam,Sandeep Kumar Sharma,≤100,1
2051973168244996,Shyam Choudhary,Ganesh Thapa,≤100,1
101460125428339,World Council for Women Rights - WCWR,Ramanadar Selvaganesan,≤100,1
110041803678379,Kabir Shankar Bose,Kabir Shankar Bose,≤100,1
178296506258740,Govind Malinda,Badri Narayan Jangid,≤100,1
164900183924250,Santosh singh BJP,Akash Singh,≤100,1
187676248496384,Prithvi Reddy,Kamran  Shahid,≤100,1
102046765004029,MBMC- Mira Bhaindar Municipal Corporation,MBMC- Mira Bhaindar Municipal Corporation,≤100,2
247608635395894,Amit Murkute,Amit Dnyaneshwar Murkute,≤100,2
103292189067168,Shimla Bawri-शिमला बावरी,Ganesh Thapa,≤100,1
837519169776009,Jugansu Sekhar Panda,These ads ran without a disclaimer,≤100,1
105872358721092,Vikash Bhalothia,Ujjval Jain,≤100,2
719456094734999,Ramesh Agrahari,Utkarsh Srivastava,≤100,2
106456887722695,Adesh Yadav BJP,Anil Kumar,≤100,2
361718734223966,Yogesh Kumar Tamrakar,Sarika Pandey,≤100,2
108457415397895,aakritiudaipur,These ads ran without a disclaimer,≤100,1
1696518780601167,Mahendra Chandwa,Mahendra Chandwa,≤100,1
877013662377278,Dr. Vijay Raghavan,These ads ran without a disclaimer,≤100,1
105425455564298,Sachin Manwatkar - सचिन मानवतकर,Sunny Dilip Shirode,≤100,1
111884536995307,NEWJ Rajneeti,Anant Bhardwaj,≤100,2
103479969726459,Onir,These ads ran without a disclaimer,≤100,1
1337036716330736,Sankar Lal Kasana,Shiv Charan,≤100,2
106949818442504,The Water Chronicles,Prithviraj Nath,≤100,1
572608223125372,Vikas Rana,Bandna Thakur,≤100,1
1419839444901034,Pranshu Dutt Dwivedi,Akash Singh,≤100,1
100175128679179,Mohammed Shahabuddin,Mohammed Shahabuddin,≤100,1
113013977855661,Mansing Pachundkar Patil- मानसिंग पाचुंदकर पाटील,Akshay Nagesh Bhosale,≤100,1
104008785699728,Office of Dinesh Pratap Singh,Office of Dinesh Pratap Singh,≤100,1
102152441360906,Prakash Bhakar,Shiv Charan,≤100,2
141796253017351,Rohit Sehrawat - BJP,Luxmi Devi,≤100,1
761676697526690,Kamli Bhatt BJP,Anirudh Bhatt,≤100,1
167769307277225,Bharat Singh Kushwah,Bharat Singh Kushwah,≤100,1
522250264487836,K.B Prasanna Kumar,Avinash Nompi P,≤100,1
101877108326679,Subodh Adhikary,Subodh Adhikary,≤100,1
100840665407257,अमोल भारती,Akash Singh,≤100,1
105999155405710,Pandit Avadh Sharma,Pawan Kumar Sharma,≤100,3
1404483449767312,Dr. Syama Prasad Mookerjee Research Foundation,Dr. Syama Prasad Mookerjee Research Foundation,≤100,1
323533675176475,Jitendra Vaidya,Aarti Seth,≤100,1
108868417297364,"Abhinav Mishra ""Happy""",Abhinav Mishra,≤100,2
688648154642606,Ramkrishna Vetal,Suraj Suresh Wankhede,≤100,1
1850064485271092,Vijay Kaushik,Kanav Kathuria,≤100,2
107725405497106,Lokesh Talikatte,Lokesh Talikatte,≤100,2
285403455681355,Railway Children India,Railway Children India,≤100,1
1181211801943489,Vishnu Dayal Ram,Nisant Kumar,≤100,1
100330859464588,Capt. Jitender Mohan Pathania IAS Retd,JITENDER MOHAN PATHANIA,≤100,1
988113031199582,Dr. Ramesh Chand Tomar,Ashutosh Mishra,≤100,1
1395097470761321,Vanga Madhusudhan Reddy,Gogireddy Sai Vaibhav Reddy,≤100,1
230442803639437,Magnanimous Infrastructure Private Limited,Piyush Mantri,≤100,1
109318911559878,Lahu Balwadkar FC,Shamal Hiralal Khairnar,≤100,1
102608619253290,Dr Kundan Sudhakar Phegade,Akash Singh,≤100,1
101883268426116,Kotla Kiran Kumar Reddy,Gogireddy Sai Vaibhav Reddy,≤100,1
102094121175527,The Fact India,The Fact India,≤100,1
106176554999083,Pankaj Mishra,Akash Singh,≤100,1
108419407701493,Sravan Vurapalli,Sravan Vurapalli,≤100,1
303843923430261,Shivshankar Ghuge - शिवशंकर गजाननराव घुगे,Shivshankar Ghuge - शिवशंकर गजाननराव घुगे,≤100,1
111185921397674,निधि यादव,Sushil Kumar Verma,≤100,1
101316801549172,CA Amit Chimnani,Amit Chimnani,≤100,1
111209211358866,अपना गगन डिटर्जेंट पाउडर,Akash Singh,≤100,1
1869083326484385,Aadhan Hindi,Aadhan Hindi,≤100,1
100499375752339,आपला शेखर शेरे - Shekhar Shere,Daulat Hemant Meher,≤100,1
357315174671360,Wazir Singh Dahiya,Wazir Singh Dahiya,≤100,2
108517975461746,SushmaTai - The Iron Lady Of Maharashtra,Vipul Nagnath Jadhav,≤100,2
1394243574161482,Kommalapati Sreedhar,Chandra Kiran Reddy Mendu,≤100,2
346967155652729,Rajveer Diler,Kuldeep Sharma,≤100,1
1629895220373258,Dr. Manoj Kumar Shah,Kaustubh Bhatt,≤100,1
352389392497558,Shri chikkarevanna,These ads ran without a disclaimer,≤100,1
107508668733524,Mr. Rentwala,Utkarsh Srivastava,≤100,1
542953256099566,K.D Masale,Kanav Kathuria,≤100,2
243092235776975,Bharatpur 05,Jainendra Agrawal,≤100,1
101336485851893,Dr Hanuman Barala,Dizital Junction,≤100,1
114592314849721,sunil_maheshwari_bhatapara,These ads ran without a disclaimer,≤100,2
102787901628635,Kunti Deora Parihar,Anshul Kumar Gupta,≤100,2
100652342229288,समाजवादी Socialist,Sundeep R Badana,≤100,1
242793176281371,Halappa Achar Fans Club,Pe-Poll Analytics,≤100,1
107792554485544,Dr. Amit Singh Chauhan,VC infotech,≤100,1
2410046102615904,Shakti Singh Goyal,Sarvesh Patidar,≤100,1
1978240835728263,Virendra Sharma Hawamahal,Pawan Kumar Sharma,≤100,3
1643418169278971,Lakhabhai Sagathiya,Lakhabhai Jethabhai Sagathiya,≤100,1
1557817894509565,Kalyan Ghosh,Rivu Ghosh,≤100,2
114209823301848,ಶ್ರೀಮತಿ ಕುಸುಮಾವತಿ ಚನಬಸಪ್ಪ ಶಿವಳ್ಳಿ.,Akshay Balakrishna Habib,≤100,1
319168431426564,Think Positive,These ads ran without a disclaimer,≤100,1
187873361569866,Nand Ghar,Aman Prakash,≤100,1
313259842689696,IAS Vishal Singh,Sandeep Kumar Sharma,≤100,1
103125628674152,Dushyant Raj Singh Chundawat Chittorgarh,Tanuj Nandwana,≤100,1
111694528066735,"Assistant Commissioner, Social Welfare, Mumbai Suburban",These ads ran without a disclaimer,≤100,1
103201345783426,AAP ka Azharuddin Rana,Mohammad Azharuddin,≤100,1
