Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1420588184916754,Aleksa Becic - Demokrate - Demokratska Crna Gora,Aleksa Becic - Demokrate - Demokratska Crna Gora,≤100,3
75782787032,Pokret za Promjene,Pokret za Promjene,≤100,1
103757002580383,Sindikat Telekoma CRNE GORE,Sindikat Telekoma CRNE GORE,≤100,7
106519341307340,Inicijativa Direktne Demokratije-IDD,Borislav Đurišić,≤100,1
819639921464707,Socijaldemokrate Crne Gore,Socijaldemokrate Crne Gore,≤100,2
106620772324031,Vladimir Martinović,Vladimir Martinovic,≤100,2
527393817354387,SPP - Stranka pravde i pomirenja - Crna Gora,Stranka Pravde i Pomirenja,≤100,1
103645778920740,Portal Dnevno,Portal Dnevno,≤100,4
127187187348820,Kaspersky,These ads ran without a disclaimer,≤100,1
375962896195109,Organizacija KOD,Organizacija KOD,≤100,1
314334862048841,SDP Tuzi,Socijaldemokratska partija Crne Gore - SDP,≤100,1
139666286225597,Euranet Plus - Official,These ads ran without a disclaimer,≤100,1
101727068829380,Контекст Европа,These ads ran without a disclaimer,≤100,1
156963351043942,Teta Violeta,These ads ran without a disclaimer,≤100,1
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,2
100540378928657,Bolognabookplus,These ads ran without a disclaimer,≤100,1
111361091313,NICABM,These ads ran without a disclaimer,≤100,2
157219929419666,Asean+3 Macroeconomic Research Office,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
103329398104414,Proofminder,These ads ran without a disclaimer,≤100,1
1767357896713676,ibis Styles Sarajevo,These ads ran without a disclaimer,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,1
