Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
104208025250142,,Safiya Kozhevnikova,1082,3
1805726386405532,WatchDog.MD,WatchDog.MD,≤100,15
160625514692148,StopFals.md,StopFals.md,≤100,19
539563939519396,ASIST,ASIST,≤100,6
111718006853689,Radar Politic,Radar Politic,≤100,2
108924778677337,Liga Orașelor și Comunelor,Liga Orașelor și Comunelor,≤100,4
908402452570843,Partidul Acțiune și Solidaritate,Partidul Acțiune și Solidaritate,≤100,3
1860782777346343,Astons Russia,These ads ran without a disclaimer,≤100,1
545568102201030,Victor Chironda,Victor Chironda,≤100,2
148909798467913,Partidul Social Democrat European,Partidul Social Democrat European,≤100,2
556018274585782,PAS Chișinău,Partidul Acțiune și Solidaritate,≤100,2
110044717135044,Ion Chicu,Ion Chicu,≤100,1
1641823949368794,Partidul Național Moldovenesc,Partidul National Moldovenesc,≤100,2
111916258189115,Poștașul,Postasul,≤100,1
102861914403146,,Partidul Politic Acțiune și Solidaritate,≤100,1
110652151837931,Coaliția pentru Unitate și Bunăstare,Coaliția pentru Unitate și Bunăstare,≤100,1
108545814284510,PAS Sîngerei,Partidul Politic Acțiune și Solidaritate,≤100,1
150815778266005,Promo-LEX,Asociația Promo-LEX,≤100,1
160625514692148,StopFals.md,Asociația Presei Independente (API),≤100,3
867621053421345,Primăria Mea - or. Codru,Primăria Mea,≤100,1
101672601237355,Primăria Mea - or. Durleşti,Primăria Mea,≤100,1
109752888598416,Alerte.md Cimișlia,Alerte.md Cimișlia,≤100,2
103263731362230,Insolvabilitate.md,Biroul administratorului autorizat Bunescu Oleg,≤100,2
102660755351912,mesaj.md,CENTRAL GROUP S.R.L,≤100,2
105011372284797,Alerte.md BĂLȚI,Alerte.md Bălți,≤100,1
646362665412081,Societatea Umana/Гуманное Сообщество,Facem Lumea Mai Buna,≤100,1
105898935689386,Alerte.md Căușeni,Alerte.md Căușeni,≤100,1
1697149123885498,Noi.md / Interviuri și analitica,NOI.md,≤100,2
108944130444076,PAS Cimișlia,Partidul Politic Acțiune și Solidaritate,≤100,1
106935425232340,Alerte.md Cantemir,Alerte.md Cantemir,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
223647077681853,Asociatia Presei Independente,API,≤100,1
1721605464824193,2% in Republica Moldova,2% in Republica Moldova,≤100,2
483903432367970,PAS Ungheni,Partidul Politic Acțiune și Solidaritate,≤100,1
114442621555910,Organizația Teritorială PAS Dondușeni,Partidul Politica Acțiune și Solidaritate,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
769095856453652,Axel Arigato,These ads ran without a disclaimer,≤100,1
113662680376537,PAS Ștefan Vodă,Partidul Politic Acțiune și Solidaritate,≤100,1
100976675096468,Exmork Technology,These ads ran without a disclaimer,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
142522189151259,European Association for the Education of Adults - EAEA,These ads ran without a disclaimer,≤100,1
320948257943554,Бостонский Кругозор,These ads ran without a disclaimer,≤100,1
289397611132,Working Ranch Magazine,These ads ran without a disclaimer,≤100,1
287940405085613,symriseag,These ads ran without a disclaimer,≤100,2
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
322255474988452,Skytale Digital - Restaurant Marketing,These ads ran without a disclaimer,≤100,1
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100,1
104515974667896,PAS Telenești,Partidul Politic Acțiune și Solidaritate,≤100,1
106931698352366,Materials MDPI,These ads ran without a disclaimer,≤100,1
852370551453606,GARP,These ads ran without a disclaimer,≤100,1
