Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
444504516075907,Shell,Shell,2485,12
190610374317426,Kom bij de politie,Politie Nederland,917,5
189701254384965,Eneco,Eneco,797,19
132031878648,Natuurmonumenten,Vereniging tot Behoud van Natuurmonumenten in Nederland,754,80
212763862068531,Dier&Recht,Dier&Recht,744,6
83439828234,Milieudefensie,Milieudefensie,698,140
93833638834,Plan International NL,Plan International NL,654,74
288295911466,Greenpeace Nederland,Greenpeace Nederland,650,39
57729029960,Amnesty International Nederland,Amnesty International Nederland,641,51
180532465311930,Rode Kruis,Rode Kruis,565,17
115027651906533,Wakker Dier,Stichting Wakker Dier,497,7
121719834601889,FNV Vakbond,FNV Vakbond,428,85
428670174395114,Vattenfall,Vattenfall Nederland,413,7
115289021825188,Oxfam Novib,Oxfam Novib,410,33
159449970751999,Save the Children Nederland,Save the Children Nederland,395,21
139858509373289,UNICEF Nederland,Unicef Nederland,353,28
112530232090434,NPO,NPO,314,7
100680601523177,Nationaal Zakat Fonds,Nationaal Zakat Fonds,303,13
165625476919894,CNV Vakmensen,CNV Vakmensen,300,52
118754531489898,Artsen zonder Grenzen,Artsen zonder Grenzen Nederland,284,7
349312760804,World Vision Nederland,World Vision NL,267,38
1637965639787416,Nacht van de Vluchteling,Nacht van de Vluchteling,257,18
108588405832078,Amref Flying Doctors NL,Amref Flying Doctors NL,227,28
201751609836046,Dokters van de Wereld (NL),Dokters van de Wereld (NL),202,15
488054904564547,ifaw,Stichting IFAW,202,26
288700097949818,Mijn Stem,Citisens,175,6
189390074967767,Toegift,Toegift/Stichting Diensten voor Goede doelen,173,5
404247949634770,CARE Nederland,CARE Nederland,158,21
200480966638039,Supremacy 1914,These ads ran without a disclaimer,128,2
107898832590939,European Commission,European Commission,127,3
160001040736183,Fairtrade Nederland,Fairtrade Nederland,120,48
285512534937,Terre des Hommes Nederland,Terre des Hommes Nederland,112,13
1830425247191865,Cordaid,Cordaid,106,6
347109699457,Wemos,Wemos,≤100,21
142080576837,Vrij Nederland,Vrij Nederland,≤100,5
436101979807727,Pointer (KRO-NCRV),KRO-NCRV,≤100,19
100660309175869,NieuwRechts,NieuwRechts.nl,≤100,10
38957713985,VPRO,VPRO,≤100,2
100993049941618,Gemeente Den Haag,Gemeente Den Haag,≤100,3
384101518433208,Waterklaar,INOVA,≤100,6
175740570505,GroenLinks,GroenLinks,≤100,4
128393027527,SP,SP,≤100,14
406548067183,Provincie Noord-Brabant,Provincie Noord-Brabant,≤100,1
164773006908035,GGD Rotterdam-Rijnmond,Gemeente Rotterdam,≤100,2
115027651906533,Wakker Dier,Wakker Dier,≤100,36
93833638834,Plan International NL,Plan International Nederland,≤100,16
198486356863605,Longfonds,Longfonds,≤100,21
147547541961576,Council of the European Union,Council of the European Union,≤100,8
143686555666670,Trees for All,Trees for All,≤100,6
222029491143966,Free Press Unlimited,Free Press Unlimited,≤100,7
279322925441065,Vastenactie,Vastenactie,≤100,26
128869313810652,Eerlijke Geldwijzer,Oxfam Novib,≤100,2
148404651881567,VNO-NCW,VNO-NCW,≤100,12
544191049052865,Fractie SAM,Fractie SAM,≤100,3
141801972540083,EW Magazine,EW Magazine,≤100,12
237103296770262,Friesch Dagblad,Mediahuis Noord B.V.,≤100,57
170725579702314,ActionAid Nederland,ActionAid,≤100,13
188756764481465,Dagblad van het Noorden,Mediahuis Noord B.V.,≤100,52
627201893971363,Pvda Den Bosch,PvdA Den Bosch,≤100,2
124564577597743,Ministerie van Economische Zaken en Klimaat,Ministerie van Economische Zaken en Klimaat,≤100,2
195325640540297,Provincie Noord-Holland,Provincie Noord-Holland,≤100,2
116592248404562,Rode Hoed,Rode Hoed,≤100,4
107948478848391,Art.1 Midden Nederland,Art.1 Midden Nederland,≤100,20
103288542358350,Greenpeace Bonaire,Greenpeace Nederland,≤100,2
