Page ID,Page name,Disclaimer,Amount spent (CAD),Number of ads in Library
266408097438964,Canadian Consumer Rewards Coalition,Canadian Consumer Rewards Coalition,197,3
114104888684854,Élections Ontario,Elections Ontario,185,10
268400032839,Croix-Rouge canadienne,Croix-Rouge canadienne,184,10
222322717930469,Government of New Brunswick,Government of New Brunswick,179,1
106360778489053,Fuelling Canada,Canadian Gas Association,172,75
208067655942289,Postes Canada,Canada Post,172,2
313429995379496,Saskatchewan Union of Nurses,Saskatchewan Union of Nurses,170,2
169042736456594,All Out,ConnectAd,167,26
100999094747422,Land Needs Guardians,Land Needs Guardians,162,4
1589839557920915,National Disability Credit Alliance,National Disability Credit Alliance,160,1
7522587804,Green Party of Ontario,Green Party of Ontario,158,6
107756318982458,Sean Webster,Kanata-Carleton PC Riding Association,157,12
107151709065261,Gary Crawford,Gary Crawford Scarborough—Guildwood PC Campaign,156,8
113246738704586,Northern Territories Federation of Labour,Northern Territories Federation of Labour,156,36
121127820923190,The Canada Africa Growth Coalition,The Canada Africa Growth Coalition,156,5
185448584824663,Calgary Health Foundation,Calgary Health Foundation,155,5
153447518036926,Kiehl's,These ads ran without a disclaimer,155,1
568938803293644,True North,True North,153,4
14742445214,BC Green Party,BC Green Party,151,36
167800183238142,YourAlberta (Government of Alberta),YourAlberta (Government of Alberta),144,1
258816197490589,Chaire DSPG de l'UQAM,Chaire DSPG de l'UQAM,138,3
106432095003415,Our Nova Scotia RCMP,National Police Federation,137,15
197337921788,Dying With Dignity Canada,Dying With Dignity Canada,132,18
228128483994287,RBC Race for the Kids Toronto,RBC Race for the Kids Toronto,129,35
152759126824,Enbridge,Enbridge,129,2
127882984614,Manitoba NDP,Manitoba NDP,129,7
104853517861788,Surrey’s Say on Policing,National Police Federation,128,1
278388139026064,Patrick Brown,Patrick Brown,122,7
101347089679547,Andrea Hazell,Andrea Hazell Campaign,121,3
114312524502,City of Surrey,City of Surrey,121,4
254245404682417,C.D. Howe Institute,C.D. Howe Institute,118,13
133126913418452,Electrolux,Electrolux,117,2
146592973368,Sunnybrook Health Sciences Centre,Sunnybrook Foundation,114,58
450920204963121,Parents As First Educators,Parents as First Educators,114,1
138139866215606,Veterinarians without Borders,Veterinarians Without Borders / Vétérinaires Sans Frontières – Canada (VWB/VSF),113,1
101898551911387,The Hub Canada,Hub Canada Media,113,50
105754167560390,Ekō Canada,Ekō,112,1
52543970197,Environmental Defence Canada,Environmental Defence,110,5
168889579973,Fondation David Suzuki,Fondation David Suzuki,107,6
190035081047277,International Fellowship of Christians and Jews of Canada,International Fellowship of Christians and Jews of Canada,106,4
113451888040685,KW Energy Home Services,KW Energy Home Services,105,2
144952302745324,Nuclear Waste Management Organization,the Nuclear Waste Management Organization,105,3
1671097993122619,Children Believe,Children Believe,103,11
111755861837453,"Eugene Manning for PC Leader, Newfoundland and Labrador",Eugene Manning Campaign,101,20
161817467263,Nova Scotia Government,Government of Nova Scotia,≤100,1
191240938428019,Le Devoir BIS,Le Devoir,≤100,6
95938536190,Shoppers Drug Mart,These ads ran without a disclaimer,≤100,2
214866875236330,PROMIS,Promis Immigration,≤100,8
142580569097102,Ontario Liberal Party / Parti Libéral de l'Ontario,Ontario Liberal Party / Parti Libéral de l'Ontario,≤100,20
39315431246,Fair Vote Canada/Représentation équitable au Canada,Fair Vote Canada/Représentation équitable au Canada,≤100,7
605582973434788,Doctors Without Borders/Medecins Sans Frontieres (MSF),Doctors Without Borders/Médecins Sans Frontières (MSF) Canada,≤100,9
361634250595693,Victoriaville et sa région,MRC d'Arthabaska,≤100,4
139449499417715,Pharmaprix,These ads ran without a disclaimer,≤100,1
121222984568561,Amnesty International Canada,Amnesty International Canada,≤100,44
54578722992,Wilderness Committee,Wilderness Committee,≤100,2
925033857594085,SureHealth Canada by GreenShield,SureHealth,≤100,29
182629491891136,First Nations Health Authority,First Nations Health Authority,≤100,22
316627528373625,Le Festif de Baie-Saint-Paul,Le Festif de Baie-Saint-Paul,≤100,3
247550302115830,Elections Saskatchewan,Elections Saskatchewan,≤100,2
392629388021829,Ally Global Foundation,Ally Global Foundation,≤100,10
1919973584883295,The Maple,The Maple,≤100,3
139019864276,Oxfam Canada,Oxfam Canada,≤100,1
104321259649840,CATIE,CATIE,≤100,11
111231197686977,The Breach,The Breach,≤100,6
109934690732777,Encorp Atlantic/Atlantique,Encorp Atlantic / Atlantique,≤100,7
108587420188,United Way Greater Toronto,United Way Greater Toronto,≤100,35
468844636547019,Gouvernement du Nouveau-Brunswick,Government of New Brunswick,≤100,3
985797494956599,The News Forum,The News Forum,≤100,27
111445461983038,Twila Grosse - PC Candidate for Preston,Twila Grosse PC Campaign for Preston,≤100,1
1344251769044889,BC Rental Project,BC Rental Project,≤100,8
11974905918,World Accord,World Accord,≤100,3
191368391620181,BC Cannabis Stores,BC Cannabis Stores,≤100,5
599601796904723,Humane Society International/Canada,Humane Society International/Canada,≤100,4
137821525367,Yukon Federation of Labour,Yukon Federation of Labour,≤100,44
428551390928740,Fondation Rideau Hall Foundation,Rideau Hall Foundation,≤100,7
2349053895373277,Kyle Seeback,Dufferin-Caledon Conservative Association,≤100,2
184856436064,Canadian Centre for Child Protection,Canadian Centre for Child Protection,≤100,2
354378431592692,God Is Love Ministries,God Is Love Ministries,≤100,2
263547640436466,PC Party of Manitoba,PC Party of Manitoba,≤100,1
132996628184,City of Vancouver - Local Government,City of Vancouver - Local Government,≤100,1
1589045731340171,Colin Carrie,Colin Carrie,≤100,2
513913392293367,Saskatchewan Pulse Growers,Saskatchewan Pulse Growers,≤100,6
314738962745241,"Lloyd Parrott, MHA Terra Nova District","Lloyd Parrott, MHA Terra Nova District",≤100,3
233017897569896,Emplois en régions,Emplois en régions,≤100,6
103984539391066,Surrey Police Union,Surrey Police Union,≤100,1
127187990764230,City of Courtenay,City of Courtenay,≤100,2
419813708382526,"Claude Larochelle, conseiller municipal de Fabreville","Claude Larochelle, conseiller municipal",≤100,5
1590219921201770,Élections Canada,Élections Canada,≤100,19
196322807083503,OECTA - Ontario English Catholic Teachers Association,OECTA - Ontario English Catholic Teachers Association,≤100,8
49370559799,Ducks Unlimited Canada,Ducks Unlimited Canada,≤100,3
98938445882,City of Coquitlam - Municipality,City of Coquitlam,≤100,5
842010632481715,National Observer,National Observer,≤100,1
714595698939267,TPC - Therapeutic Psilocybin for Canadians,Therapsil,≤100,7
206962006904247,Le Grand Marché de Québec,Le Grand Marché de Québec,≤100,12
49530722523,Ecojustice,Ecojustice,≤100,4
182909785066621,The Regional Municipality of Durham,These ads ran without a disclaimer,≤100,1
73707923189,Bissell Centre,Bissell Centre,≤100,2
100485321825427,Brenda Bailey,BC New Democrat Caucus,≤100,1
113444472016147,Saskatchewan Science Centre,Saskatchewan Science Centre,≤100,3
105288666168351,SOS Children's Villages Canada,SOS Children's Villages Canada,≤100,10
134455149912301,Seva Canada,Seva Canada,≤100,6
60266912006,Liberal Party of Canada | Parti libéral du Canada,Liberal Party of Canada | Parti libéral du Canada,≤100,10
353695508437982,Oceans North,Oceans North,≤100,13
316302965122489,Clean Energy Canada,Clean Energy Canada,≤100,2
163765883653829,Watershed Watch Salmon Society,Watershed Watch Salmon Society,≤100,13
2011047962493582,Québec FIER,Québec FIER,≤100,2
213972982110718,Terry Beech,"Terry Beech, MP for Burnaby North Seymour",≤100,20
151220518390123,Canfor,Canfor,≤100,2
368355790316073,Municipality of Trent Hills,Municipality of Trent Hills,≤100,1
385453678169704,Association of Alberta Sexual Assault Services,Association of Alberta Sexual Assault Services,≤100,26
2035580169895290,Coastal GasLink Project,Coastal GasLink,≤100,1
80851911931,Canadian Civil Liberties Association,Canadian Civil Liberties Association,≤100,25
885367448177343,Bob Zimmer MP,Bob Zimmer MP,≤100,5
101819006077752,NWT2023,Bruce Valpy,≤100,3
117926081552324,Équiterre,Équiterre,≤100,2
121658954562795,Mark Gerretsen,Mark Gerretsen,≤100,1
179642688739082,Amnistie internationale Canada Francophone,Amnistie Internationale Canada Francophone,≤100,43
111462478865180,City of Ottawa,City of Ottawa,≤100,4
425399447824959,The Templeton Prize,These ads ran without a disclaimer,≤100,1
167559993283868,Nature Québec,Nature Québec,≤100,2
200217723858499,Tony Wakeham,"Tony Wakeham, MHA for Stephenville - Port au Port",≤100,1
103655764654302,Indigenous Leadership Initiative,The Indigenous Leadership Initiative,≤100,1
136350861428,Sierra Club BC,Sierra Club BC,≤100,2
290633408116,Le Quotidien,Le Quotidien,≤100,2
198161003562116,Vancouver Humane Society,Vancouver Humane Society,≤100,1
118424664526518,The Tax Recovery Pros,The Tax Recovery Pros,≤100,2
203135665808,Mississauga Parks & Recreation,City of Mississauga,≤100,4
541315122557352,CODE NGO,CODE NGO,≤100,3
195608229977,BC NDP,BC NDP,≤100,2
150294235064565,Allstate Canada,Allstate Canada,≤100,2
102895714667734,Mères au front,Mères au front,≤100,2
214839395204315,Centre canadien de protection de l'enfance,Canadian Centre for Child Protection,≤100,1
118739134550330,Action collective - Centres de protection de la jeunesse,Alexeev Avocats inc.,≤100,1
300803733315174,Canadian Roots Exchange - Échanges Racines Canadiennes,Canadian Roots Exchange,≤100,1
186898398016771,FRONT - Femmes Regroupées en Options Non Traditionnelles,FRONT - Femmes Regroupées en Options Non Traditionnelles,≤100,9
168617319831578,Nature Canada,Nature Canada,≤100,2
100911698621,Centre for International Governance Innovation (CIGI),Centre for International Governance Innovation (CIGI),≤100,1
145655439443421,"Jean Coutu 515 Boul. Lacombe, Repentigny - secteur Le Gardeur",PHARMALEAD,≤100,3
262370800536,CanadaHelps,CanadaHelps,≤100,2
1889849914634460,Shuv Majumdar,Shuvaloy Majumdar Campaign,≤100,1
539849506029629,Fondation Marie-Vincent,Fondation Marie-Vincent,≤100,5
144739965614660,CIJA,CIJA,≤100,1
294859335392,University of New Brunswick,University of New Brunswick,≤100,1
36466839406,UQAC - Université du Québec à Chicoutimi,Université du Québec à Chicoutimi,≤100,1
228440567251132,CPA Canada,CPA Canada,≤100,3
141646062556362,Société de l’arthrite du Canada,Société de l’arthrite,≤100,1
37674152371,Business in Vancouver,Business in Vancouver,≤100,1
230439407013759,Ville de Lac-Brome,Ville de Lac-Brome,≤100,2
92989324725,Noteflight,These ads ran without a disclaimer,≤100,1
680726711994774,Uniprix Jean-Marc Bélanger,PHARMALEAD,≤100,2
136772905237,Historica Canada,Historica Canada,≤100,2
106365669977985,Unpointcinq,Unpointcinq,≤100,2
176256900912,Saskatchewan Party,The Saskatchewan Party,≤100,11
167054910655,Ville de Québec,Ville de Québec,≤100,1
107559438973539,Our home On Native land,Our home On Native land,≤100,2
483741501712814,David Coon,Parti vert NB Green Party,≤100,2
616355908468201,"John P Schuman, CS, Child and Family Law","John P. Schuman, Professional Corporation",≤100,1
137835112950812,Egale Canada,Egale Canada,≤100,1
122317267509759,Carlo Simmons,Carlo Simmons,≤100,2
100649066358638,The SKoop - Inside Saskatchewan Politics,The SKoop - Inside Saskatchewan Politics,≤100,2
103940668400885,"Louise Lortie, conseillère municipale de Marc-Aurèle-Fortin","Louise Lortie, conseillère municipale",≤100,3
107588675613544,Chilltv,Chilltv,≤100,1
250592478295316,C2C Journal,C2C Journal,≤100,3
107091792685943,City of Pitt Meadows,City of Pitt Meadows,≤100,1
1451940021709442,Uniprix Michael Guay,PHARMALEAD,≤100,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
432251040227428,Nathaniel Erskine-Smith,Nate Erskine-Smith Leadership Campaign,≤100,14
629756027442310,Kody Blois,Kody Blois,≤100,1
112183950454035,Feminine Riles,Feminine Riles,≤100,1
362926593340,Dr.Noble,These ads ran without a disclaimer,≤100,2
46085362644,Regional Municipality of Wood Buffalo,Regional Municipality of Wood Buffalo,≤100,1
1459524474331964,Jean Coutu Briggs Drugs,PHARMALEAD,≤100,1
918395134840916,Jason Nixon,"Jason Nixon, MLA for Rimbey-Rocky Mountain House-Sundre",≤100,2
1395790247377471,Canadian Shooting Sports Association,Canadian Shooting Sports Association,≤100,1
250225271678009,Canadian Generic Pharmaceutical Association,Canadian Generic Pharmaceutical Drug Association,≤100,2
222322717930469,Government of New Brunswick,These ads ran without a disclaimer,≤100,1
1646486398969762,Norm Letnick,Norm Letnick MLA Constituency Office,≤100,1
605582973434788,Doctors Without Borders/Medecins Sans Frontieres (MSF),These ads ran without a disclaimer,≤100,3
78753328415,Dogwood BC,Dogwood BC,≤100,1
110171632407726,Conseil national des chômeurs et chômeuses,Conseil national des chômeurs et chômeuses,≤100,1
107618132013209,"Cyclonu, World Naked Bike Ride, internationale de Montréal",These ads ran without a disclaimer,≤100,1
1698373080245187,Safe Salmon: Defend our Wild Salmon,Watershed Watch Salmon Society,≤100,1
157003433121,SE Health,These ads ran without a disclaimer,≤100,1
168785293157001,St. Thomas Elgin General Hospital Foundation,These ads ran without a disclaimer,≤100,1
2310539862308811,Establish Media,Establish Media,≤100,1
1670059186635128,Brunet Ste-Adèle,PHARMALEAD,≤100,1
528887520528857,Randy Boissonnault,Randy Boissonnault,≤100,1
1948712141904125,Gatineau.TV,Gatineau.TV,≤100,1
317158175535179,BitLife,These ads ran without a disclaimer,≤100,2
12101479244,B'nai Brith Canada,B'nai Brith Canada,≤100,2
111404328067824,Friends of Land Use Planning,Friends of Land Use Planning,≤100,4
108471601462923,Vendde,These ads ran without a disclaimer,≤100,1
129648666837,Unite Here! Local 40,Unite Here! Local 40,≤100,1
182452388854875,Goodman Commercial,Goodman Commercial,≤100,2
272202456132203,Comité Chômage de Montréal,Comité Chômage de Montréal,≤100,2
1824349487859307,Kinga Surma,Etobicoke Centre PC Riding Association,≤100,1
100171965830462,Adam Wilson,Adam Wilson,≤100,2
291152831008398,Jean Coutu - Maniwaki,PHARMALEAD,≤100,1
122498320824732,Safe Streets Vancouver,Safe Streets Vancouver,≤100,2
216762411676381,Saskatchewan Arts Alliance,Saskatchewan Arts Alliance,≤100,2
101383048024137,Jean Coutu M. D'Amours,PHARMALEAD,≤100,1
110211228746490,Pour un choix éclairé dans Nicolet-Yamaska,Pour un choix éclairé dans Nicolet-Yamaska,≤100,1
441171505899037,ByTowne Cinema,These ads ran without a disclaimer,≤100,1
106764462731658,Honest Reporting Canada,Honest Reporting Canada,≤100,1
165588913534151,Handyman Connection Saskatoon,These ads ran without a disclaimer,≤100,1
149725101896137,Stepping Stones Crisis Society,Stepping Stones Crisis Society,≤100,9
387577611402843,Scott Cyr,Scott Cyr,≤100,2
211531832738216,Brunet Plus Sainte-Julienne,PHARMALEAD,≤100,1
161576757217190,City of Lethbridge- City Hall,City of Lethbridge- City Hall,≤100,1
358082838280,BC Federation of Labour,BC Federation of Labour,≤100,1
106695941267793,Sorø Films,These ads ran without a disclaimer,≤100,1
527217270712141,Jean Coutu Fort-Saint-Louis,PHARMALEAD,≤100,1
222039741253078,CUPE Saskatchewan,CUPE Saskatchewan,≤100,1
467348316733220,Tracy Gray,Tracy Gray,≤100,1
106095490765706,Ryan Turnbull,"Ryan Turnbull, MP",≤100,1
597902120327040,"Martin Shields, MP","House of Commons, Office of Martin Shields MP",≤100,2
111582684014878,Ryan Williams MP Bay of Quinte,Bay of Quinte Conservative Association,≤100,2
105755999519492,Liberal Party of NB / Parti libéral du NB,Liberal Party of NB / Parti libéral du NB,≤100,1
282331419131165,Community Action Team - Port Alberni,Port Alberni Community Action Team,≤100,1
700036593425785,Places for People,These ads ran without a disclaimer,≤100,1
159713615718,WWF-Canada,WWF-Canada,≤100,1
102102912197372,"Pascale Albernhe-Lahaie, conseillère municipale - district des Rivières","Pascale Albernhe-Lahaie, conseillère municipale - district des Rivières",≤100,1
101436926004250,Councillor Adil Khalqi,Councillor Adil Khalqi,≤100,1
432051960198579,Okanagan College Women in Trades,These ads ran without a disclaimer,≤100,1
256219551228579,CUPE 905,CUPE 905,≤100,1
273762186689593,Jonathan Scott,Jonathan Scott for Ward 2 Councillor,≤100,2
108160965869032,Pride PEI,Pride PEI,≤100,1
111176008261790,West Coast Now,West Coast Now,≤100,2
182271719069155,Jean Coutu Terrebonne,PHARMALEAD,≤100,1
118023587938793,Pinoy Festival - Burnaby,These ads ran without a disclaimer,≤100,1
115635421537005,Michelle Budiwski,Official Agent for Michelle Budiwski,≤100,1
186856648056251,Niki Ashton,Niki Ashton,≤100,1
101254104704365,ProEcolo,ProÉcolo,≤100,4
184737731927171,Queer Yukon,Queer Yukon,≤100,2
103263668345348,Safe At Home,Safe at Home,≤100,1
1599103463663052,Michael McLeod,Michael McLeod,≤100,2
1605226899703215,Ontario Association of Crime Stoppers,Ontario Association of Crime Stoppers,≤100,1
112568821728397,Freedom Party of British Columbia,Freedom Party of British Columbia,≤100,1
1500553866684504,Association québécoise pour le droit de mourir dans la dignité - AQDMD,Association québécoise pour le droit de mourir dans la dignité,≤100,1
262264917196997,No One Is Illegal - Nova Scotia,No one is illegal - Halifax/Kjipuktuk,≤100,1
638391216643974,CodeBlue BC,CodeBlue BC,≤100,1
109259964070785,Skeena Strong,The Skeena,≤100,2
108918301191,Dave Barber Cinematheque,Winnipeg Cinematheque,≤100,1
103199125988462,Communauté Régionale de Campbellton Regional Community,Communauté Régionale de Campbellton Regional Community,≤100,1
453989538009903,Pregnancy Care Canada,Pregnancy Care Canada,≤100,2
125085994168691,Awesome Ottawa,Awesome Ottawa,≤100,2
103912195154922,CiviX West Vancouver,CIVIX WEST VANCOUVER ELECTOR SOCIETY,≤100,1
112634204838215,Abbytv Legacy,Abbytv Legacy,≤100,1
414858950050,Conservation Council of New Brunswick,Conservation Council of New Brunswick,≤100,1
10150095427915144,Ceasefire.ca,Rideau Institute,≤100,1
1461479950753102,My Sea to Sky,My Sea to Sky,≤100,2
200291796808531,Jean Coutu,PHARMALEAD,≤100,1
142013860937649,La vie en vrac,La vie en vrac,≤100,1
103885101103552,Jean Coutu Rockland Laurier,PHARMALEAD,≤100,1
323624471181752,Jerry Earle,These ads ran without a disclaimer,≤100,1
200990963441531,Boredom Therapy,These ads ran without a disclaimer,≤100,1
102641588585816,Victoria Rumble Room,Victoria Rumble Room,≤100,1
274235169951528,"Anthony Leardi, PC Essex","Anthony Leardi, PC Essex",≤100,2
1480397205549576,Rachel Blaney North Island - Powell River MP,MP Rachel Blaney,≤100,1
114286393699596,The Peak,The Peak Media Collective Inc.,≤100,5
152011964819862,White Ribbon Campaign,whiteribbon.ca,≤100,2
518574831553012,People's Alliance Party of NB - L'Alliance des Gens du NB,People's Alliance Party of NB - L'Alliance des Gens du NB,≤100,1
373971396015344,Sagesse,Sagesse Domestic Violence Prevention Society,≤100,1
345034685946,Canadian Hospice Palliative Care Association,Canadian Hospice Palliative Care Association,≤100,1
179446022145895,James Pasternak,James Pasternak,≤100,2
182452388854875,Goodman Commercial,Goodman Report,≤100,1
462105760482785,Iranian Canadian Congress (ICC),Iranian Canadian Congress,≤100,1
416169538729792,Mapping the Way,Mapping the Way,≤100,1
112651148553885,Canada Urgent Recruitment For Foreigners,These ads ran without a disclaimer,≤100,1
106513232116631,Nurit Siegal Chicago,These ads ran without a disclaimer,≤100,1
126696884068046,Canadians for Tax Fairness,Canadians for Tax Fairness,≤100,1
273909258097,Saanich News,a BPM advertiser,≤100,2
521421761260217,Ville d'Ottawa,City of Ottawa,≤100,3
178023535567275,Kawartha Land Trust,Kawartha Land Trust,≤100,1
100778215208215,Melissa Lantsman,Thornhill Conservative EDA,≤100,1
107665431192107,My Homegrown Symphony,These ads ran without a disclaimer,≤100,1
1543292582572629,Afshin Parvaresh,These ads ran without a disclaimer,≤100,1
215304981972670,The Ocean Legacy Foundation,The Ocean Legacy Foundation,≤100,1
242109115885979,Canadian Light Source,Canadian Light Source,≤100,3
136669553011995,Centre Greene,Centre Greene,≤100,1
270830316804101,Shawn Menard,Shawn Menard,≤100,1
298540300287087,Francesco Sorbara,Francesco Sorbara,≤100,1
163974530411362,Jean Coutu M. D'Amours & M. Leclerc,PHARMALEAD,≤100,1
119141241532641,Kelowna Capital News,a Black Press Media advertiser,≤100,1
293370840686094,Oak Bay News,a Black Press Media advertiser,≤100,1
1131266613640838,Municipality of the District of Lunenburg - MODL,Municipality of the District of Lunenburg,≤100,1
134139016675972,Nanaimo News Bulletin,a Black Press Media advertiser,≤100,1
120474554691065,Langley Advance Times,a Black Press Media advertiser,≤100,1
251551478191572,Campbell River Mirror,a Black Press Media advertiser,≤100,1
208009899720,Cloverdale Reporter,a Black Press Media advertiser,≤100,1
125826233777515,Kristie Lightning,These ads ran without a disclaimer,≤100,1
199598300060910,Victoria News,a BPM advertiser,≤100,1
2118716751703898,Yellowknifer,Black Press Media,≤100,1
192507094122525,Vernon Morning Star,a Black Press Media advertiser,≤100,1
113932273347092,Jean Coutu St-Canut,PHARMALEAD,≤100,1
473656809334015,Pflag York Region,Pflag York Region,≤100,1
198566486907133,Money20/20,These ads ran without a disclaimer,≤100,1
121398421207430,The Molloy - Treasure Island,These ads ran without a disclaimer,≤100,1
475020935982293,Museums of Mississauga,City of Mississauga,≤100,1
116490301393257,BIPOC Healing and Wellness Centre,These ads ran without a disclaimer,≤100,1
472055129505752,Ville de Terrebonne,Ville de Terrebonne,≤100,2
1408216169439893,Uniprix Julie Deslongchamps,PHARMALEAD,≤100,1
113058865019747,Cocobowls,These ads ran without a disclaimer,≤100,1
102981275977550,Grateful Hearts Charity Organization,These ads ran without a disclaimer,≤100,1
292587991240944,Hinton Movies,These ads ran without a disclaimer,≤100,1
109103278796986,United Music Canada,These ads ran without a disclaimer,≤100,1
961207833909083,Les Compagnons du lieu historique national Louis S. St-Laurent,These ads ran without a disclaimer,≤100,1
21169267101,Give,These ads ran without a disclaimer,≤100,1
1439364926329185,Animal Matters,These ads ran without a disclaimer,≤100,1
102103839617828,mundodaciencia01,These ads ran without a disclaimer,≤100,1
114082244523980,nateburruano,These ads ran without a disclaimer,≤100,1
261246193954855,Ecohome Network,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,5
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,1
152467601467262,BMO Groupe financier,BMO Financial Group,≤100,1
456184994428986,Kikokugo.com,These ads ran without a disclaimer,≤100,1
100771065462417,UNIFYD,These ads ran without a disclaimer,≤100,1
111315388417300,InFlavour,These ads ran without a disclaimer,≤100,1
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
157136240296,Marie Claire UK,These ads ran without a disclaimer,≤100,1
105967119222840,La Ref CM,These ads ran without a disclaimer,≤100,1
104876578168457,Doc Journals - Magazine,These ads ran without a disclaimer,≤100,1
113104278408771,Ayira,These ads ran without a disclaimer,≤100,1
388355077909911,R. Michael Anderson,These ads ran without a disclaimer,≤100,1
113084254966376,Edward Maestas,These ads ran without a disclaimer,≤100,1
108141101989905,ms.kosheleva,These ads ran without a disclaimer,≤100,1
106875275519862,Morocco AM 2023,These ads ran without a disclaimer,≤100,1
416731498371213,Saved To Serve,These ads ran without a disclaimer,≤100,1
105171192862790,UNRWA,These ads ran without a disclaimer,≤100,3
103016680138,SA Tourism Update Online,These ads ran without a disclaimer,≤100,1
106514328768240,Sinisia Coni,These ads ran without a disclaimer,≤100,1
448246645562544,China Spotlight,These ads ran without a disclaimer,≤100,1
