Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
100238859134779,ME Support - IOM,ME Support (IOM),≤100,1
829208673777443,Regan Hillyer,These ads ran without a disclaimer,≤100,1
100369959484862,Journals From Doc - US,These ads ran without a disclaimer,≤100,2
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100,1
