Page ID,Page name,Disclaimer,Amount spent (CLP),Number of ads in Library
314461342013814,Miles Chile,CORPORACIÓN MILES with Facebook ad credits,288605,31
305958239880216,Cidere Región de Coquimbo,CIDERE Coquimbo,247861,14
102660885525434,Con mi plata NO,Con mi plata No,175675,24
1548643738480723,Asistencia Deudores,Asistencia Deudores,145634,10
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,117128,14
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,93381,4
105798328215264,Asistencia Familia,Asistencia Familia,70635,1
104189318481439,Minería y Futuro,Mineria y Futuro,60261,7
100447419569628,Demócratas Chile,Demócratas,57984,26
1053904371304329,Metro21,Metro21,40730,7
1456384824611384,Familia Galletas Costa,These ads ran without a disclaimer,39942,1
511206245636926,Matías Walker Prieto,Matías Walker,31778,13
103527991214141,Cero DICOM,Cero Dicom,31151,5
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,30000,1
109339288407350,Santuario Quitralco,Santuario Quitralco,26158,1
78239901502,Diario Financiero,Grupo DF,19046,8
1575217122560418,Juan Ramón Godoy,Juan Ramón Godoy,17767,6
214215822426016,Punto Prensa,Punto Prensa SPA,16802,2
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,16390,11
104224427947088,Circula el Plástico,Metrix,15311,2
322307658150024,Rodrigo Wainraihgt Galilea,Rodrigo Javier Wainraihgt Galilea,14384,1
103030962615298,Chile YAAC,Chile YAAC,12471,2
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,12383,1
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,11254,1
756450494522524,Andrés Jouannet Diputado,Andrés Alfonso Jouannet Valderrama,11034,4
295886120554128,Polpaico,Cemento Polpaico SA,10442,2
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,10274,1
179469489118356,UDLA Chile,UDLA Chile,10185,5
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,9510,3
112660017529864,José Arellano Blanco - Concejal por Alhué,José Andrés Arellano Blanco,9119,2
102422525535808,FARMACIAS PUNTO BLANCO,Ranko Frane Lenac Pizarro,7634,1
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,6790,1
153016034898011,Gabriel Rojas,Gabriel Andres Rojas Rojas,6710,2
104684192398328,Francisco Corral Macías,Gerard Henri Joffre Pavez,6585,3
239993549715970,Pablo Oliva Parra,Pablo Oliva Parra,6397,1
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,6279,2
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,6059,1
109626371709961,Salmones Austral,Salmones Austral,5478,6
429657563782175,Vlado Mirosevic Verdugo,Vlado Mirosevic Verdugo,5093,2
1844662035793976,Diputado Mauro González Villarroel,Mauro Daniel González Villarroel,4738,1
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,4667,2
107843817654667,Marcela Mansilla Potocnjak,Rodrigo Alejandro Niño Carrasco,4575,2
833378750055074,Radio Lago Villarrica 91.5 FM,Alejandro Tomas Martini Iriarte,4345,1
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,4185,1
239724839481005,Municipalidad de Vicuña,Brecha Digital Consultores,4152,2
300345197052910,Pablo Gutierrez Core,Germán Antonio Sepúlveda Mellado,3959,3
198921630648476,Vidrios Lirquen,Vidrios Lirquen,3941,1
478976528820583,I. Municipalidad de La Granja,Brecha Digital Consultores Ltda.,3823,2
111099218377933,Benjamín Moreno Diputado,Benjamín Moreno Bascur,3795,2
1539380629490140,Pirque Educación y Salud,Corporación de Salud y Educación Pirque,3653,1
111375463904195,Core Jacqueline Jorquera,Jacqueline Jorquera,3586,6
1643674159197342,Corporación Municipal de Rancagua,Cormun,3515,6
108523631002340,Loreta Villegas- Consejera Regional Aysen,Maria Loreta Villegas Almonacid,3250,3
101579022115580,Javiera Morales Alvarado,Javiera Ignacia Morales Alvarado,3189,1
226593947367922,Cultiva,Cultiva,3095,1
110309894432662,Gerald Castillo - Concejal Ovalle,Héctor Rene Baeza Olivares,2782,1
101443865184651,Marianella Benavides Concejala Los Andes,Lidia Marianella Benavides Cardenas,2743,1
123177772408144,Luis Améstica Concejal de Coihueco,Luis Alberto Améstica Ponce,2708,1
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,2625,1
115046015881560,Alcalde Marcos Morales Ureta,Marcos Antonio Morales Ureta,2614,1
486113348433421,Ximena Ordenes Neira,Ximena Ordenes,2579,18
228285103998999,Fundación Piensa,Fundación P!ensa,2546,3
101326581302605,Desafío 10X,Fundación 10X,2209,1
102020808805309,Cristian Quilodran Parra,Cristian Quilodran Parra,2206,2
285802245163038,Concejal Nicolás Alvarez Vargas,Héctor Nicolas Alvarez Vargas,2020,1
211625929000469,Jaime Escudero,Jaime Escudero,1860,6
108620464651861,carmenprietolavoz,These ads ran without a disclaimer,1749,1
104436271632480,Felipe Romero Pedreros,Felipe Andrés Romero Pedreros,1698,1
212672485793114,Frank Sauerbaum,Frank Carlos Sauerbaum Muñoz,1543,1
126503085666814,Nueva Constitución y Derechos Sociales,These ads ran without a disclaimer,1399,2
108346132098195,comopaltas,These ads ran without a disclaimer,1377,1
274390833063043,Cristina Bravo Castro,Cristina Andrea Bravo Castro,803,1
112731733833728,Familias: Ahora,These ads ran without a disclaimer,706,1
208428619310331,Teatro Impronta,These ads ran without a disclaimer,482,1
229578000712635,Cobre Noticias,These ads ran without a disclaimer,424,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
103484238067077,Karla Cisneros,These ads ran without a disclaimer,≤100,1
108562965017764,vaccottifer,These ads ran without a disclaimer,≤100,1
101500705173765,El Podcast LGBTQ,These ads ran without a disclaimer,≤100,1
106155822122127,Bindi.World,These ads ran without a disclaimer,≤100,1
317209815074690,Diario La Batalla de Maipú,Diario La Batalla de Maipú,≤100,1
100938131721740,Plural Magazine,These ads ran without a disclaimer,≤100,1
112447171510758,CopasyCrimenes,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
