Page ID,Page name,Disclaimer,Amount spent (DKK),Number of ads in Library
101873288335802,Anders Gjesing,Anders Gjesing,≤100,1
252277212548,UCN,These ads ran without a disclaimer,≤100,1
138978072648,Dansk Vegetarisk Forening - DVF,Dansk Vegetarisk Forening - DVF,≤100,3
112617303984751,Jan Beck-Nielsen - Silkeborg byråd.,Jan Beck-Nielsen,≤100,2
106011385624734,Michael Rosenmark - kandidat for Danmarksdemokraterne,Michael Rosenmark,≤100,1
141140922630894,RED Center,RED Center,≤100,1
102031171445921,Grønne Nabofællesskaber,Grønne Nabofællesskaber,≤100,4
336333896418452,Assens Kommune,Assens Kommune,≤100,1
852608988134698,Tikko,Tikko,≤100,3
303885753075453,Venstre Ringsted,Venstre Ringsted,≤100,1
100263786205970,Job i Altiden Ekko,Altiden Ekko,≤100,1
103369033067277,Miljøbevægelsen NOAH,NOAH,≤100,1
398144900313793,"Mads Præstegaard, SF Roskilde Byråd",SF Roskilde,≤100,1
109949417808253,Frank Engdal - KD Aarhus,Frank Engdal - KD Aarhus,≤100,1
107575374711850,SAGA DK,Saga,≤100,1
110114378680265,EU-News,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,2
100588538904188,Kim Andkjær Doberck Nye Borgerlige,Kim Andkjær Doberck Nye Borgerlige,≤100,1
350212595109738,Venstre Struer,Venstre Struer Kommune,≤100,1
820070458166704,Nicolai Sandager - Liberal Alliance,Nicolai Sandager - Liberal Alliance,≤100,2
101286428483346,Annette Blynel,SF - Socialistisk Folkeparti,≤100,1
139239926563404,Pele Broberg,Naleraq,≤100,1
821686444837174,Billund Kommune,Billund Kommune,≤100,1
304477650481,IAS / International Aid Services Denmark,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
216402818434101,Mission Øst,Mission Øst,≤100,1
113241872062337,Skole og Forældre,Skole og Forældre,≤100,1
105578912253070,The Inclusive,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,1
108091988358295,Travels All Abroad,These ads ran without a disclaimer,≤100,4
109986351868062,ridvan_bade,These ads ran without a disclaimer,≤100,1
249599821907511,Vrouwen emancipatie   زنان برای برابری,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
150892854938208,qujOchÖ,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
596616004194330,zoniezonedmuzik,These ads ran without a disclaimer,≤100,1
113848795347570,Films Boutique,These ads ran without a disclaimer,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,1
