Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
100524251686344,Gustavo Acevedo,Gustavo Jose Acevedo Berganza,157,1
100810802129737,Eduardo Amaya,Eduardo Amaya,≤100,4
107593641052290,Juan Rodriguez,Juan Alberto Rodriguez Escobar,≤100,2
211001456327934,Walter Alemán,Erick Rico,≤100,2
1935947973198237,Alcaldía El Paraíso Chalatenango,Alexi Antonio Escalante Galdamez,≤100,1
111684638235538,Soyapango UNIDO,Jacob Josafat Benitez Carrillo,≤100,3
102681318100638,Juan Carlos Zepeda Marroquín,Juan Carlos Zepeda Marroquin,≤100,1
113741760488368,Ángel Lobos,Hepsy Alvarado,≤100,1
100456328373090,Samuel Martínez,Erick Erazo,≤100,1
100568368335023,Fatima Esmeralda Ascencio,Esmeralda Asencio,≤100,5
269601400112823,Raúl Chamagua,Jose Raúl Chamagua Noyola,≤100,1
108916810739597,Douglas Najarro,Douglas Najarro,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
120737174300396,Julio Marroquín,Julio Marroquín,≤100,1
687377971693082,Mundo Digital,Mundo Digital,≤100,1
110078982004455,Iván Villatoro,Iván Villatoro,≤100,1
1803279899993382,"Ni Una Palmadita, Fernanda Restrepo",These ads ran without a disclaimer,≤100,3
701253336579808,Revista GatoEncerrado,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,5
1065252286883009,Makur Majeng,These ads ran without a disclaimer,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,1
94199711897,Hábitat para la Humanidad,These ads ran without a disclaimer,≤100,1
1556259461269806,Shareably,These ads ran without a disclaimer,≤100,1
103532292462368,WIRED en español,These ads ran without a disclaimer,≤100,1
84739343457,Motor.es,These ads ran without a disclaimer,≤100,1
113067177682259,PMD - Dogs is my  world,These ads ran without a disclaimer,≤100,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
111542721915368,Naturalmente bella,These ads ran without a disclaimer,≤100,1
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,1
