Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1194419550610259,Our Revolution,Our Revolution,≤100,2
965181706946254,US Rep Nanette Diaz Barragán,Official funds authorized by the House of Representatives,≤100,6
212799632483,"SEMCOG, Southeast Michigan Council of Governments",The Southeast Michigan Council of Governments,≤100,2
105945142414993,Texans for Mauro,COMMITTEE TO ELECT MAURO GARZA FOR US CONGRESS,≤100,1
113529358463467,American Leadership Fund,American Leadership Fund,≤100,1
6756153498,Mike Bloomberg,Bloomberg Philanthropies,≤100,13
122790397408521,Larry Maggi and Cindy Fisher for Commissioner,Larry Maggi Election Committee & Cindy Fisher Election Committee,≤100,2
2095417444068117,For Our Future MI,For Our Future Action Fund,≤100,5
43287633515,Action for the Climate Emergency,Action for the Climate Emergency,≤100,3
110580818702893,Austin Check for Supervisor - Oktibbeha County District 4,Committee to Elect Austin Check,≤100,5
148176995242831,Greater Scranton YMCA,Greater Scranton YMCA,≤100,3
196191740408148,Liquid Energy Pipeline Association,Liquid Energy Pipeline Association,≤100,6
58709265392,Americans United for Separation of Church and State,AMERICANS UNITED FOR SEPARATION OF CHURCH & STATE,≤100,1
8550121410,Free Speech America Project,MEDIA RESEARCH CENTER,≤100,1
1731084720451495,Saprea,The Younique Foundation,≤100,9
106779538059265,Jay Timmons,NATIONAL ASSOCIATION OF MANUFACTURERS OF THE UNITED STATES OF AMERICA INC.,≤100,1
339749476951018,The Brandon Trosclair Campaign,"The Brandon Trosclair Campaign, LLC",≤100,11
6593503709,Gabby Giffords,Giffords,≤100,12
138354569532939,"Tradition, Family, Property - TFP","American Society for the Defense of Tradition, Family and Property",≤100,2
105742258322485,Clean Path New York,Clean Path New York LLC,≤100,13
97624620788,American Friends of Magen David Adom,AMERICAN FRIENDS OF MAGEN DAVID ADOM,≤100,16
110099228407333,Chevron Advocacy Network,Chevron Advocacy Network,≤100,9
238952242804777,RI Center for Freedom and Prosperity,RHODE ISLAND CENTER FOR FREEDOM AND PROSPERITY,≤100,4
114915848350396,Better Montgomery,Better Montgomery,≤100,3
101769576791,Health Action Network,Health Action Network,≤100,18
361558330642296,Free the People,Free the People,≤100,2
102590137916214,Pattern Energy New Mexico,Pattern Energy New Mexico,≤100,2
6445219629,Omaha World-Herald,Omaha World-Herald,≤100,14
271736323517059,Congressman Greg Steube,Congressman Greg Steube (FL-17),≤100,2
102413723172970,Nick Adams,Nick Adams,≤100,1
100700519593180,"Buck Nasty Media. Sports, culture, politics, and the Nasty Truth","Buck Nasty Media. Sports, culture, politics, and the Nasty Truth",≤100,3
999556810102061,Signature Seas,Signature Seas,≤100,25
106089745765016,Save Our Kensington Lamps,Save Our Lamps,≤100,2
120482488933,Prevent Child Abuse Georgia,"Prevent Child Abuse Georgia, Georgia State University",≤100,1
105522602483398,Breaking News Alert,VIP Ad Solutions LLC,≤100,6
107204669133886,San Diego United,San Diegans United,≤100,3
54299458916,Downtown Alliance,Alliance for Downtown New York,≤100,4
269937067004602,"Jerred Price for Memphis City Council Super Dist. 8, Position 3",Friends of Jerred Price,≤100,15
320517874076,Montgomery Area Association of REALTORS®,Montgomery Area Association of REALTORS®,≤100,1
228754857151053,House Majority PAC,HOUSE MAJORITY PAC,≤100,8
79336143191,National Asian Pacific American Women's Forum (NAPAWF),National Asian Pacific American Women's Forum,≤100,16
717339155320936,Better Solutions for Healthcare,Better Solutions for Healthcare,≤100,3
423356937751018,Central Coast Community Energy,CENTRAL COAST COMMUNITY E,≤100,2
161419311535,The New Republic,These ads ran without a disclaimer,≤100,1
615867588540441,Will Hurd,Hurd for America,≤100,5
602236586546487,Sonoma Clean Power,Sonoma Clean Power,≤100,2
38040830889,Oregon Department of Fish and Wildlife,Oregon Department of Fish and Wildlife,≤100,44
17414523278,Democracy Now!,DEMOCRACY NOW,≤100,5
48994809349,Ms. Foundation for Women,MS FOUNDATION FOR WOMEN INC,≤100,11
1444820465547227,Rank the Vote,Rank the Vote,≤100,30
98201257358,"City of Arlington, TX - City Hall",City of Arlington,≤100,7
103812562322369,Lance Varner for Representative of District 62,Friends of Lance Varner,≤100,5
100145544831970,Opportunity Wisconsin,Opportunity Wisconsin,≤100,7
436776906664459,Adam Mathews,Adam Mathews,≤100,1
105597872420475,Congressman Derrick Van Orden,Representative Derrick Van Orden,≤100,4
335790937368755,AFSCME San Antonio Local 2021,AMERICAN FEDERATION OF STATE COUNTY & MUNICIPAL EMPLOYEES,≤100,1
458142697588014,AARP Public Policy Institute,AARP,≤100,6
118432634589209,ChoeShow,These ads ran without a disclaimer,≤100,1
294208464601767,"Re-Elect Caroline Gilbert, Rankin County Tax Collector",Committee to Elect Caroline Gilbert,≤100,3
105364682148003,Available To All,Available To All,≤100,7
695354394002844,Vickie Paladino for NYC,Vickie for City Council,≤100,6
378084314984,Trane Technologies,Trane Technologies,≤100,3
142474049098533,Robert Reich,Inequality Media,≤100,58
92979593115,CVS Pharmacy,CVS Pharmacy,≤100,1
113867898308127,Max Ukropina for Congress,MAX UKROPINA FOR CONGRESS 2024,≤100,2
113573065051049,Building A Better Batesville,Building A Better Batesville,≤100,7
112776398399509,Grass Lake Solar,"NEXTERA ENERGY RESOURCES, LLC",≤100,2
322732908805,Ohio Citizen Action,OHIO CITIZEN ACTION,≤100,3
110853168664536,Jill Dutton For Texas,Jill Dutton for Texas,≤100,3
106988501633912,Offshore Wind Alliance of Delaware and Maryland,Offshore Wind Alliance of Delaware and Maryland,≤100,8
107343425558134,Elect Andy Stepp State House - District 23,Andy Stepp Campaign,≤100,4
385195211818552,Rep Josh Gottheimer,Rep. Josh Gottheimer,≤100,1
482100658584410,We Stand For Energy,Edison Electric Institute,≤100,3
354377577952993,SEIU Local 105,SERVICE EMPLOYEES INTERNATIONAL UNION LOCAL 105,≤100,4
1582186255355611,"Community Law Group, PLLC - Abogados de la Comunidad",COMMUNITY LAW GROUP PLLC,≤100,6
123884330964019,Congressman André Carson,Congressman Andre Carson,≤100,1
122207534456852,Ayo and Iken,Ayo and Iken,≤100,13
112458455044193,American Memorial Benefits,American Benefits & Services LLC,≤100,2
103080035954504,John Stirrup for Delegate,Stirrup for Delegate 21,≤100,3
102388869610454,Friends of MID,Friends of MID,≤100,11
1382415625366778,Jersey City LGBTQ Pride Festival,Gayborhood Jersey City Limited Liability Company,≤100,26
151211411990732,Rainier Valley Leadership Academy,Rainier Valley Leadership Academy,≤100,2
109038335154690,Clear Mountain Energy Center,Clermont County Solar Project,≤100,4
280146908725511,Oklahoma Human Services,Oklahoma Department of Human Services,≤100,4
109676243835001,Why Not You Academy,Why Not You Academy,≤100,1
100774739424494,American Legacy Advisors,American Benefits & Services LLC,≤100,2
147781045791179,Liberty Alliance,Liberty Alliance USA,≤100,12
100410338482377,American Property Owners Alliance,American Property Owners Alliance,≤100,14
104711986034335,Hrs De,These ads ran without a disclaimer,≤100,1
645392368909975,carafem,carafem,≤100,9
100500465282483,Breaking Battlegrounds,September Group LLC,≤100,5
221745435071460,OPAWL - Building AAPI Feminist Leadership in Ohio,OHIO VOICE,≤100,3
103352108299878,Arms Directory,"Arms Directory, LLC",≤100,4
104000822757485,Re-Elect Sheriff Chris Dickinson,Re-Elect Sheriff Chris Dickinson,≤100,12
109222418723573,Congressman Morgan Luttrell,U.S. House of Representatives,≤100,4
1378228045759225,Concerned Veterans for America Florida,Concerned Veterans for America,≤100,3
102221165021408,Law Forward,"Law Forward, Inc.",≤100,7
103724322618693,Herman Dungan for Supervisor District 1,Herman Dungan for Supervisor District 1,≤100,2
108641741851973,Magic Valley Energy,Magic Valley Energy LLC,≤100,2
18356619353,The Academy of Natural Sciences,The Academy of Natural Sciences,≤100,3
7145381235,American Jewish World Service - AJWS,"AMERICAN JEWISH WORLD SERVICE, INC.",≤100,5
398233886974905,Mike Grieco for Miami Beach Mayor,"Mike Grieco for Miami Beach Mayor, non-partisan",≤100,47
738559563226482,Pullman Community Montessori,Pullman Community Montessori,≤100,2
104850658901214,California Funeral Directors Administrators,Final Expense Authority LLC,≤100,5
115116896929884,Florida Open Primaries,Florida Open Primaries,≤100,1
114517875225866,The Other 98%,OTHER 98 PERCENT ACTION,≤100,9
582071985200874,Americans for Prosperity - Utah,AMERICANS FOR PROSPERITY,≤100,6
139409529430217,"City of Glendale, CA",City of Glendale,≤100,1
106058025408954,Do No Harm Medicine,Do No Harm,≤100,8
8225139261,New York Republican State Committee,NEW YORK REPUBLICAN STATE COMMITTEE,≤100,3
101752986318680,McCloy for Congress,McCloy for Congress,≤100,7
192153270853678,"Lira Bravo Law, PLLC",Lira Bravo Law PLLC,≤100,9
138290759549138,Hope Clinic,Hope Clinic for Women,≤100,6
104377518078467,More Perfect Union,MORE PERFECT UNION FOUNDATION,≤100,11
110481828596312,Congresswoman Nikki Budzinski,Rep. Nikki Budzinski,≤100,3
107936991746783,A Common Sense America,Common Sense America Inc,≤100,2
1316936921720927,Legacy Insurance & Financial Services,LEGACY INSURANCE & FINANCIAL,≤100,3
141461112573139,Ullico Inc.,Ullico Inc.,≤100,1
141374766260,Kansas Policy Institute,KANSAS POLICY INSTITUTE,≤100,2
100259229082893,The Baltimore Banner,The Baltimore Banner,≤100,1
106562195699486,Kim Carver,Friends of Kim Carver - Kim Carver,≤100,3
105289088975615,Rooted School Vancouver,Rooted School Vancouver,≤100,2
100529699794683,Jessica Swartz,Jessica for Michigan,≤100,10
135393633232510,California Grocers Association,CALIFORNIA GROCERS ASSOCIATION,≤100,1
839679542776035,"Trevor Elkins, Mayor: 2012-2022",Trevor Elkins,≤100,3
344908345545000,San Diegans Against Crime,"San Diegans Against Crime, Sponsored by the San Diego County Deputy District Attorneys Association",≤100,2
181189746518,Forgotten Harvest,Franco,≤100,2
78420171887,Sailors for the Sea,OCEANA INC,≤100,2
103824167662769,Blackburn Solar,"NEXTERA ENERGY RESOURCES, LLC",≤100,2
103725052248049,Hunter Lundy Governor,Lundy for Louisiana,≤100,6
809668072540838,Walter Morton for Mayor,Walter Morton For Mayor,≤100,3
113304988287055,Rep. Mike Lawler,Congressman Mike Lawler,≤100,3
103128974521953,Michael Feggans for Delegate,Michael Feggans for Virginia,≤100,2
75993679952,ACLU of Pennsylvania,ACLU of Pennsylvania,≤100,1
105110315974200,Kennedy's America,BizPac Review,≤100,45
101366834743111,Staunch Moderates,Staunch Moderates,≤100,4
118966421476995,Mike Pusley,Mike Pusley Campaign,≤100,1
754765191295614,Town of Hempstead,Town of Hempstead,≤100,1
102044622753692,American Potential Podcast,AMERICANS FOR PROSPERITY,≤100,8
110340578206767,Texans For Excellence in Education,Texans for Excellence in Education,≤100,5
112177275212603,Yes 4 Vets,Yes For Kalamazoo Veterans,≤100,3
123097641881,Feminists for Life,FEMINISTS FOR LIFE OF AMERICA,≤100,1
349904785020665,Law & Liberty,"Liberty Fund, Inc.",≤100,4
107119637688502,Western Justice,Western Justice Legislative Fund,≤100,2
100960149057531,Tennessee Gun Owners,American Firearms Coalition,≤100,22
112930988550568,Top Care Marketplace,These ads ran without a disclaimer,≤100,4
1668791386508960,IAM Delta Workers Unite,IAM Delta Workers Unite,≤100,2
121516622483,The Center Square,The Center Square,≤100,35
27311599342,Preemptive Love,Preemptive Love Coalition,≤100,5
141107065924669,PPAF Pacific Southwest,Planned Parenthood Action Fund of the Pacific Southwest,≤100,3
104355919273853,Jordan Bradford for Chancery Clerk,Jordan Bradford for Chancery Clerk,≤100,7
149506275069183,Florida State Hispanic Chamber Of Commerce,Florida State Hispanic Chamber of Commerce,≤100,6
324021401655136,Congresswoman Lori Trahan,Congresswoman Lori Trahan,≤100,11
1272534336242476,CFR Education,Council on Foreign Relations,≤100,1
1049573471767276,The Guardian Fund,THE GUARDIAN FUND,≤100,4
55708608675,RAND Corporation,"RAND CORPORATION, THE",≤100,4
63240625785,National Immigration Forum,NATIONAL IMMIGRATION FORUM,≤100,4
168876449866088,The Years Project,THE YEARS PROJECT,≤100,20
384676381708957,Education NC,Education NC,≤100,3
108691405615393,Reel Sen. Kennedy,BizPac Review,≤100,2
384858921170,Virginia Organizing,"VIRGINIA ORGANIZING, INC.",≤100,10
338758899543225,Alan Wilson,Wilson for Attorney General,≤100,9
111306298500421,Julie Hartman,Salem Media Group,≤100,8
603247219687559,Buddy Carter,BUDDY CARTER FOR CONGRESS,≤100,5
182723117043,Chicago Council on Global Affairs,CHICAGO COUNCIL ON GLOBAL AFFAI,≤100,4
106300869008422,Congresswoman Laurel Lee,Congresswoman Laurel Lee,≤100,8
1525472414388476,Better Wyoming,Better Wyoming,≤100,4
111576496924261,Judge Natalia Cornelio,Natalia Cornelio 351st District Court Candidate,≤100,9
142932506806,Texas Alliance for Life,"Texas Alliance for Life, Inc.",≤100,10
100848868392353,Better Student Outcomes Now,Better Student Outcomes Now,≤100,9
163965296965203,32BJ SEIU,LOCAL 32 BJ SEIU,≤100,1
102590976067142,Rep. Greg Landsman,Representative Greg Landsman,≤100,2
110600071613408,Guaranteed Life Insurance Solutions,Guaranteed Life Insurance Solutions,≤100,3
281844617168,Jewish Voice Ministries International,Jewish Voice Ministries International,≤100,8
81363295697,Detroit Regional Chamber,DETROIT REGIONAL CHAMBER,≤100,1
107074661940575,AZ Housing For All,AZ Housing for All,≤100,1
491375734622617,Kentucky Coal Association,Kentucky Coal Association,≤100,4
118165897750,Mother and Child Alliance,Mother and Child Alliance (MACA),≤100,1
143173285763,Tenth Amendment Center,Tenth Amendment Center,≤100,17
290548664672,First Liberty Institute,First Liberty Institute,≤100,29
1669532483372455,The Victory Channel,Kenneth Copeland Ministries,≤100,4
2051889914879438,Kimberly Remak MS,Friends of Kimberly Remak,≤100,3
1360811910609040,Doc Harris - Candidate for District 28 Representative,Friends of Doc Harris,≤100,6
110599091754319,Jonathan Emord for U.S. Senate,EMORD FOR SENATE INC,≤100,4
120339917714818,Vote Yes Ohio,PROTECT OUR CONSTITUTION,≤100,1
100854669301305,Matt Hoggatt for Justice Court Judge - District 3,Matt Hoggatt for Justice Court Judge - District 3,≤100,2
142474049098533,Robert Reich,Inequality Media Civic Action,≤100,39
291102898490822,Conservative Comedy Store,Conservative Comedy Store,≤100,4
43819229306,Minocqua Brewing Company,MINOCQUA BREWING COMPANY LLC,≤100,2
235147283196528,Christi Craddick,Christi Craddick Campaign,≤100,10
1499191057075106,Chronic Disease Coalition,Chronic Disease Coalition,≤100,5
215609438588476,"Kamali'i Foster Family Agency, Inc.","PULSE MARKETING, INC.",≤100,2
100379831424398,West Gardner Solar,"NEXTERA ENERGY RESOURCES, LLC",≤100,42
174793662656828,Colorado Peak Politics,Peak Politics LLC,≤100,2
100369014769358,Delta Conveyance Design and Construction Authority,Delta Conveyance Design And Construction Authority,≤100,7
104396194587918,C3 Solutions,Conservative Coalition for Climate Solutions,≤100,5
591975150932241,PBS Books,DETROIT EDUCATIONAL TELEVISION FOUNDATION,≤100,2
134236246709165,Pima County,Pima County,≤100,7
106159299124846,Dirk Guidry for State Representative,Dirk Guidry for Parish President,≤100,2
46150078821,Glenn Hegar,Glenn Hegar Campaign,≤100,4
1021363541384039,Congresswoman Susan Wild,Congresswoman Susan Wild,≤100,2
103915962606545,Andrew Bailey,Bailey for Missouri,≤100,1
112071038480355,Real News Now,Real News Now,≤100,2
444237349074965,GPB News,Georgia Public Telecommunications Commission,≤100,9
105680575909615,Farm Bill for America’s Families,Farm Bill for America's Families,≤100,3
115985765081573,Campaign Legal Center,"CAMPAIGN LEGAL CENTER, INC, THE",≤100,8
105320888523750,"Ciudad de Arlington, TX",City of Arlington,≤100,5
178934048813608,NC Values,North Carolina Values Coalition,≤100,10
115274996516355,CA Black Power Network,CALIFORNIA BLACK POWER NETWORK,≤100,6
113470526913,Scholastic,These ads ran without a disclaimer,≤100,5
103649939028193,Costa Mesa Confidential,Costa Mesa Confidential,≤100,24
112841271310497,Renew Jax,Sierra Club,≤100,3
109160344771035,NC Moves Coalition,NC Moves Coalition,≤100,1
107178831882244,San Diego Signal,San Diego Signal,≤100,12
150559895031,Rapha International,"Rapha House International, Inc.",≤100,4
133913826633461,Grassroot Institute of Hawaii,"THE GRASSROOT INSTITUTE OF HAWAII, INC.",≤100,2
109217467244059,Health Justice Recovery Alliance,Oregon Health Justice Recovery Alliance,≤100,2
106786651418592,State Affairs Georgia,STATE AFFAIRS LLC,≤100,16
473191156175163,EDF Action,Environmental Defense Action Fund,≤100,5
393076844046051,Progressive Caucus,CONGRESSIONAL PROGRESSIVE CAUCUS PAC,≤100,3
107828162210962,State Affairs Indiana,STATE AFFAIRS LLC,≤100,19
311901101987,"The Seeing Eye, Inc.",SEEING EYE INC,≤100,12
101319825565305,Lacayo Group Inc,LACAYO GROUP INSURANCE,≤100,14
150066488433456,Solano Law Firm,SOLANO LAW FIRM LLC,≤100,13
310925405807,Citizens Climate Lobby,Citizens' Climate Lobby,≤100,4
181385265351965,Mosaic Magazine,Mosaic Magazine,≤100,9
2385326588383789,Move Health Care Forward NJ,Move Health Care Forward NJ,≤100,3
424780115034993,Cal Roberts - Draper City Council,Cal Roberts - Draper City Council,≤100,1
15899774668,Housing Works Inc.,"HOUSING WORKS, INC.",≤100,8
104159755887125,Best For Knoxville,Best For Knoxville,≤100,29
111606401855698,Theresa Mari for Huntington Town Council,Friends of Theresa Mari,≤100,5
105529465894531,Unify Montrose,Unify America,≤100,5
188863534474601,Americans for Prosperity - Tennessee,AMERICANS FOR PROSPERITY,≤100,2
112932570454586,Secure Illinois Retirements,Secure Illinois Retirements,≤100,5
573209409408570,Cook County Record,The Record,≤100,1
379053719537044,Josh Carlson for State Representative District 43,COMMITTEE TO ELECT JOSH CARLSON,≤100,1
1553978148244954,Build With Strength,Build With Strength,≤100,24
510682295654796,Idaho Fish & Wildlife Foundation,Idaho Fish & Wildlife Foundation,≤100,3
58889234384,Planned Parenthood of Orange and San Bernardino Counties,Planned Parenthood of Orange and San Bernardino Counties,≤100,6
220335814659045,Franklin County Veterans Service Commission,Franklin County Veteran Service Commission,≤100,1
101224002310757,Seven Weeks Coffee,Seven Weeks Coffee,≤100,1
89757739264,Farm Credit,Farm Credit Council,≤100,4
103143769039197,Hexagon Developments,These ads ran without a disclaimer,≤100,2
187654104587692,Rep Tim Walberg,Office of Rep. Tim Walberg,≤100,4
748834471849190,Michigan Office of Highway Safety Planning,Michigan Office of Highway Safety Planning,≤100,1
162891810445083,Building Industry Association of Washington,Builders Industry Association of Washington,≤100,13
303374266418976,AFPM,American Fuel & Petrochemical Manufacturers,≤100,10
103802832210806,Josh Williams for Ohio,Committee to Elect Josh Willliams,≤100,2
222874924461509,Disability Rights South Carolina,Disability Rights South Carolina,≤100,1
103017398922804,Simple Health,These ads ran without a disclaimer,≤100,1
1445388175751781,Scott Wood for Mayor of Haverhill,Committee to Elect Scott W Wood Jr,≤100,2
100282586084755,"D.D. Black, Author of Pacific Northwest Crime Fiction",These ads ran without a disclaimer,≤100,2
1383059588609414,Eric Lucero for MN Senate,Lucero For State Senate Committee,≤100,2
101018283332,Long Beach City,City of Long Beach,≤100,12
302111635698,National Association of Tax Professionals (NATP),National Association of Tax Professionals,≤100,8
102701451565513,Keep Dallas Safe,Keep Dallas Safe,≤100,9
102812661858992,Tara Durant for Senate,Friends of Tara Durant,≤100,3
66006644809,County Supervisor Joe Simitian,Joe Simitian,≤100,3
161353520550596,Dave Pratt,These ads ran without a disclaimer,≤100,1
120009701372395,Michigan Regional Council of Carpenters and Millwrights,Michigan Regional Council of Carpenters and Millwrights,≤100,1
106986458433716,Steve Demetriou,Demetriou for Ohio,≤100,1
470407850162206,Badger Talks,University of Wisconsin- Madison,≤100,20
2003006189814517,Rep. Jason Crow,Office of Rep. Jason Crow,≤100,1
935744979871743,Representative Dodie Horton,Dodie Horton Campaign,≤100,5
102947509118612,PLAM Action MN,PLAM Action,≤100,1
123266097692163,Monmouth County Republican Committee,Monmouth County Republican Committee,≤100,2
112839730491745,Savvy Homeowner,These ads ran without a disclaimer,≤100,1
109382554741,CGF - California Gun Rights Foundation,California Gun Rights Foundation,≤100,23
1540549669581410,Voices for Affordable Health,Voices for Affordable Health,≤100,7
103272079016833,MI Right to Read,MI Right to Read,≤100,5
30618466815,Pacific Legal Foundation,Pacific Legal Foundation,≤100,5
13867925345,Equality Florida,Equality Florida,≤100,9
109893362130598,Great American Patriots,I Love My Freedom,≤100,5
710460605705480,Dugit Outreach Center,Dugit Messianic Outreach Center,≤100,7
730202177022981,Shah for NJ Senate,Vote for Neal Shah,≤100,3
1586732664896365,FPC Action Foundation,FPC ACTION FOUNDATION,≤100,18
10524033745,Remote Area Medical - RAM,REMOTE AREA MEDICAL,≤100,7
238473269650980,Capital & Main,CAPITAL & MAIN,≤100,11
163302087408673,Stop The Donald,Stop the Donald,≤100,36
164779816968453,Madison/St. Clair Record,The Record,≤100,2
111357897876676,Scotty Moore for Florida,Scotty Moore for Florida,≤100,2
108203188195224,Seniors Across America,Seniors Across America,≤100,4
51533142540,Public Advocate of the U.S.,PUBLIC ADVOCATE OF THE US,≤100,6
216609005609,New Jersey Natural Gas,New Jersey Natural Gas,≤100,2
2235495973180596,Mayor Lauren Garrett,Lauren for Hamden,≤100,2
115739274912062,Brad Cox for House District 16,Brad Cox for State House,≤100,4
16900111951,National Organization for Women (NOW),NATIONAL ORGANIZATION FOR WOMEN,≤100,27
101048916195146,Matt Nelligan,City of Schenectady Republican Committee,≤100,2
50513265848,Citizens United,Citizens United,≤100,3
104483742449646,CenterClip,"CenterClip, Inc.",≤100,3
140155342671005,Sempervirens Fund,SEMPERVIRENS FUND,≤100,23
106609109378861,H2O Hero,Monroe County Department of Environmental Services,≤100,6
461512464014760,Joanna McClinton,Friends of Joanna McClinton,≤100,1
72092591211,FBI – Federal Bureau of Investigation,FBI Newark Division,≤100,5
17432811417,Working Families Party,Working Families Party National Political Action Committee,≤100,1
106656845034469,Smarter NY Energy,Smarter NY Energy,≤100,16
106568024842114,Rideshare Assault Support,Citizen Ad Network LLC,≤100,6
110789241969098,Andy Morales,Andy Morales,≤100,4
559677737849275,Randy Delatte - Parish President,Randall Delatte Campaign Fund,≤100,4
109101371804813,"Rucka, O'Boyle, Lombardo & McKenna Injury Attorneys",ROL&M Injury Attorneys,≤100,4
111495005590988,Pattern,Pattern Energy,≤100,1
125120044171675,"City of Lancaster, CA – Government","LANCASTER, CITY OF",≤100,1
77062934697,Texas Impact,TEXAS IMPACT,≤100,1
173896102623920,Old Row,Old Row,≤100,2
9324910069,NRSC,NRSC,≤100,3
340528409646227,Consumer Action for a Strong Economy,CASE for Consumers,≤100,6
109017592091859,Brandon Ivey,Brandon Ivey Campaign,≤100,4
218544588172818,Columbus Department of Public Service,Columbus Department of Public Service,≤100,8
1453144928262496,Overtime,These ads ran without a disclaimer,≤100,2
338705413478,Planned Parenthood of Michigan,Planned Parenthood of Michigan,≤100,4
107680010778630,Indiana Land & Liberty Coalition,Land & Liberty Coalition,≤100,6
126959577337867,Senator Bill DeSteph,Friends of Bill DeSteph for Senate,≤100,1
129255907131113,NumbersUSA,NUMBERSUSA EDUCATION AND RESEARCH FOUNDATION,≤100,2
114622329920,Law Offices of Dean Malone,LAW OFFICES OF DEAN MALONE PC,≤100,3
202071006601223,GOOD PARTY,Good Party LLC,≤100,1
100724035797627,Make The Switch To Solar,Make The Switch To Solar,≤100,3
309798029121030,Everytown for Gun Safety,Everytown for Gun Safety Support Fund Inc,≤100,2
190697157619887,Freedom Foundation,Freedom Foundation,≤100,1
106124975682358,Jimmy Fondren for Mississippi House District 111,Committee To Elect Jimmy Fondren,≤100,4
70150469414,Joe Wilson,Office of U.S. Congressman Joe Wilson,≤100,1
121658761558,thread,"CHILD CARE CONNECTION, INC.",≤100,2
123857614319417,Texas Nationalist Movement,Texas Nationalist Movement,≤100,1
277756465583061,Axs Health Insurance Agency,AXS Health,≤100,4
102732588405790,Be The Change Community School,BE THE CHANGE PROGRAM INC,≤100,1
43426724597,Paper Culture,Paper Culture LLC,≤100,1
107472639009449,Vin Kruttiventi for Congress 2024,Vin Kruttiventi for Congress 2024,≤100,1
101822102000189,Satterwhite for Ward One Lynn Councilor,Satterwhite Committee,≤100,4
104710104902017,Rachel Levy for Delegate,Rachel Levy Friends Of,≤100,4
301484733670540,Kentucky Propane Education and Research Council,Kentucky Propane Education and Research Council,≤100,2
507070522767934,AACR Foundation,"AMERICAN ASSOCIATION FOR CANCER RESEARCH, INC.",≤100,2
466284750192478,Nathan Barrett,Committee to Elect Nathan Barrett,≤100,4
370800898612,Loudoun Hunger Relief,Loudoun Hunger Relief,≤100,6
101923406304631,Pure Health ACA Coverage,Gratitude Financial,≤100,3
772624976214511,Florida Record,The Record,≤100,3
387435424983218,Mayor Mike Londeau,Mayor Mike Londeau,≤100,1
165987503528599,Lindsey Graham,"TEAM GRAHAM, INC.",≤100,1
113495205126384,Denver Families Action,Denver Families Action,≤100,8
114008535880,Foundation for Individual Rights and Expression,"FOUNDATION FOR INDIVIDUAL RIGHTS AND EXPRESSION, INC.",≤100,7
600256523464639,"Susquehanna Valley Community Education Project, Inc","Susquehanna Valley Community Education Project, Inc.",≤100,1
42631297765,Hadassah,"HADASSAH, THE WOMEN'S ZIONIST ORGANIZATION OF AMERICA, INC.",≤100,13
106563958759988,Semafor,Semafor Inc.,≤100,8
105510585739507,The Great Colorado Payback: Colorado's Unclaimed Property,The Great Colorado Payback: Colorado's Unclaimed Property,≤100,1
616079045236845,tallyED,tallyED.com,≤100,2
214591635786953,Rx Access NJ,RX Access NJ,≤100,3
191322004178,"D.A. Jeff Rosen, Reform That Works",Jeff Rosen for DA 2020,≤100,1
287719511931397,Rep. Colin Allred,Rep. Colin Allred,≤100,1
342887442508723,Convention of States,Convention of States Action,≤100,2
5861903849,USA for UNFPA,USA for UNFPA,≤100,2
122894447754361,Institute for New Economic Thinking,"INSTITUTE FOR NEW ECONOMIC THINKING, THE",≤100,2
984421991732710,Paycheckology,Paycheckology,≤100,11
100608595912689,George Lucas for State Representative,Committee to Elect George Lucas,≤100,2
145729345990,FORESTS FOREVER,Forests Forever,≤100,2
100949179644508,Free and Fair Democracy PAC,FREE AND FAIR DEMOCRACY PAC,≤100,2
107363788552124,Local Solutions Support Center,Local Solutions Support Center,≤100,11
293807357774812,Run for Something Action Fund,Run For Something PAC,≤100,1
100431764934534,Office of State Treasurer David McRae,Office of the Mississippi State Treasurer,≤100,4
28446275521,Military Officers Association of America (MOAA),Military Officers Association of America,≤100,10
117287861258697,Arnulfo De La Cruz,SEIU Local 2015 Long-Term Care Workers Health Trust,≤100,10
247379323421,Oregon Army National Guard,Oregon Army National Guard,≤100,3
100512237997467,Community Health Partnership,Community Health Partnership,≤100,9
59572733353,GREY2K USA,GREY2K USA,≤100,2
105915014779058,Representative Sara Jacobs,Congresswoman Sara Jacobs,≤100,4
934075040119713,Malcolm Berch for Forrest County Tax Collector,Malcolm Berch for Forrest County Tax Collector,≤100,2
246737888784902,Filling in the Blanks,FILLING IN THE BLANKS,≤100,14
114367581648964,Parents Defending Education Action,Parents Defending Education Action,≤100,1
113331368295837,Nasser for MI,Committee to Elect Nasser Beydoun,≤100,2
1060164470855840,Angela Rogensues,CTE ANGELA ROGENSUES,≤100,3
118712421188971,Lucha Antifraude De Iowa,Iowa Insurance Division,≤100,4
102990146017865,Rep. Morgan McGarvey,Representative Morgan McGarvey,≤100,4
2373885839560774,Kodie Koenenn for Chancery Clerk,Kodie Koenenn for Chancery Clerk,≤100,5
100335086226257,Zac Howell For Tax Collector,Zac Howell For Tax Collector,≤100,5
1852649175027789,Understanding Social Security,Advisor's Platform,≤100,1
103837972752682,Adam Bass for State Senate District 36,Adam Bass Campaign,≤100,2
555460057980407,Patricia Morgan,Representative Patricia Morgan,≤100,2
220413424654618,Nevada Right to Life,Nevada Right to Life,≤100,5
