Page ID,Page name,Disclaimer,Amount spent (ZAR),Number of ads in Library
740116816003959,Western Cape Government,Western Cape Government,4738,4
57206003848,Greenpeace Africa,Greenpeace Africa,2395,3
107681864296588,Western Cape Gambling and Racing Board,Western Cape Gambling and Racing Board,1463,6
136956534616,Times LIVE,TimesLIVE,1254,22
6011868110,Democratic Alliance,Democratic Alliance,1224,2
665383196884804,DA Lichtenburg & Coligny,Democratic Alliance,1062,4
566876103690003,VF Plus - Lichtenburg / Coligny,Vryheidsfront Plus / Freedom Front Plus,1061,4
104015742220554,Mimic,These ads ran without a disclaimer,1001,1
147301545821830,Vryheidsfront Plus Wes-Kaap / Freedom Front Plus Western Cape,Vryheidsfront Plus / Freedom Front Plus,936,2
114506216924214,Centre For Risk Analysis,Centre For Risk Analysis,828,18
102765088210163,Action SA,ActionSA,826,9
133307190069756,Amnesty International South Africa,Amnesty International South Africa,721,3
187645864452,Vryheidsfront Plus / Freedom Front Plus,Vryheidsfront Plus / Freedom Front Plus,487,3
106172744063430,The Daily Friend,The Daily Friend,445,16
54779960819,United Nations,United Nations with Facebook Ad Credits,425,11
2145594122138312,Action Society,Action Society,350,7
107169379305548,TLU SA,TLU SA,288,6
119736861394881,Financial Mail,BusinessLIVE,267,14
1613030308842801,Democratic Alliance Western Cape,Democratic Alliance,248,3
144985128871748,City of Cape Town,City of Cape Town,248,6
1742410059361710,AwakeMzansi,Awake Mzansi,231,1
597918073626793,Democratic Alliance Free State,Democratic Alliance Free State,205,5
178713262328364,DA KZN,Democratic Alliance,186,1
105758608971668,Free Speech Union South Africa,Free Speech Union South Africa,181,6
109374997915302,Mayor Geordin Hill-Lewis,Mayor Geordin Hill-Lewis,152,1
144985128871748,City of Cape Town,Sanelisiwe Owethu Ntabeni,145,3
181204251979581,NEASA,National Employers' Association of South Africa,116,3
102265308016316,Al Jama-ah,Al Jama-ah,108,1
103278761413963,Empowering SA,Empowering SA,106,2
1018230624896572,Siyakwazi Youth Network,Hamlet Enrico Johannes,≤100,1
123971017684407,HeraldLIVE - Nelson Mandela Bay,HeraldLIVE,≤100,2
138294163498584,Arena Events,Arena Holdings,≤100,1
101051196020136,Democratic Alliance Durbanville / Blaauwberg 2 Constituency,Democratic Alliance,≤100,1
109136451414156,Educate Don't Indoctrinate,Educate Don't Indocrinate,≤100,5
614441158766955,Vote Dr Sipho P. Malapane 2024,Sipho Pienaar Malapane,≤100,2
141100792595323,Community Chest Durban,Gordon Mc Donald,≤100,1
188842724507690,مفوضية اللاجئين,These ads ran without a disclaimer,≤100,3
111455384155,Partners in Sexual Health,Hamlet Enrico Johannes,≤100,1
448191278579586,Democratic Alliance Gauteng,Democratic Alliance Gauteng,≤100,1
328916290567312,Democratic Alliance Ward 18 Buffalo City,Democratic Alliance,≤100,1
311936835992045,Dear South Africa,DearSA,≤100,2
165246196904704,Sakeliga,Sakeliga,≤100,1
104847847912336,Shot by Shana,These ads ran without a disclaimer,≤100,1
106240044880482,Mind Facts,These ads ran without a disclaimer,≤100,2
1784434825127057,The Third Dot,These ads ran without a disclaimer,≤100,1
106115675410815,Strangealien,These ads ran without a disclaimer,≤100,1
1744911689126391,12up,These ads ran without a disclaimer,≤100,31
102446789142201,Project Salama,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
1587313088233587,Ideagen,These ads ran without a disclaimer,≤100,1
107280770707238,TextSticker,These ads ran without a disclaimer,≤100,1
101248672245687,Jason's Angels,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
104600202429921,nibsandnooks,These ads ran without a disclaimer,≤100,1
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,2
