Page ID,Page name,Disclaimer,Amount spent (ISK),Number of ads in Library
314036327204,VR,VR,21392,11
74969168478,Sjálfstæðisflokkurinn í Hafnarfirði,Sjálfstæðisflokkurinn í Hafnarfirði,9260,2
573559522797177,Flokkur fólksins,Flokkur Fólksins,8989,2
423451321043674,Vinstrihreyfingin - grænt framboð,Vinstrihreyfingin - grænt framboð,4812,18
154893001218870,ADHD samtökin,ADHD samtökin,2514,6
737169626371453,Stundin,Stundin,2099,2
192789944066997,Samtök ferðaþjónustunnar,Samtök ferðaþjónustunnar,1947,8
430089884101936,Þingflokkur Pírata,Þingflokkur Pírata,1481,1
162409941250265,Sanna Reykjavík,Sósíalistaflokkur Íslands,1421,2
148872571795434,Viðskiptaráð Íslands,Viðskiptaráð Íslands,1174,1
137524753533383,Miðflokkurinn,Miðflokkurinn,1038,1
153705438660098,Þórdís Lóa,Þórdís Þórhallsdóttir,955,1
332179950192248,Félag atvinnurekenda,Félag atvinnurekenda,487,1
153815677989453,Sara Björg Sigurðardóttir,Sara Björg Sigurðardóttir,468,1
584934658344027,Áslaug Arna Sigurbjörnsdóttir,Áslaug Arna Sigurbjörnsdóttir,441,1
709976082356679,Samfylkingin í Kópavogi,Samfylkingin Kópavogi,384,1
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,209,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
110812087868882,The House Recipes,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,2
102261795813334,Tes Stories,These ads ran without a disclaimer,≤100,1
782924635435040,Tender Octopi,These ads ran without a disclaimer,≤100,1
101578105893812,Yoy Stories,These ads ran without a disclaimer,≤100,1
110279758515616,3addedminutes,These ads ran without a disclaimer,≤100,1
108929675184859,Fun by Day,These ads ran without a disclaimer,≤100,1
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,2
