Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
193773314132490,Ballinu Montana,an advertiser in Mali,183,28
218019218362291,Association des Blogueurs du Mali,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
402374586906969,DKT WomanCare Global,These ads ran without a disclaimer,≤100,1
108532617697029,Bazin Balla Moussa et frère,These ads ran without a disclaimer,≤100,1
102407559822494,Training Centre in Communication (TCC Africa),These ads ran without a disclaimer,≤100,1
1064304623746252,Rights Africa,These ads ran without a disclaimer,≤100,1
1717497868504337,Truth and Moments,These ads ran without a disclaimer,≤100,1
10750083165,The Africa Report,These ads ran without a disclaimer,≤100,3
107534098205064,CaezArts,These ads ran without a disclaimer,≤100,1
