Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
444504516075907,Shell,Shell,2213,12
189701254384965,Eneco,Eneco,1719,27
57729029960,Amnesty International Nederland,Amnesty International Nederland,1176,112
190610374317426,Kom bij de politie,Politie Nederland,822,5
120184871378246,Aidsfonds,Aidsfonds,788,6
93833638834,Plan International NL,Plan International NL,708,68
288295911466,Greenpeace Nederland,Greenpeace Nederland,625,47
83439828234,Milieudefensie,Milieudefensie,624,127
108826957150072,Tata Steel in Nederland,Tata Steel IJmuiden B.V.,615,4
428670174395114,Vattenfall,Vattenfall Nederland,551,9
115027651906533,Wakker Dier,Stichting Wakker Dier,527,10
212763862068531,Dier&Recht,Dier&Recht,463,9
121719834601889,FNV Vakbond,FNV Vakbond,431,87
180532465311930,Rode Kruis,Rode Kruis,412,12
100680601523177,Nationaal Zakat Fonds,Nationaal Zakat Fonds,401,16
132031878648,Natuurmonumenten,Vereniging tot Behoud van Natuurmonumenten in Nederland,377,74
118754531489898,Artsen zonder Grenzen,Artsen zonder Grenzen Nederland,364,21
159449970751999,Save the Children Nederland,Save the Children Nederland,364,18
165625476919894,CNV Vakmensen,CNV Vakmensen,347,56
288700097949818,Mijn Stem,Citisens,318,9
349312760804,World Vision Nederland,World Vision NL,265,39
108588405832078,Amref Flying Doctors NL,Amref Flying Doctors NL,233,27
189390074967767,Toegift,Toegift/Stichting Diensten voor Goede doelen,144,5
237162639782709,De Limburger,Mediahuis Limburg,142,3
200480966638039,Supremacy 1914,These ads ran without a disclaimer,135,4
404247949634770,CARE Nederland,CARE Nederland,134,34
488054904564547,ifaw,Stichting IFAW,133,26
100993049941618,Gemeente Den Haag,Gemeente Den Haag,127,2
107898832590939,European Commission,European Commission,125,5
514814491878400,NVVE,NVVE,106,6
285512534937,Terre des Hommes Nederland,Terre des Hommes Nederland,104,15
142080576837,Vrij Nederland,Vrij Nederland,≤100,5
117483088313381,CIWF Nederland,CIWF Nederland,≤100,7
384101518433208,Waterklaar,INOVA,≤100,6
139858509373289,UNICEF Nederland,Unicef Nederland,≤100,14
347109699457,Wemos,Wemos,≤100,22
1830425247191865,Cordaid,Cordaid,≤100,6
1637965639787416,Nacht van de Vluchteling,Nacht van de Vluchteling,≤100,14
115027651906533,Wakker Dier,Wakker Dier,≤100,35
128393027527,SP,SP,≤100,14
115289021825188,Oxfam Novib,Oxfam Novib,≤100,13
38957713985,VPRO,VPRO,≤100,2
406548067183,Provincie Noord-Brabant,Provincie Noord-Brabant,≤100,1
133687759997528,ASN Bank,ASN Bank,≤100,4
164773006908035,GGD Rotterdam-Rijnmond,Gemeente Rotterdam,≤100,2
101701619359166,GOUD Nederland,Fractie den Haan = Goud,≤100,4
143686555666670,Trees for All,Trees for All,≤100,6
93833638834,Plan International NL,Plan International Nederland,≤100,16
222029491143966,Free Press Unlimited,Free Press Unlimited,≤100,8
198486356863605,Longfonds,Longfonds,≤100,19
436101979807727,Pointer (KRO-NCRV),KRO-NCRV,≤100,17
125956260756629,Gemeente Tilburg,Gemeente Tilburg,≤100,12
148404651881567,VNO-NCW,VNO-NCW,≤100,14
147547541961576,Council of the European Union,Council of the European Union,≤100,4
237103296770262,Friesch Dagblad,Mediahuis Noord B.V.,≤100,63
139886056178812,Raad075,Gemeente Zaanstad - Raadsgriffie,≤100,1
170725579702314,ActionAid Nederland,ActionAid,≤100,13
188756764481465,Dagblad van het Noorden,Mediahuis Noord B.V.,≤100,61
106370071810105,Cultuur onder Vuur NL,Stichting Civitas Christiana,≤100,2
124564577597743,Ministerie van Economische Zaken en Klimaat,Ministerie van Economische Zaken en Klimaat,≤100,4
116592248404562,Rode Hoed,Rode Hoed,≤100,8
737752176243177,mindnederland.nl,mindnederland.nl,≤100,3
107948478848391,Art.1 Midden Nederland,Art.1 Midden Nederland,≤100,20
208250375865238,Woord en Daad,Stichting Woord en Daad,≤100,63
103288542358350,Greenpeace Bonaire,Greenpeace Nederland,≤100,2
105339817717917,Gezin in Gevaar,Stichting Civitas Christiana,≤100,2
102391502468846,KijknietwegNL,Stradigi B.V.,≤100,2
853957898103899,Arnhem AAN,Arnhem AAN,≤100,2
171189343836,Open Universiteit,Open Universiteit,≤100,4
107074255523711,VVD Europa,VVD Europa,≤100,9
105470301585874,Ryçond Santos do Nascimento,Ryçond Santos Do Nascimento,≤100,3
190231243842,De Groene Amsterdammer,De Groene Amsterdammer,≤100,1
147683725284795,Mercy Ships Holland,Mercy Ships Holland,≤100,24
141801972540083,EW Magazine,EW Magazine,≤100,7
1607001549529193,"Waterschap Amstel, Gooi en Vecht","Waterschap Amstel, Gooi en Vecht",≤100,1
113941798666982,NEMO Science Museum,Stichting Nationaal Centrum voor Wetenschaps- en Technologiecommunicatie,≤100,3
473492249475971,Stirezo Pro-life,Stichting Civitas Christiana,≤100,1
154456451319810,De Rotterdamse VVD,De Rotterdamse VVD,≤100,1
256330771194175,Iedereen mediawijs,Iedereen mediawijs,≤100,2
346781598714044,Gemeente Terneuzen,Gemeente Terneuzen,≤100,3
107184458543774,Trash to Cash Aruba,Trash to Cash Aruba,≤100,1
101577532862529,Meldpunt Discriminatie Regio Adam,Meldpunt Discriminatie Regio Amsterdam,≤100,6
1586038428202115,Siriz,Stichting Siriz,≤100,2
555462604524373,DGG - Democratische Groepering Geldrop,Democratische Groepering Geldrop (DGG),≤100,1
205668852785355,Gemeente Zaanstad,Gemeente Zaanstad,≤100,1
121264564551002,VVD,VVD,≤100,6
114759875350,Leefbaar Rotterdam,Leefbaar Rotterdam,≤100,1
318502745709789,NoMorePlastic,NoMorePlastic,≤100,2
195325640540297,Provincie Noord-Holland,Provincie Noord-Holland,≤100,1
301641784038642,Strong Babies,Strong Babies,≤100,3
103641679108421,BioValue BV,These ads ran without a disclaimer,≤100,1
1710452295646695,Den Haag Meldt,Den Haag Meldt,≤100,4
1498781793769425,Buitenhof,Buitenhof,≤100,1
119856581363391,Gemeente Almere,Gemeente Almere,≤100,1
984274581639504,Algemene Onderwijsbond,Algemene Onderwijsbond,≤100,1
239072336114052,Gemeente Venlo,Gemeente Venlo,≤100,2
582747471885273,Gemeente Barendrecht,Gemeente Barendrecht,≤100,1
145580068834607,Veteranendag,Veteranendag,≤100,3
110540418715,VIER VOETERS,These ads ran without a disclaimer,≤100,1
107429620759652,Gemeenteraad Helmond,Gemeente Helmond,≤100,2
231823556844129,De Barneveldse VVD,VVD Barneveld,≤100,1
1874744819436987,De Kiesmannen,De Kiesmannen,≤100,2
261743583890104,Mensen met een Missie,Mensen met een Missie,≤100,2
102860308463749,Intimideer mij niet,BO Diversity,≤100,1
511911518844443,Student & Starter,Student & Starter,≤100,3
112597635531005,Royal HaskoningDHV,Royal HaskoningDHV,≤100,2
352917208391337,Nieuwe Energie,Gemeente Haarlemmermeer,≤100,1
287561218291757,Vertellis,These ads ran without a disclaimer,≤100,1
815539385128257,Maastrichtse VVD,VVD Maastricht,≤100,1
112486717952649,Super Rich Tax,GuidingTube,≤100,1
208578955894331,Bas Eickhout,GroenLinks,≤100,1
627201893971363,Pvda Den Bosch,PvdA Den Bosch,≤100,2
397927193614702,Lionsclubs Nederland,Lionsclubs Nederland,≤100,1
161145654049306,Minister Xiomara Maduro,Xiomara Maduro,≤100,1
206641099352937,Sportcentrum Leek,Sportcentrum Leek,≤100,1
1868516166805674,Techniek Werkt,These ads ran without a disclaimer,≤100,1
202795986475324,Seed Valley,These ads ran without a disclaimer,≤100,3
201504833529796,Leefbaar Alkmaar,Leefbaar Alkmaar,≤100,2
104281381774959,University of Cambridge Online,These ads ran without a disclaimer,≤100,1
100160149099313,Justice Initiative,These ads ran without a disclaimer,≤100,3
129280076734127,Master Population Health Management,These ads ran without a disclaimer,≤100,1
102251318064432,Organon,These ads ran without a disclaimer,≤100,1
340318376019366,Greenjobs.nl,These ads ran without a disclaimer,≤100,1
102443598855327,Minister Ursell Arends,Ursell Arends,≤100,1
313228288806437,Motivaction International,Motivaction International B.V.,≤100,2
1034873183235378,BPF Schilders,BPF Schilders,≤100,1
105497601663519,MarianneKimmel.nl,Marianne Elisabeth Kimmel,≤100,1
133938526662629,Goed nieuws. Je hebt alles al,These ads ran without a disclaimer,≤100,2
109779981714631,Voor-BergenopZoom,Sander Siebelink,≤100,2
486293704724646,Krnwtr+ / Zereau Drinks,KRNWTR,≤100,4
105955311154401,Onlinestemtool.nl,Onlinestemtool.nl,≤100,1
528421427241283,Inwonersbelangen,Inwonersbelangen,≤100,1
112379433777169,Aethernal,These ads ran without a disclaimer,≤100,1
101749628198714,Promova,These ads ran without a disclaimer,≤100,2
130015911059089,Samen om,om | nieuwe energie,≤100,1
109874178164594,BVNL-Haarlemmermeer,Albertus De Ruiter,≤100,1
110453898998384,Centraal Beheer,These ads ran without a disclaimer,≤100,3
219796991713480,Keplerfilm,Keplerfilm BV,≤100,1
103805039137862,VVA Amsterdam,VVA Amsterdam,≤100,1
272751376080288,FairWork,Francien Winsemius,≤100,1
235212870368719,JEU de boules bar,These ads ran without a disclaimer,≤100,2
948261401921221,Gemeenteraad Utrecht,Gemeenteraad Utrecht,≤100,1
107880037304918,Radboud Fonds,Stichting Radboud Fonds,≤100,1
102909855422492,Hooglandse Kamer,These ads ran without a disclaimer,≤100,1
197259153703330,Waterschap Rijn en IJssel,Waterschap Rijn en IJssel,≤100,1
339859456128700,VVD Zeist,VVD Zeist,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,4
100110105027855,Hart voor Medemblik - HvM,Hart voor Medemblik,≤100,1
590278581173405,Sociëteit der Bergenvaarders,Sociëteit der Bergenvaarders,≤100,1
105166204719124,Kontami,FlowCreateGo - Opinion Carib,≤100,1
511625975545164,"Wakker Emmen, gewoon doen.",Wifi´s,≤100,1
5777654412,"Israel Museum, Jerusalem",These ads ran without a disclaimer,≤100,1
178362315106,European Parliament,European Parliament,≤100,2
116228798060011,EnCore,These ads ran without a disclaimer,≤100,1
555679867783372,SP Bernheze,Jan Van Den Broek,≤100,1
105962449139113,ChatBox,These ads ran without a disclaimer,≤100,2
284077938733444,LG Klimaat,These ads ran without a disclaimer,≤100,1
1570598126292035,Brabants Erfgoed,These ads ran without a disclaimer,≤100,2
400146509991,Theater Bellevue,These ads ran without a disclaimer,≤100,1
860835277303435,Giovanni Dal Monte,These ads ran without a disclaimer,≤100,1
150793518281117,Covestro,These ads ran without a disclaimer,≤100,2
323293641049229,Burger Partij Amersfoort (BPA),Van Wegen Johannes J W,≤100,1
101545415784484,Simple Tribune,These ads ran without a disclaimer,≤100,1
105743361735500,New to Money Português,These ads ran without a disclaimer,≤100,1
100764512756947,Epishine AB,These ads ran without a disclaimer,≤100,1
102342747923923,Researchpod,These ads ran without a disclaimer,≤100,1
101289218907718,Web News,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
1656590977890066,IDEO U,These ads ran without a disclaimer,≤100,1
842484635804171,International Expert,These ads ran without a disclaimer,≤100,1
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,3
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,1
253772961315048,Mercury Mosaics,These ads ran without a disclaimer,≤100,1
643057169228509,FT Channels,These ads ran without a disclaimer,≤100,1
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,1
158944324185744,Defence for Children,Defence for Children,≤100,1
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,1
1621692424754301,Minderoo Foundation,These ads ran without a disclaimer,≤100,1
113205835040643,Wsp35,These ads ran without a disclaimer,≤100,1
153371894688575,World Bank,These ads ran without a disclaimer,≤100,1
598865763613819,Institute for Zen Leadership,These ads ran without a disclaimer,≤100,1
1471787229768516,Art+Feminism,These ads ran without a disclaimer,≤100,1
104486655940904,zerowastezen1,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
107323451863865,Millennial Geeks,These ads ran without a disclaimer,≤100,1
102103132865166,ZZ-87-pro,These ads ran without a disclaimer,≤100,1
267046486680260,Dubai Electricity and Water Authority - DEWA,These ads ran without a disclaimer,≤100,1
106280467849526,Johnny Cashew,These ads ran without a disclaimer,≤100,1
109490318648356,JMSE MDPI,These ads ran without a disclaimer,≤100,1
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,3
2418643321715898,Daily Stickers,These ads ran without a disclaimer,≤100,1
1244705842263957,World Highways,These ads ran without a disclaimer,≤100,1
10606591490,TIME,These ads ran without a disclaimer,≤100,2
104554088412737,Rubryka - Solutions from Ukraine,These ads ran without a disclaimer,≤100,1
102416722029565,"Innovate4Climate, I4C 2023 - Bilbao",These ads ran without a disclaimer,≤100,1
