Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1977684662509834,Herbert Kickl,FPÖ,928,16
1660071144087431,Karl Nehammer,Volkspartei,768,16
124468054313069,Europäisches Parlament Österreich,Europäisches Parlament Österreich,406,6
122074554119,EU Social,EU Social,354,6
21759893033,Die Grünen,Die Grünen,350,8
59212737281,UNICEF Österreich,UNICEF Österreich,349,52
171352692997236,Oper im Steinbruch,Arenaria GmbH,329,3
15078244418,Volkspartei,Volkspartei,305,6
36714973506,VIER PFOTEN,VIER PFOTEN,241,4
103606522565139,Oecolution Austria,oecolution austria - Initiative zur nachhaltigen Standortentwicklung,190,3
368448716589872,Klimaschutzministerium,BMK,178,4
580791221952500,NEOS Wien,NEOS Wien,161,9
32984679070,Greenpeace Österreich,Greenpeace Österreich,154,46
1648447185409375,"Bundesministerium für Land- und Forstwirtschaft, Regionen und Wasserwirtschaft","Bundesministerium für Land- und Forstwirtschaft, Regionen und Wasserwirtschaft",142,1
88676876113,Die Grünen Wien,die Grünen Wien,136,13
328839920495984,Ölz Meisterbäcker,Ölz Meisterbäcker,≤100,5
111392511033485,MFG Österreich - Menschen Freiheit Grundrechte,MFG Österreich,≤100,4
1025756670829069,Industriellenvereinigung OÖ,Industriellenvereinigung OÖ,≤100,10
205710866133426,klimaaktiv,"Bundesministerium für Klimaschutz, Umwelt, Energie, Mobilität, Innovation und Technologie (BMK)",≤100,9
106014062002770,Joachim Aigner,MFG Österreich – Menschen Freiheit Grundrechte,≤100,3
156890438339,PULS 4,ProSiebenSat.1 PULS 4 GmbH,≤100,4
1439246269679045,WIENER STÄDTISCHE,WIENER STÄDTISCHE,≤100,27
141122182573017,World Vision Österreich,World Vision Österreich,≤100,2
327450964017497,NEOS,NEOS,≤100,31
105105791448977,Fakt&Faktor,Vereinigung der Österreichischen Industrie,≤100,10
314610442075420,TeamClimate,TeamClimate,≤100,5
101432592747447,EasyClaims - Geld von Online-Casinos zurückfordern,These ads ran without a disclaimer,≤100,1
136345101209,VGT Austria,VGT Austria,≤100,22
382186268590822,ADF International,ADF International Austria gemeinnützige GmbH,≤100,2
104525294314108,Wärme aus Holz,Österreichischer Biomasse-Verband,≤100,3
328437010251,KPÖ Steiermark,KPÖ Steiermark,≤100,45
157998714247048,Kelag Energie,Kelag Energie,≤100,3
208930355786005,SPÖ Oberösterreich,SPÖ Oberösterreich,≤100,7
105276629552333,Österreichisches Parlament,Österreichisches Parlament,≤100,3
118665682807424,Moment Magazin,Momentum Institut,≤100,60
278117815576023,EU Justice and Consumers,EU Justice and Consumers,≤100,8
1697898137102698,Christof Bitschi,Vorarlberger Freiheitliche - FPÖ,≤100,4
1929623263924061,Jürgen Czernohorszky,Jürgen Czernohorszky,≤100,1
106496315611174,DasOhr.at,ecowind Handels-& Wartungs-GmbH,≤100,4
105428308043466,NEOS Klagenfurt,Neos Klagenfurt,≤100,1
