Page ID,Page name,Disclaimer,Amount spent (NZD),Number of ads in Library
337477311451,New Zealand Labour Party,NZ Parliamentary Service on behalf of New Zealand Labour Party,1234,46
116362033529,Amnesty International New Zealand,Amnesty International Aotearoa New Zealand,972,4
11870725774,Greenpeace Aotearoa,Greenpeace NZ,927,2
92043134118,ACT,the Parliamentary Service on behalf of ACT New Zealand,834,111
173912362663564,Electoral Commission NZ,Electoral Commission NZ,776,6
689146908145006,Free Speech Union,Free Speech Union,691,4
175954932952,WWF New Zealand,WWF New Zealand,627,5
134871109877812,Save the Children New Zealand,Save the Children New Zealand,470,49
183355881680015,New Zealand National Party,New Zealand National Party,379,24
165702023478421,Family First New Zealand,Family First New Zealand,319,1
10779081371,Green Party of Aotearoa New Zealand,The NZ Parliamentary Service on behalf of the Green Party,262,16
424806334290059,New Zealand Taxpayers' Union,New Zealand Taxpayers' Union,152,49
92043134118,ACT,ACT,149,4
667708756580711,Matt Doocey MP,Parliamentary Service,108,1
105353545723914,Tama Potaka for Hamilton West,NZ National Party,≤100,1
164979016849070,Te Herenga Waka—Wellington Uni,Te Herenga Waka—Wellington Uni,≤100,5
117997265415910,James McDowall MP,ACT,≤100,3
154331724631584,David Seymour,the Parliamentary Service on behalf of ACT New Zealand,≤100,4
337477311451,New Zealand Labour Party,"NZ Labour Party, Auth by R Salmond, 160 Willis St WLG",≤100,2
174718875908390,Westpac NZ,Westpac New Zealand,≤100,1
103881760966661,Gen Less,Energy Efficiency & Conservation Authority,≤100,3
1007678625957002,New Zealand Outdoors & Freedom Party,Kerry James Goodhew,≤100,3
1281262645251755,Hobson's Pledge,Hobson's Pledge,≤100,15
137540437632,Forest & Bird,Forest & Bird,≤100,2
212702408795156,Beautification Trust,Beautification Trust,≤100,2
111518076963780,Nicola Grigg MP,Parliamentary Services NZ on behalf of Nicola Grigg MP,≤100,1
102762347995497,TOP Candidate Naomi Pocock,Naomi Pocock,≤100,16
209221986221719,Nicola Willis MP,Parliamentary Service on behalf of Nicola Willis MP,≤100,1
448287635297180,Otago Regional Council,Otago Regional Council,≤100,1
1786620854689052,Dr Gaurav Sharma for Hamilton West,"Dr Gaurav Sharma, Hamilton West",≤100,7
110974094005509,Nicole McKee MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,9
