Page ID,Page name,Disclaimer,Amount spent (NZD),Number of ads in Library
337477311451,New Zealand Labour Party,NZ Parliamentary Service on behalf of New Zealand Labour Party,8147,48
11870725774,Greenpeace Aotearoa,Greenpeace NZ,1086,12
37547788323,UNICEF Aotearoa,UNICEF Aotearoa,1033,36
23625700722,Oxfam,Oxfam Aotearoa,554,31
103881760966661,Gen Less,Energy Efficiency & Conservation Authority,423,9
116362033529,Amnesty International New Zealand,Amnesty International Aotearoa New Zealand,316,4
154331724631584,David Seymour,the Parliamentary Service on behalf of ACT New Zealand,256,8
173912362663564,Electoral Commission NZ,Electoral Commission NZ,201,5
92043134118,ACT,the Parliamentary Service on behalf of ACT New Zealand,192,17
19648092895,Tearfund New Zealand,Tearfund New Zealand,168,15
165702023478421,Family First New Zealand,Family First New Zealand,163,1
156009967841190,LegaSea - More Fish In The Water,Legasea,121,2
108216269242463,The University of Waikato,The University of Waikato,≤100,4
110186134060806,Fairness in Focus,Medicines New Zealand,≤100,19
117930708298273,Hamilton City Council,Hamilton City Council,≤100,27
175954932952,WWF New Zealand,WWF New Zealand,≤100,1
183355881680015,New Zealand National Party,New Zealand National Party,≤100,25
100272638114473,Tim Costley,Ōtaki National Party,≤100,1
6172127502,Vodafone New Zealand,Vodafone New Zealand,≤100,3
110909661534199,The Common Room NZ,The Common Room NZ,≤100,2
451907931984042,Speak Up For Women NZ,Speak Up For Women NZ,≤100,1
424806334290059,New Zealand Taxpayers' Union,New Zealand Taxpayers' Union,≤100,23
196967540964595,Mindful Money,Mindful Money,≤100,1
104411054853609,Mark Cameron - ACT List MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,30
137540437632,Forest & Bird,Forest & Bird,≤100,2
134871109877812,Save the Children New Zealand,Save the Children New Zealand,≤100,2
114569918196150,Barbie's Bill,Pead,≤100,2
689146908145006,Free Speech Union,Free Speech Union,≤100,3
408747529491004,Department of Conservation,Department of Conservation,≤100,6
109439615316279,Just Say No,Just Say No,≤100,4
32018578490,Chartered Accountants Australia and New Zealand,These ads ran without a disclaimer,≤100,1
104523225895525,Huihui Mai Greater Christchurch,Greater Christchurch Partnership,≤100,3
100113565101028,Vanushi Walters MP,NZ Parliamentary Service on behalf of Vanushi Walters MP,≤100,1
305655596286980,Paul Goldsmith,NZ Parliamentary Service on behalf of Paul Goldsmith MP,≤100,8
454557294670525,BayBuzz,BayBuzz,≤100,2
1219528811471643,Ricardo Menéndez March MP,The NZ Parliamentary Service on behalf of Ricardo Menendez March MP,≤100,1
106952008971755,Catherine Wedd for Tukituki,Catherine Wedd for Tukituki,≤100,1
258467887624816,Mission Without Borders NZ,These ads ran without a disclaimer,≤100,1
100696438234003,Dale Stephens for Christchurch Central,Dale Aotea Stephens,≤100,1
111449824668539,Humans of Family Court Aotearoa,These ads ran without a disclaimer,≤100,1
201340000036663,Ashburton District Council,Ashburton District Council,≤100,1
102500959802535,World Vision New Zealand,World Vision New Zealand,≤100,1
110910531830985,David MacLeod for New Plymouth,"David MacLeod, National Party Candidate for the New Plymouth Electorate",≤100,1
113576112699579,Mandy Kupenga,Mandy Kupenga,≤100,1
109325357303193,Sarah Pallett - MP for Ilam,NZ Parliamentary Service on behalf of Sarah Pallett MP,≤100,1
2226044714322838,Mark Peters - Councillor for Hornby Ward,Mark Jonathan Peters,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
1281262645251755,Hobson's Pledge,Hobson's Pledge,≤100,1
203953359629611,Voice For Life,Voice for Life,≤100,1
102624329113893,Sam Uffindell MP,New Zealand Parliament,≤100,1
206932501046,Habitat for Humanity New Zealand,Habitat for Humanity New Zealand,≤100,2
224306544250684,Generation Zero,Generation Zero,≤100,1
