Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
325510355503,Siol.net Novice,These ads ran without a disclaimer,≤100,1
122074554119,EU Social,EU Social,≤100,6
98358327274,Pirati,Piratska stranka Slovenije,≤100,2
2838762196141544,Oštro,Oštro.si,≤100,8
12676777580,Socialni demokrati (SD),Socialni demokrati (SD),≤100,1
114597496654474,necenzurirano.si,Necenzurirano.si,≤100,9
107898832590939,European Commission,European Commission,≤100,2
493370747373441,Mestna občina Ljubljana,Mestna občina Ljubljana,≤100,9
178362315106,European Parliament,European Parliament,≤100,6
104504472613184,Polni zagona,Care4Climate,≤100,2
474693835926598,STOP Birokraciji,Smart AD,≤100,1
73452413740,Tanja Fajon,Tanja Fajon,≤100,1
288826994603012,Franc Bogovič,Franc Bogovič,≤100,1
387199461316883,Radgonske gorice,Radgonske gorice,≤100,1
2008118369496327,Trajnostna energija,Trajnostna energija,≤100,5
118732408240516,Mirovni inštitut,Mirovni inštitut,≤100,1
128388553901752,"Casino Admiral Ljubljana center, igralni salon",Agencija DAMN,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,3
100821395351013,Originalno Budweiser Budvar pivo,Smart AD,≤100,1
135419383441,Žurnal24,Žurnal24,≤100,1
1193175320710704,Vlada Republike Slovenije,Vlada Republike Slovenije,≤100,1
422286081891720,Razkrinkavanje,Oštro,≤100,1
170150606757,KUD Smlednik,These ads ran without a disclaimer,≤100,1
1290610167737080,Triglav Skladi,These ads ran without a disclaimer,≤100,1
131402710210260,Cosmopolitan Slovenija,Adria Media Ljubljana d.o.o.,≤100,1
642148249206716,Matjaž Nemec,Socialni demokrati (SD),≤100,1
240130223029252,Časopis Slovenec,Inštitut dr. Antona Korošca,≤100,1
106704095178006,Lovilion SI,These ads ran without a disclaimer,≤100,1
152400648234312,Novice Svet24,Novice Svet24,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
105147721791044,Vadger - Решение эмиграционных задач в Черногории,These ads ran without a disclaimer,≤100,1
105074178776648,Jedrska.si,Eposavje Media d.o.o.,≤100,1
135573643275819,HOMAG,These ads ran without a disclaimer,≤100,1
457523737635438,International Hospital Federation,These ads ran without a disclaimer,≤100,1
101908602620770,Quouch,These ads ran without a disclaimer,≤100,1
154298987963372,Audi Slovenija,These ads ran without a disclaimer,≤100,1
100989375777917,Digi Read,These ads ran without a disclaimer,≤100,1
360408823991223,Ĉina Radio Internacia,These ads ran without a disclaimer,≤100,1
107895580778039,Money People,These ads ran without a disclaimer,≤100,1
112477201864050,Financial News,These ads ran without a disclaimer,≤100,1
657675254351961,BTV - Business Television,These ads ran without a disclaimer,≤100,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
120497604806627,CrowdFundMe,These ads ran without a disclaimer,≤100,1
826885434107170,Saturnia Porcellane,These ads ran without a disclaimer,≤100,1
109192855373519,Harvoc Protector,These ads ran without a disclaimer,≤100,1
103874242354782,Mayra Katarina Barck,These ads ran without a disclaimer,≤100,2
474588795895313,Getafe C.F.,These ads ran without a disclaimer,≤100,1
109509391791171,Strange News,These ads ran without a disclaimer,≤100,1
