Page ID,Page name,Disclaimer,Amount spent (AOA),Number of ads in Library
102988331717955,Partido Humanista de Angola,Partido Humanista de Angola,2492,1
142682279138433,Gaspar Tchanja K.Chingando,Gaspar Tchanja K.Chingando,1538,3
256341811443198,Iurisbook,José Paulo Maiandi,1026,2
1623731087898826,"Tudilu Eventos,Royal & Petroleum",These ads ran without a disclaimer,1000,1
116308369063243,Kambria,These ads ran without a disclaimer,≤100,1
109144138435487,robson.brandaoo,These ads ran without a disclaimer,≤100,1
121638447515460,Marcelo Almeida,These ads ran without a disclaimer,≤100,1
1592983857598216,China Eastern Airlines,These ads ran without a disclaimer,≤100,1
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,1
118154551214432,Ormin Gonzales,These ads ran without a disclaimer,≤100,1
108367678367599,Mok Reading,These ads ran without a disclaimer,≤100,1
267390166679737,IESE - Instituto de Estudos Sociais e Económicos (Moçambique),These ads ran without a disclaimer,≤100,1
