Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
126962546965048,Photos Photiades Breweries,Photos Photiades Brewer,103,2
620027974738907,Γραφείο Τύπου και Πληροφοριών - Press and Information Office,PIO Cyprus,≤100,2
178362315106,European Parliament,European Parliament,≤100,2
184459331590578,Michalis Sophocleous,Michalis Sophocleous,≤100,6
102944721782406,Γραφείο Επιτρόπου Επικοινωνιών,National CSIRT-CY,≤100,6
107898832590939,European Commission,European Commission,≤100,5
698669730577000,Ygeiawatch,Ygeiawatch,≤100,4
197874087030899,Costas Mavrides - Κώστας Μαυρίδης,Costas Mavrides - Κώστας Μαυρίδης,≤100,1
325422097488660,Cumhuriyetçi Türk Partisi,Cumhuriyetçi Türk Partisi,≤100,3
105402321169347,SupportCY,Bank of Cyprus,≤100,1
2222575577961067,Cyprus Center for Alternative Dispute Resolution,Cyprus Center for Alternative Dispute Resolution,≤100,2
147547541961576,Council of the European Union,Council of the European Union,≤100,3
106427581398132,Δήμος Μέσα Γειτονιάς,Δήμος Μέσα Γειτονιάς,≤100,3
138070989548204,Νίκος Νικολαΐδης / Nicos Nicolaides,Νικος Νικολαιδης,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
822417261217421,Dr. Eleni Stavrou - Δρ Ελένη Σταύρου,Eleni Stavrou,≤100,2
465987706758805,Όμιλος Βιοιατρική - Χημείο Γιαννουκά & Άλφα Εύρεσις,Όμιλος Βιοιατρική - Χημείο Γιαννουκά & Άλφα Εύρεσις,≤100,6
919291644812169,Creative Europe Desk Cyprus,Organisation for European Programmes and Cultural Relations,≤100,1
101695305669468,İnsan Hakları Platformu - Human Rights Platform,İnsan Hakları Platformu,≤100,1
244607425634139,StockWatch Cyprus,Stockwatch,≤100,2
271120899565258,Σάβια Ορφανίδου | Savia Orphanidou,Savoula Orphanidou,≤100,1
477173845681759,Energyintel Services Ltd,Energyintel Services Ltd,≤100,4
108551644728285,"CERV Cyprus - EU ""Citizens, Equality, Rights & Values"" Contact Point",Organization for European Programmes and Cultural Relations,≤100,1
1644214549164677,Halkın Partisi,Halkın Partisi,≤100,1
528571084191138,Christiana Xenofontos,Christiana Xenofontos,≤100,1
358536694500716,Άννα Κοσμά / Anna Kosma /,Anna Kosma,≤100,3
213335395425425,Pissis Ltd,Pissis Ltd,≤100,2
108414168894201,Ανδρέας Δουκανάρης,Panayiotis Sakki,≤100,1
100514261565221,Chinese Embassy in Cyprus,Georgios Kitis,≤100,1
109252201264120,Κλάδος Αστυνομικού Σώματος-Ισότητα,Κλάδος Αστυνομικού Σώματος-Ισότητα,≤100,2
351711568266274,Φικάρδου,Blend Digital,≤100,6
183981211645839,Neophytos Charalambides / Νεόφυτος Χαραλαμπίδης,Νεοφυτος Χαραλαμπιδης,≤100,2
1790421457837296,Μάριος Πελεκάνος - Marios Pelekanos,Marios Pelekanos,≤100,1
206470649447499,CARDET,CARDET,≤100,1
715275145197045,Dialogos,Dialogos,≤100,1
380431408783809,Pafos Municipality - Δημος Παφου,Pafos Municipality,≤100,2
103717902272130,Sustainable Mobility Cyprus,These ads ran without a disclaimer,≤100,1
2074154366187575,CityChannel,HH UNITRUSTMEDIA LTD,≤100,1
398475986896098,Elysee Irrigation,Elysee Irrigation,≤100,2
101289218907718,Web News,These ads ran without a disclaimer,≤100,2
452945224795346,Cyprus Youth Council.Συμβούλιο Νεολαίας Κύπρου.Kıbrıs Gençlik Konseyi,Cyprus Youth Council.Συμβούλιο Νεολαίας Κύπρου.Kıbrıs Gençlik Konseyi,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,1
760185027711926,Scientific Feed,These ads ran without a disclaimer,≤100,1
10606591490,TIME,These ads ran without a disclaimer,≤100,1
114793458167821,T110-24,These ads ran without a disclaimer,≤100,1
109490318648356,JMSE MDPI,These ads ran without a disclaimer,≤100,1
153371894688575,World Bank,These ads ran without a disclaimer,≤100,1
2354017254707192,Learning English with Oxford,These ads ran without a disclaimer,≤100,1
103329418960692,Energies MDPI,These ads ran without a disclaimer,≤100,1
107977331797625,My New Trends,These ads ran without a disclaimer,≤100,1
101545415784484,Simple Tribune,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
842484635804171,International Expert,These ads ran without a disclaimer,≤100,1
235123059866368,"Hitachi, Ltd. -Global",These ads ran without a disclaimer,≤100,1
102933592779252,Spf-022,These ads ran without a disclaimer,≤100,1
107323451863865,Millennial Geeks,These ads ran without a disclaimer,≤100,1
105743361735500,New to Money Português,These ads ran without a disclaimer,≤100,1
2418643321715898,Daily Stickers,These ads ran without a disclaimer,≤100,1
