Page ID,Page name,Disclaimer,Amount spent (GTQ),Number of ads in Library
167924689961661,Unidad Nacional de la Esperanza,Unidad Nacional de la Esperanza,13900,42
167924689961661,Unidad Nacional de la Esperanza,Leonel Aníbal Quiñónez Aguilar,1982,18
1911003529195315,Roberto Arzú,Roberto Arzú García-Granados,523,1
191866540866722,Elecciones Infantiles,Fundación Elecciones Infantiles de Centroamérica,166,2
106908785419555,Goberna Guatemala,Goberna,141,3
139050159462627,Business Council for Peace - Bpeace,These ads ran without a disclaimer,102,1
210684176077839,Centinelas por la Dignificación del Estado,Centinelas por la Dignificación del Estado,≤100,1
643513979193133,Unidos por Beatriz,Neuma,≤100,4
135019416549522,La Hora,La Hora,≤100,1
103769008029892,Noticias San Marcos,Jennifer Lopez,≤100,1
101971388212641,Noticias Pajapita S.M.,Jennifer Lopez,≤100,1
110744673991505,Noticias Tajumulco,Jennifer Lopez,≤100,1
103892081351211,Noticias Catarina S.M.,Jennifer Lopez,≤100,1
103222091419273,Noticias San José Ojetenam,Jennifer Lopez,≤100,1
114103503653411,Noticias Nuevo Progreso S.M.,Jennifer Lopez,≤100,1
100373105041599,Noticias Sipacapa,Jennifer Lopez,≤100,1
104198917984643,Noticias Concepción Tutuapa,Jennifer Lopez,≤100,1
100787838332962,Noticias San José el Rodeo,Jennifer Lopez,≤100,1
53298096310,Prague City University,These ads ran without a disclaimer,≤100,1
118606061493541,World Innovation Summit for Education - WISE,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
106918888863637,Veterinary Sciences MDPI,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,1
100417379468020,Agronomy MDPI,These ads ran without a disclaimer,≤100,6
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,2
124377194285112,Jfranews - جفرا نيوز,These ads ran without a disclaimer,≤100,1
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100,1
