Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
117862454526695,Салам Кыргызстан Кыргызча,Салам Кыргызстан Кыргызча,≤100,10
110981394562622,Жылдыздуу саясат,Jyldyzsayasat,≤100,3
107876058176442,Тентек Кыз,Tazakoom,≤100,3
100109781811891,Новости Кыргызстана,Новости Кыргызстана,≤100,1
172800432762053,Vesti.kg,Vesti.kg,≤100,3
1383137748412799,TUZ.KG - Вся соль событий,TUZ.KG - Вся соль событий,≤100,1
108481132214930,visaworld.usa,These ads ran without a disclaimer,≤100,1
100116895855848,Поддержка ЕС цифровизации в Кыргызстане,These ads ran without a disclaimer,≤100,2
144776752025,Голос Америки,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,2
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,1
117002277093851,Celeb Insider,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
103497027790225,Fonos,These ads ran without a disclaimer,≤100,1
908878692509737,العين الإخبارية,These ads ran without a disclaimer,≤100,1
