Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
617890781586440,យគក / CYCPP - យុវជនគណបក្សប្រជាជនកម្ពុជាថ្នាក់កណ្តាល / Central Youth CPP,យុវជនគណបក្សប្រជាជនកម្ពុជាថ្នាក់កណ្តាល Central Youth CPP,159,3
543230525840908,Asianerial Advisory Int.,Asianerial Advisory Int.,124,31
271082999713221,Cri ccfr,Cri ccfr,≤100,3
454104828705959,គេហទំព័រ ផែនដីថ្មី PDT-News,Chesda Chey,≤100,5
2260430647540976,កម្ពុជា ៤.០ - Cambodia 4.0,Reun Daro,≤100,4
206984670430,Cambodian Center for Human Rights l មជ្ឈមណ្ឌលសិទ្ធិមនុស្សកម្ពុជា,Cambodian Center for Human Rights l មជ្ឈមណ្ឌលសិទ្ធិមនុស្សកម្ពុជា,≤100,1
783660018410989,H.E. Oknha Datuk Othsman Hassan,Roya Mat,≤100,1
558050957660331,ព្រឹទ្ធសភាកម្ពុជា Senate of Cambodia,Kok Vay,≤100,3
102166862671626,ជីធម្មជាតិអេវីក្រូ 0719524255,These ads ran without a disclaimer,≤100,1
106374614548737,ខេមបូចា ព័ត៌មាន,ខេមបូចា ព័ត៌មាន,≤100,7
1582014712074227,គណបក្សប្រជាជនកម្ពុជា Cambodian People's Party,David Than,≤100,5
409568979238195,"Dr. Sok Prasith, Secretary of State Ministry of Information","Dr. Sok Prasith, Secretary of State Ministry of Information",≤100,4
454104828705959,គេហទំព័រ ផែនដីថ្មី PDT-News,Phad Pished,≤100,2
146649842083645,COMFREL,COMFREL,≤100,4
102149901154440,Man Navy,Man Navy,≤100,1
102634158304415,Phsarfb,Roi Sha,≤100,1
101670692724876,Iv Leang,Iv Leang,≤100,2
110372271312240,ក្រុមការងារអភិវឌ្ឍយុវជនខេត្តព្រៃវែង,Dyna Moeung,≤100,1
111284347461821,Rath Sreang រ័ត្ន ស្រ៊ាង,These ads ran without a disclaimer,≤100,1
1653709768184867,ជ្រុន ថេរ៉ាវ៉ាត - Chrun Theravat,Ry Vannroth,≤100,3
116132700294526,គង់ មុនីកា,Kong Monika,≤100,1
103056885764876,Khmer-Korean Interpreter/Translator 캄한 통번역사,Panha Pheartarakyuth,≤100,1
606102996127734,គង់ គាំ-Kong Korm,Kong Monika,≤100,1
104551434922860,ក្រុមការងារជនសកម្ម ក្រុងបាត់ដំបង,Dyna Moeung,≤100,1
106743048030651,ក្រុមការងារគណបក្សប្រជាជនកម្ពុជា ក្រុងបាត់ដំបង,Dyna Moeung,≤100,1
1309741899186397,CamboJANews,CamboJANews,≤100,2
527331384108362,Phnom Penh Gendarmerie,These ads ran without a disclaimer,≤100,1
491200154330995,Japan Alumni of Cambodia -JAC សមាគមអតីតនិស្សិតខ្មែរពីប្រទេសជប៉ុន,Lichhinh Sao,≤100,1
1129900250496858,EBo_Bookstore,EBo_Bookstore,≤100,1
102578412521309,VichethPrintingវិចិត្របោះពុម្ភប៉ាក់,Khem Vechet,≤100,1
100857911384000,ក្រុមការងារយុវជនខេត្តឧត្តរមានជ័យ,Neang Sreyluch,≤100,1
844603092353014,ជា ពិសី - Chea Pisey,ជា ពិសី - Chea Pisey,≤100,2
663407547606935,ECO BOOM,These ads ran without a disclaimer,≤100,1
1118529501568378,មន្ទីរសាធារណការ និងដឹកជញ្ជូន ខេត្តបាត់ដំបង,មន្ទីរសាធារណការ និងដឹកជញ្ជូន ខេត្តបាត់ដំបង,≤100,1
1291955704292254,គេហទំព័រ ផែនដីថ្មី PDT-News,Phad Pished,≤100,1
106972092250619,ក្រុមការងារអភិវឌ្ឍយុវជនស្រុកកញ្ជ្រៀច,Dyna Moeung,≤100,1
1380576722249030,តូបសៀវភៅ,These ads ran without a disclaimer,≤100,1
211278712925199,Amnesty International,These ads ran without a disclaimer,≤100,1
106748471189104,rindira,These ads ran without a disclaimer,≤100,1
241664783089008,Xin,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
1744911689126391,12up,These ads ran without a disclaimer,≤100,1
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100,1
100912922866603,Lin1129-8,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,4
102199795319206,Pablo Marçal Oficial,These ads ran without a disclaimer,≤100,1
1587313088233587,Ideagen,These ads ran without a disclaimer,≤100,1
