Page ID,Page name,Disclaimer,Amount spent (UYU),Number of ads in Library
105372794744976,Intendencia de Paysandú,Intendencia Departamental de Paysandú,2311,2
2229936167288652,Juan Sartori,Equipo Juan Sartori,2107,2
101576612559854,Encuentro ENFA,Encuentro EnFA,1184,1
165920193432209,Intendencia de Montevideo,Intendencia de Montevideo,909,8
1663909410533738,Pit-Cnt - oficial,These ads ran without a disclaimer,845,1
1663909410533738,Pit-Cnt - oficial,PITCNT,791,1
339506493370193,Richard Sander,Richard Sander,481,2
383445061841675,Casa Grande FA,Casa Grande,402,1
107178538748255,Acción País Salto,Acción País Salto,374,3
100492222711808,Somos Todos Uruguayos,Somos Todos Uruguayos,259,4
104021119370476,Rodrigo,These ads ran without a disclaimer,233,1
984834781647717,Diputada Alexandra Inzaurralde,Diputada Alexandra Inzaurralde,232,1
860395507438977,Compromiso con el Cambio,Compromiso con el Cambio,224,1
225968600759645,Andrés Lima,Andrés Lima,223,2
530640683655093,President,These ads ran without a disclaimer,≤100,1
103988995047541,Diputada Nancy Nuñez Soler,Nancy Nuñez,≤100,1
1633909283493941,Ert Bps,Director Representante del Sector Trabajadores Ramón Ruiz,≤100,1
107680212029365,Todos Por Río Negro,Todos Por Río Negro,≤100,1
559075217782590,Cuerpo de Agua - Mar Velez,These ads ran without a disclaimer,≤100,1
294017310722101,Senador Dupont,These ads ran without a disclaimer,≤100,1
117352551390847,DQS: SEAT of POWER,These ads ran without a disclaimer,≤100,1
352241124810616,Visión y Óptica,These ads ran without a disclaimer,≤100,1
118452317893114,indopacificfairs,These ads ran without a disclaimer,≤100,1
104592172188409,Best Novel,These ads ran without a disclaimer,≤100,1
103658718861482,Primeclass Photo,These ads ran without a disclaimer,≤100,1
873709012995002,Indo Pacific Fairs,These ads ran without a disclaimer,≤100,1
