Page ID,Page name,Disclaimer,Amount spent (VEF),Number of ads in Library
110530401611698,real.termometronacional,an advertiser in Venezuela,3407503,20
1382843902038454,Jony Rahal Oficial,an advertiser in Venezuela,2500000,2
116093674518,César Pérez Vivas,an advertiser in Venezuela,1022501,4
1721349974673116,ProCiudadanos,an advertiser in Venezuela,250000,1
1392286137657957,Jorge Rios Designer,These ads ran without a disclaimer,207578,1
111979235195228,SaludPública247.com,These ads ran without a disclaimer,110000,1
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,875,1
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,2
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,1
115446641498421,chipnissell,These ads ran without a disclaimer,≤100,1
104409755172662,julsanchezrg,These ads ran without a disclaimer,≤100,1
102839468523186,APEX อันดับหนึ่งเลเซอร์ขน,These ads ran without a disclaimer,≤100,1
112059425254850,ventecarrizaloficial,These ads ran without a disclaimer,≤100,1
104953585732597,Creative Mind States School,These ads ran without a disclaimer,≤100,1
1133093596709294,Notícias 24h,These ads ran without a disclaimer,≤100,1
450326391674911,Allianz,These ads ran without a disclaimer,≤100,1
103064252668045,Ingees01,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
