Page ID,Page name,Disclaimer,Amount spent (NGN),Number of ads in Library
312632449480846,Governor Ifeanyi A. Okowa,Governor Ifeanyi A. Okowa,62314,17
297904423657616,The ICIR,The ICIR,16719,12
1689132724682504,MMAWT legacy initiative,Amiru Adamu,12454,34
111353874017544,Mukhail Adetokunbo Abiru,Mukhail Adetokunbo Abiru,9079,4
102911942793356,Alhaji Ahmed Usman Ododo,Sebastian Momoh,4724,2
1467668470168807,Joseph Odey,Joseph Odey,4616,1
410088166006594,The Republic,The Republic,4431,2
110331068738644,Letter To Asorock,These ads ran without a disclaimer,2770,1
1089641091059109,Hon. Kelechi Nwogu,Fabia Benibo,2425,1
108217010644446,Oku Ozieoghene Victory,Oku Ozieoghene Victory,2404,8
118695084549908,Sylva Youth Vanguard,Sylva Youth Vanguard,2234,1
105154137889978,Shayem Properties,These ads ran without a disclaimer,2198,1
101229044647022,Senator Mohammed Sani Musa,Suleiman Sani Musa,2184,4
1754992674796794,APGA TV,Nwafor Thankgod Chinaecherem,2146,2
103532961871284,Marion Group,Ezerioha Vincent Uchenna,1964,2
100202924924063,Page 36,Page 36,1860,9
1572089193014869,DUMO Lulu-Briggs Recommended,DUMO Lulu-Briggs Recommended,1846,2
100142349388855,wispamusic,These ads ran without a disclaimer,1846,1
120121317712817,234Intel,234Intel,1807,2
107937293418434,The Solution Digest,Nwafor Thankgod Chinaecherem,1748,3
106955635517175,Petroleum Industry Act and You,The Nigerian Upstream Petroleum Regulator Commission,1509,2
106807552203055,LagosScrps,LagosScrps,1456,1
1746241522274014,Hajiya Maryam Mairo Aminu Waziri Tambuwal Online Forum,Amiru Adamu,1385,7
100187402536724,Uniquezoni fans page,Uniquezoni fans page,1252,1
116510524752552,Sam Daddy Support group,Sam Daddy Support group,1126,3
101836915650800,Veritas MEDIA,THE POLITICO,1052,1
100391171881746,Matrixliveng.com,Matrixliveng.com,904,2
119723736100630,Ala - Delight Publicity Services,Moses Oyinkuro,734,2
100652888995114,Kessito,These ads ran without a disclaimer,687,1
102078558037597,Black Kings,These ads ran without a disclaimer,660,1
102169824695398,Rero TV,Rero TV,625,2
111886761834763,Amel page,These ads ran without a disclaimer,613,1
100306016263791,Anambra State Road Traffic Management Agency,Anambra State Road Traffic Management Agency,600,2
112204658447734,Ca Ro Le Hess,These ads ran without a disclaimer,518,1
108493858927233,Money ritual without any human blood sacrifice+2347017486764,These ads ran without a disclaimer,515,1
274811734355511,Insight 4 Impact Foundation,Insight 4 Impact Foundation,478,1
104679584528987,Flourish,Tolutope Olubanke Anne Temitopeoluwa,460,1
104301685797883,New sokoto with Ahmad Aliyu FCNA,New sokoto with Ahmad Aliyu FCNA,446,1
106369755494287,Mayor of Ekiti,These ads ran without a disclaimer,335,1
2122833767942498,Kwara Central Senatorial District,Kwara Central Senatorial District,286,1
104082538719775,Anonymous Giveaway,These ads ran without a disclaimer,280,1
111601127229811,MC AkwaIbom Pikin,These ads ran without a disclaimer,265,1
102591229356515,Isupport Tinubu,Techsquad Africa,256,1
744766039058747,Inside Kaduna,Inside Kaduna Media,212,1
1259858270808148,Abdullahi Adamu Misilli,Abdullahi Adamu Misilli,125,1
102701368754249,kingzy_official1,These ads ran without a disclaimer,116,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
102245370126806,Luis Felipe Tilleria,These ads ran without a disclaimer,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,1
258237094650339,Voice Of More,Adeosun Abdulwahab Adebowale,≤100,1
911262202548570,Dfxhgrdtjty,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
112077024899370,Comics Stadium,These ads ran without a disclaimer,≤100,2
130465418685,GISMA Business School,These ads ran without a disclaimer,≤100,1
108367678367599,Mok Reading,These ads ran without a disclaimer,≤100,1
113864178277471,Eco Mindset,These ads ran without a disclaimer,≤100,2
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
114491254887383,Hilarious Hub,These ads ran without a disclaimer,≤100,1
1548450055459098,Rural Watch Africa Initiative,Uchechukwu Anthony Isieke,≤100,2
105187402405067,Smart Better Manly,These ads ran without a disclaimer,≤100,1
115613398188738,africurieux,These ads ran without a disclaimer,≤100,1
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,1
113060515112965,Imo State Advancement,These ads ran without a disclaimer,≤100,1
1592983857598216,China Eastern Airlines,These ads ran without a disclaimer,≤100,1
101519922862450,isha_phd,These ads ran without a disclaimer,≤100,1
