Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
183314631692914,Evropski parlament Slovenija,"Evropski parlament, pisarna v Sloveniji",≤100,1
114597496654474,necenzurirano.si,Necenzurirano.si,≤100,9
2008118369496327,Trajnostna energija,Trajnostna energija,≤100,6
114227336622620,Hitri Nakup,These ads ran without a disclaimer,≤100,1
178362315106,European Parliament,European Parliament,≤100,10
474693835926598,STOP Birokraciji,Smart AD,≤100,1
285304408294792,Levica,Levica,≤100,2
308043872629416,Turistična kmetija Puhan,Turistična kmetija Puhan,≤100,5
422286081891720,Razkrinkavanje,"Oštro, center za preiskovalno novinarstvo v jadranski regiji",≤100,1
100821395351013,Originalno Budweiser Budvar pivo,Smart AD,≤100,2
105074178776648,Jedrska.si,Eposavje Media d.o.o.,≤100,1
195028880931733,O vinu.si,These ads ran without a disclaimer,≤100,1
101434831606281,Peto kolo,Peto kolo,≤100,1
642148249206716,Matjaž Nemec,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
152400648234312,Novice Svet24,Novice Svet24,≤100,3
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,14
1562489730733029,Internationale Büros,These ads ran without a disclaimer,≤100,1
851064054915673,Versopolis,These ads ran without a disclaimer,≤100,1
615040838898606,Angry Birds Dream Blast,These ads ran without a disclaimer,≤100,1
105433098937696,Fun Magazine Club,These ads ran without a disclaimer,≤100,1
102537783146375,28. Jun,These ads ran without a disclaimer,≤100,1
113611592034061,Avia Solutions Group,These ads ran without a disclaimer,≤100,1
103392028956943,Driving Todays - Stories,These ads ran without a disclaimer,≤100,1
