Page ID,Page name,Disclaimer,Amount spent (NIO),Number of ads in Library
101995169082388,Embajada de China en Nicaragua,Lino Alvarado,744,1
379836622078991,Delegación de la Unión Europea-Nicaragua,Delegación de la Unión Europea en Nicaragua,293,1
856012741442139,Ipas LAC,Neuma,145,1
227622537655549,CGTN en Español,These ads ran without a disclaimer,≤100,1
856012741442139,Ipas LAC,These ads ran without a disclaimer,≤100,1
1085228278277905,Apostle Joanne,These ads ran without a disclaimer,≤100,1
102199795319206,Pablo Marçal Oficial,These ads ran without a disclaimer,≤100,10
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,1
109988155233200,MisterAwesome,These ads ran without a disclaimer,≤100,1
104696258254022,FREMARQ Ambiental,These ads ran without a disclaimer,≤100,1
136821959798730,Rudralife,These ads ran without a disclaimer,≤100,1
