Page ID,Page name,Disclaimer,Amount spent (NZD),Number of ads in Library
103881760966661,Gen Less,Energy Efficiency & Conservation Authority,954,6
116362033529,Amnesty International New Zealand,Amnesty International Aotearoa New Zealand,793,4
92043134118,ACT,the Parliamentary Service on behalf of ACT New Zealand,752,108
173912362663564,Electoral Commission NZ,Electoral Commission NZ,525,5
175954932952,WWF New Zealand,WWF New Zealand,524,8
10779081371,Green Party of Aotearoa New Zealand,The NZ Parliamentary Service on behalf of the Green Party,308,16
183355881680015,New Zealand National Party,New Zealand National Party,305,14
134871109877812,Save the Children New Zealand,Save the Children New Zealand,276,46
114731636915763,Simon Court MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,6
164979016849070,Te Herenga Waka—Wellington Uni,Te Herenga Waka—Wellington Uni,≤100,5
1281262645251755,Hobson's Pledge,Hobson's Pledge,≤100,22
417859725433,SAFE,Save Animals From Exploitation Incorperated,≤100,2
183410325126292,New Zealand Police,These ads ran without a disclaimer,≤100,2
154331724631584,David Seymour,the Parliamentary Service on behalf of ACT New Zealand,≤100,4
1966234280281774,Brooke van Velden MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,48
120299734681879,Shine,Shine,≤100,1
137540437632,Forest & Bird,Forest & Bird,≤100,1
1846207688941551,Ministry for the Environment,Ministry for the Environment,≤100,12
110909661534199,The Common Room NZ,The Common Room NZ,≤100,2
19648092895,Tearfund New Zealand,Tearfund New Zealand,≤100,2
667708756580711,Matt Doocey MP,Parliamentary Service,≤100,1
110974094005509,Nicole McKee MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,9
448287635297180,Otago Regional Council,Otago Regional Council,≤100,2
107937407609923,Arena Williams MP,NZ Parliamentary Service on behalf of Arena Williams MP,≤100,2
424806334290059,New Zealand Taxpayers' Union,New Zealand Taxpayers' Union,≤100,44
1624184037891374,Greg O'Connor - MP for Ōhāriu,NZ Parliamentary Service on behalf of Greg O'Connor MP,≤100,2
109439615316279,Just Say No,Just Say No,≤100,4
515754408526607,Andrew Bayly MP,Andrew Bayly MP,≤100,1
196967540964595,Mindful Money,Mindful Money,≤100,2
106234625226591,Today FM New Zealand,Today FM,≤100,2
433070790070522,Communities and Residents,C&R Communities and Residents,≤100,4
117930708298273,Hamilton City Council,Hamilton City Council,≤100,11
109776239052795,QuitStrong,Te Hiringa Hauora,≤100,3
212702408795156,Beautification Trust,Beautification Trust,≤100,1
197006887611387,Citizens Advice Bureau NZ,CABNZ,≤100,1
182047568518433,Phil Twyford,NZ Parliamentary Service on behalf of Phil Twyford MP,≤100,1
104411054853609,Mark Cameron - ACT List MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,30
1387513934903706,Auckland Ratepayers' Alliance,Auckland Ratepayers' Alliance,≤100,1
189426624430626,Christchurch City Council,Christchurch City Council,≤100,19
109860774052906,Paul Sumich for Bayleys Whangarei,Paul Sumich for Bayleys Whangarei,≤100,1
305655596286980,Paul Goldsmith,NZ Parliamentary Service on behalf of Paul Goldsmith MP,≤100,8
203953359629611,Voice For Life,Voice for Life,≤100,1
689146908145006,Free Speech Union,Free Speech Union,≤100,1
451936698281378,Cancer Society Otago & Southland Division Inc.,Cancer Society Otago & Southland Division,≤100,6
108397078083662,National for New Plymouth,New Plymouth National Party,≤100,1
110077017479600,One Sun in the Sky,Ewen Frank Mcqueen,≤100,2
100281782873297,Aged Care Matters,Aged Care Matters,≤100,2
110186134060806,Fairness in Focus,Medicines New Zealand,≤100,1
408858609974128,Philip Redmond - Waimakariri District Councillor,Philip Ivan Redmond,≤100,1
206932501046,Habitat for Humanity New Zealand,Habitat for Humanity New Zealand,≤100,1
309846686264586,Scott Watson Fact,Thomas John Watson,≤100,1
1736867023227681,Diverse Church NZ,Diverse Church NZ,≤100,1
108579068634369,Councillor Patrick Holmes,Patrick Anthony Holmes,≤100,1
100278988277160,Simon Watts MP for North Shore,Parliamentary Service on behalf of Simon Watts MP,≤100,1
100469685056180,Angela Roberts MP,NZ Parliamentary Service on behalf of Angela Roberts MP,≤100,1
109988155233200,MisterAwesome,These ads ran without a disclaimer,≤100,4
102199795319206,Pablo Marçal Oficial,These ads ran without a disclaimer,≤100,6
128643440644544,Shah,These ads ran without a disclaimer,≤100,1
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,1
107959464793362,chef_wellz,These ads ran without a disclaimer,≤100,1
143784343079023,PCRIC,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
